date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-03,2,,1,1063159,119534,5,317,0.043806693358557185,0.014605452848426579,6.29680444342204e-05,0.1414147756673247,0.0001790618733203,0.028226175047366575,49.0,0.002316622212468381,0.23552599553756914,0.009097379007960394,0.00037780826660532255,0.8557127660178185,189.77926362413993,3421.957940229267
2023-02-04,2,,1,1066406,116316,5,317,0.043806693358557185,0.014605203251831452,6.29680444342204e-05,0.14166832547463976,0.0001790618733203,0.028506894469557533,49.0,0.002316622212468381,0.19684230675177533,0.007378808386976592,0.00031484022217110203,0.7070738783366235,190.37124217733682,3373.9876081119164
2023-02-05,2,,1,1069570,113179,4,317,0.043806693358557185,0.014605203251831452,6.29680444342204e-05,0.14179365325139168,0.0001790618733203,0.028592104822573263,49.0,0.002316622212468381,0.1974386440306765,0.007179863223345992,0.00031484022217110203,0.7083416273731988,190.95265608000784,3315.8079371210542
2023-02-06,2,,1,1072652,110125,4,317,0.043806693358557185,0.014605203251831452,6.29680444342204e-05,0.14167512045768893,0.0001790618733203,0.028665155696488566,49.0,0.002316622212468381,0.15841607010747297,0.0055888571220267,0.0002518721777368816,0.5671746130055667,191.51920784719326,3236.025831714019
2023-02-07,2,,1,1075652,107152,4,317,0.043806693358557185,0.014605203251831452,6.29680444342204e-05,0.14172876119729474,0.0001790618733203,0.02872778224350926,49.0,0.002316622212468381,0.15886879107036977,0.005437919793991499,0.0002518721777368816,0.5667004818307557,192.07107654076643,3156.7502710758035
2023-02-08,2,,1,1078573,104259,3,317,0.043806693358557185,0.014605203251831452,6.29680444342204e-05,0.14171024392431028,0.0001790618733203,0.028781472010400794,49.0,0.002316622212468381,0.15930948065341785,0.005290993728778426,0.0002518721777368816,0.566915044789179,192.60826216072735,3078.2393229565046
2023-02-01,3,,1,1722043,136618,0,72,0.0423638678178771,0.0141212891718391,1.000492002556713e-05,0.6992927409183392,0.0001189341585791,0.0277039014050845,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,204.0,3813.0
2023-02-02,3,,1,1725669,133036,0,72,0.0423638678178771,0.0141212891718391,1.000492002556713e-05,0.6992927409183392,0.0001189341585791,0.0277039014050845,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,204.8097352420291,3784.8516021598343
2023-02-03,3,,1,1729245,129502,0,72,0.0423638678178771,0.014121289171845844,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.02808550940996899,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,205.24099050103692,3685.6162273268214
2023-02-04,3,,1,1732761,126029,0,72,0.0423638678178771,0.01412128917184733,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.028389731801450595,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,205.6662990521158,3637.129639609804
2023-02-05,3,,1,1736189,122644,0,72,0.0423638678178771,0.01412128917184733,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.02847502398002641,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,206.0844715536799,3577.929509205017
2023-02-06,3,,1,1739529,119348,0,72,0.0423638678178771,0.01412128917184733,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.02854497013732717,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,206.49217784928905,3492.2908410063587
2023-02-07,3,,1,1742780,116139,0,72,0.0423638678178771,0.01412128917184733,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.028602331374932257,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,206.88941793894324,3406.785095949723
2023-02-08,3,,1,1745945,113017,0,72,0.0423638678178771,0.01412128917184733,1.0004920025567128e-05,0.6992927409183392,0.0001189341585791,0.028649372008850704,77.0,0.0021268057433285565,0.0,0.0,0.0,0.0,207.2760728884839,3321.8461635532576
2023-02-01,4,,1,300356,22415,0,22,0.084800640266429,0.028266880224971,3.677005292100084e-05,0.6931867667080998,0.0001102604306275,0.0267371985418619,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.0,595.0
2023-02-02,4,,1,300930,21849,0,22,0.084800640266429,0.028266880224971,3.677005292100084e-05,0.6931867667080998,0.0001102604306275,0.0267371985418619,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.11738190155339,599.3143053158344
2023-02-03,4,,1,301495,21292,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.02701007409768569,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.18067138873357,584.1810509411406
2023-02-04,4,,1,302048,20745,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.02720812978362392,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.24296853203811,575.0984976879238
2023-02-05,4,,1,302588,20212,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.02726870353060247,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.30394255017512,564.4326523612782
2023-02-06,4,,1,303114,19693,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.02732112019035308,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.36348318271397,551.1550357605371
2023-02-07,4,,1,303627,19187,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.02736647822673779,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.42148016922403,538.0348199086233
2023-02-08,4,,1,304127,18695,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001102604306275,0.027405728180368284,13.0,0.0020288939819200227,0.0,0.0,0.0,0.0,33.47804377013594,525.080617736418
2023-02-01,5,,1,854408,77815,0,223,0.0467212351671152,0.0155737445086227,0.0003621138397621,0.6959709222664726,0.0001387516501224,0.0279174277050307,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,118.0,2198.0
2023-02-02,5,,1,856485,75760,0,223,0.0467212351671152,0.0155737445086227,0.0003621138397621,0.6959709222664726,0.0001387516501224,0.0279174277050307,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,118.55051987777955,2172.394636866964
2023-02-03,5,,1,858532,73734,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.02829624921604141,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,118.83870705508377,2115.024322933126
2023-02-04,5,,1,860542,71745,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.028578118637121733,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,119.12273168288432,2086.3956396955973
2023-02-05,5,,1,862501,69807,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.028657994207703194,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,119.40162249963035,2050.3371216202986
2023-02-06,5,,1,864409,67920,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.028724782870536213,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,119.67343698222012,2000.528601657137
2023-02-07,5,,1,866265,66084,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.02878062880003068,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,119.93817513065366,1950.9872525668195
2023-02-08,5,,1,868072,64298,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001387516501224,0.028827324866530744,38.0,0.002054487003451952,0.0,0.0,0.0,0.0,120.19569819328085,1901.9390736212274
2023-02-01,6,,1,1297216,118081,3,105,0.0335737127881976,0.0111912377100921,8.453780558559582e-06,0.3104034738823046,0.0001347351554071,0.0273328338122625,59.0,0.002068663426879909,0.0,0.0,0.0,2.0,174.0,3229.0
2023-02-02,6,,1,1300304,115028,3,105,0.0335737127881976,0.0111912377100921,8.453780558559582e-06,0.3104034738823046,0.0001347351554071,0.0273328338122625,59.0,0.002068663426879909,0.09231073242270843,0.0028009068924697567,2.5361341675678747e-05,0.9312104216469138,174.78059935657663,3227.4883493857683
2023-02-03,6,,1,1303358,112007,2,105,0.033573722467800944,0.011290217414906281,8.453780558559579e-06,0.27388582064093114,0.0001347351554071,0.027768502461722,59.0,0.002068663426879909,0.09252818847851797,0.0027284216031406646,2.5361341675678747e-05,0.9312104216469138,175.19666151647377,3144.041207756931
2023-02-04,6,,1,1306362,109037,2,105,0.033573722467800944,0.01134010651766768,8.453780558559579e-06,0.30824401331215506,0.0001347351554071,0.028071886805496202,59.0,0.002068663426879909,0.06182895849326317,0.0017868009851009527,1.6907561117119158e-05,0.5477716412818623,175.60814268108706,3110.266655230096
2023-02-05,6,,1,1309291,106141,1,105,0.033573722467800944,0.01134010651766768,8.453780558559579e-06,0.3190364538615222,0.0001347351554071,0.028157124060721694,59.0,0.002068663426879909,0.061969974313752646,0.0017470659882288467,1.6907561117119158e-05,0.6164880266243101,176.01288708792998,3060.874321610889
2023-02-06,6,,1,1312145,103320,1,105,0.033573722467800944,0.01134010651766768,8.453780558559579e-06,0.30603503307114627,0.0001347351554071,0.028226323951377297,59.0,0.002068663426879909,0.03105375670846672,0.0008503129169911125,8.453780558559579e-06,0.3190364538615222,176.40752635811737,2988.6253049290613
2023-02-07,6,,1,1314926,100573,1,105,0.033573722467800944,0.01134010651766768,8.453780558559579e-06,0.3030312181079524,0.0001347351554071,0.028282503902902944,59.0,0.002068663426879909,0.03112072235692358,0.000827694128662868,8.453780558559579e-06,0.30603503307114627,176.79206049164924,2916.343790656302
2023-02-08,6,,1,1317632,97899,1,105,0.033573722467800944,0.01134010651766768,8.453780558559579e-06,0.30787974662197154,0.0001347351554071,0.028328113613027082,59.0,0.002068663426879909,0.031185931520230307,0.0008056686242287868,8.453780558559579e-06,0.3030312181079524,177.1667589588364,2844.456265026658
2023-02-01,7,,1,1207156,116052,0,307,0.1316608062017813,0.0438869362362525,0.0001190028487595,0.693350108557946,0.0001448536459058,0.0278413696198799,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,174.0,3258.0
2023-02-02,7,,1,1210245,112994,0,307,0.1316608062017813,0.0438869362362525,0.0001190028487595,0.693350108557946,0.0001448536459058,0.0278413696198799,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,174.8609477770619,3231.046627126302
2023-02-03,7,,1,1213291,109980,0,307,0.13163533454289764,0.04390332889836227,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.028212228381608036,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,175.30840068926491,3145.907718828709
2023-02-04,7,,1,1216281,107020,0,307,0.13163533454289764,0.04390456174225796,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.02849283447962123,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,175.749624894694,3102.780877409252
2023-02-05,7,,1,1219196,104136,0,307,0.13163533454289764,0.04390456174225796,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.028575245407822143,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,176.18273729595234,3049.303146009064
2023-02-06,7,,1,1222035,101328,0,307,0.13163533454289764,0.04390456174225796,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.028642757341491378,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,176.60498567376774,2975.711755788967
2023-02-07,7,,1,1224798,98595,0,307,0.13163533454289764,0.04390456174225796,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.02869806385589742,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,177.0162251744943,2902.3133158986384
2023-02-08,7,,1,1227487,95937,0,307,0.13163533454289764,0.04390456174225796,0.00011417829059360433,0.693350108557946,0.0001448536459058,0.0287433715573585,55.0,0.0021418640470812684,0.0,0.0,0.0,0.0,177.41645579813203,2829.485605872206
2023-02-01,8,,1,1409629,117667,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001253864901898,0.0279649778919055,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,176.0,3292.0
2023-02-02,8,,1,1412780,114552,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001253864901898,0.0279649778919055,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,176.7484327797576,3290.5550536068445
2023-02-03,8,,1,1415889,111478,0,224,0.0212460830697113,0.007082028112314212,3.1087891024927685e-05,0.750226700526461,0.0001253864901898,0.02836016399743624,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,177.14352561034565,3203.4441474735586
2023-02-04,8,,1,1418944,108458,0,224,0.0212460830697113,0.007082028112369563,3.108789102492768e-05,0.750226700526461,0.0001253864901898,0.02866204221678125,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,177.53335220834575,3161.534362106197
2023-02-05,8,,1,1421921,105516,0,224,0.0212460830697113,0.007082028112369563,3.108789102492768e-05,0.750226700526461,0.0001253864901898,0.028752469692831857,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,177.91640793587558,3108.627774747661
2023-02-06,8,,1,1424821,102651,0,224,0.0212460830697113,0.007082028112369563,3.108789102492768e-05,0.750226700526461,0.0001253864901898,0.028824711548216895,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,178.2896835171706,3033.845592108846
2023-02-07,8,,1,1427644,99863,0,224,0.0212460830697113,0.007082028112369563,3.108789102492768e-05,0.750226700526461,0.0001253864901898,0.028882425043024074,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,178.65330433872103,2958.8854651360125
2023-02-08,8,,1,1430391,97151,0,224,0.0212460830697113,0.007082028112369563,3.108789102492768e-05,0.750226700526461,0.0001253864901898,0.028928531935837182,63.0,0.0020943029963495334,0.0,0.0,0.0,0.0,179.00727040052683,2884.2856120715132
2023-02-01,9,,1,2227563,294057,0,257,0.0197130770657504,0.0065710257154284,4.926732787191664e-05,0.7146061161981823,0.0001993532266196,0.0278421896663672,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,441.0,8259.0
2023-02-02,9,,1,2235371,286309,0,257,0.0197130770657504,0.0065710257154284,4.926732787191664e-05,0.7146061161981823,0.0001993532266196,0.0278421896663672,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,444.07187154843604,8187.19076672294
2023-02-03,9,,1,2243072,278666,0,257,0.01971307852971617,0.0065710260882997935,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.028231408664649283,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,445.6284215418819,7971.469481187927
2023-02-04,9,,1,2250640,271157,0,257,0.01971307852971617,0.006571025928032064,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.028533271464074337,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,447.1636407400794,7867.133726943157
2023-02-05,9,,1,2258015,263841,0,257,0.01971307852971617,0.006571025928032064,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.02861841454706509,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,448.6723459591365,7736.996290384005
2023-02-06,9,,1,2265197,256718,0,257,0.01971307852971617,0.006571025928032064,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.028686010688810666,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,450.1425760054561,7550.7111125122
2023-02-07,9,,1,2272186,249787,0,257,0.01971307852971617,0.006571025928032064,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.02873967609788899,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,451.57433087903803,7364.215292010096
2023-02-08,9,,1,2278986,243045,0,257,0.01971307852971617,0.006571025928032064,4.9267327871916636e-05,0.7146061161981823,0.0001993532266196,0.028782281726807628,105.0,0.0022498651543262564,0.0,0.0,0.0,0.0,452.96761057988243,7178.797473463397
2023-02-01,10,,1,929457,94837,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.0278294683685589,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,142.0,2645.0
2023-02-02,10,,1,931979,92339,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.0278294683685589,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,142.74665907297293,2639.2632916690204
2023-02-03,10,,1,934464,89877,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.028194613767709393,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,143.13398960486634,2569.7452796843604
2023-02-04,10,,1,936905,87460,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.02847574359188757,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,143.51563765076446,2534.047301600417
2023-02-05,10,,1,939284,85104,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.028562646387919177,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,143.8905281457493,2490.488534546487
2023-02-06,10,,1,941601,82810,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.02863705000485582,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,144.25589663717452,2430.7954581974736
2023-02-07,10,,1,943858,80576,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.028700752192426883,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,144.6117431250401,2371.4341109021107
2023-02-08,10,,1,946055,78402,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001535807025747,0.028755292131053715,42.0,0.002222430381959882,0.0,0.0,0.0,0.0,144.9583747707512,2312.5918086569886
2023-02-01,11,,1,1159812,105208,0,179,0.0240601470798011,0.008020049126831,0.0001178489045367,0.7302794533972802,0.0001368566835043,0.0277908089374281,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,158.0,2946.0
2023-02-02,11,,1,1162608,102441,0,179,0.0240601470798011,0.008020049126831,0.0001178489045367,0.7302794533972802,0.0001368566835043,0.0277908089374281,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,158.7280238084892,2923.8154266889355
2023-02-03,11,,1,1165366,99713,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.028169491244908633,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,159.11067509556722,2846.918258359072
2023-02-04,11,,1,1168075,97032,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.028466800421629544,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,159.48812582867208,2808.8644805035747
2023-02-05,11,,1,1170716,94420,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.028549954455324784,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,159.85887058428523,2762.1905785115578
2023-02-06,11,,1,1173288,91876,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.02861738286979183,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,160.2203090854201,2695.6866996717663
2023-02-07,11,,1,1175792,89401,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.02867205960494821,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,160.57230447539314,2629.250668544994
2023-02-08,11,,1,1178229,86993,0,179,0.024060147079799366,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001368566835043,0.028716396186061536,52.0,0.0021889025777030533,0.0,0.0,0.0,0.0,160.91499361088793,2563.310800741975
2023-02-01,12,,1,1122165,103839,0,180,0.0301551127518837,0.0100517044006082,2.68253653529047e-05,0.6947198516553945,0.0001396681137097,0.0277596157165857,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,156.0,2904.0
2023-02-02,12,,1,1124922,101112,0,180,0.0301551127518837,0.0100517044006082,2.68253653529047e-05,0.6947198516553945,0.0001396681137097,0.0277596157165857,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,156.73066882104553,2882.530736394542
2023-02-03,12,,1,1127642,98420,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.028157050459260244,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,157.11573381054316,2806.830264335413
2023-02-04,12,,1,1130315,95775,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.028457293393609903,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,157.49563107983354,2771.216906200393
2023-02-05,12,,1,1132922,93197,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.02854375792590672,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,157.86896394777958,2725.4972747729885
2023-02-06,12,,1,1135460,90687,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.028616769916803245,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,158.23307872022076,2660.1926074207286
2023-02-07,12,,1,1137933,88243,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.028678422373285346,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,158.58755639281597,2595.169013445136
2023-02-08,12,,1,1140339,85865,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904697e-05,0.6947198516553945,0.0001396681137097,0.02873048266288441,51.0,0.002145067100204271,0.0,0.0,0.0,0.0,158.93295563802008,2530.6700254858188
2023-02-01,13,,1,1138228,130403,0,367,0.1230005751342158,0.0410001900306399,0.0017464216182381,0.6932440351228119,0.0001749968338466,0.0279622253539014,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,198.0,3690.0
2023-02-02,13,,1,1141707,126954,0,367,0.1230005751342158,0.0410001900306399,0.0017464216182381,0.6932440351228119,0.0001749968338466,0.0279622253539014,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,199.1862961955478,3646.3580728248044
2023-02-03,13,,1,1145138,123552,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.028355646928398832,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,199.79511018050013,3549.9163575791986
2023-02-04,13,,1,1148509,120209,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.02865603565311161,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,200.39552431742783,3503.3968892975327
2023-02-05,13,,1,1151794,116953,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.028739688224599064,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,200.98543864432472,3444.7133898248935
2023-02-06,13,,1,1154992,113783,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.028808190454652376,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,201.5603032435108,3361.1927569315344
2023-02-07,13,,1,1158105,110699,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.028864286225993734,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,202.1199431181522,3277.8823345017113
2023-02-08,13,,1,1161133,107699,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001749968338466,0.028910222475951333,52.0,0.0021840789929931147,0.0,0.0,0.0,0.0,202.66470826191667,3195.2476209312804
2023-02-01,14,,1,508911,36116,0,46,0.0756070760708952,0.0252023584506699,3.8686389982489175e-05,0.6933000209689459,0.0001025196963821,0.0264780742034158,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.0,953.0
2023-02-02,14,,1,509828,35212,0,46,0.0756070760708952,0.0252023584506699,3.8686389982489175e-05,0.6933000209689459,0.0001025196963821,0.0264780742034158,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.17340120551089,956.282127930565
2023-02-03,14,,1,510734,34318,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.02684324047812492,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.26741176709328,932.3459488506771
2023-02-04,14,,1,511625,33439,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.02712788286696749,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.36029461201546,921.206326728291
2023-02-05,14,,1,512495,32581,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.027202371136157158,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.45163966149191,907.1292751885259
