date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-16,6,,1,1334442,81355,0,105,0.03355157260701565,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.027098513745506328,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,175.21385644467173,2231.61132668175
2023-02-17,6,,1,1336476,79354,0,105,0.0335966711255394,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.026732146481854787,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,175.49265794735857,2204.599585765667
2023-02-18,6,,1,1338476,77387,0,105,0.033496147168354404,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.026982123930106936,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,175.76014957776655,2121.3027519211046
2023-02-19,6,,1,1340407,75489,0,105,0.033506622788997756,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.02678191852852591,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,176.02316986332016,2088.0656245791856
2023-02-20,6,,1,1342298,73631,0,105,0.03356354435834337,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.026938866054910596,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,176.27711594902217,2021.7402477998924
2023-02-13,7,,1,1237690,85890,0,307,0.1316608062017813,0.0438869362362525,0.0001190028487595,0.693350108557946,0.0001411275597325,0.0278326064700104,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,174.0,2402.0
2023-02-14,7,,1,1239939,83673,0,307,0.1316608062017813,0.0438869362362525,0.0001190028487595,0.693350108557946,0.0001411275597325,0.0278326064700104,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,174.67216940531793,2390.5425697091932
2023-02-15,7,,1,1242061,81581,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.027077348125992332,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,174.9895652871563,2328.83768116518
2023-02-16,7,,1,1244157,79516,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.027445442177461976,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,175.28903796890867,2208.9971374665806
2023-02-17,7,,1,1246166,77538,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.02706685865581859,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,175.584841334108,2182.3517801830667
2023-02-18,7,,1,1248141,75593,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.02732390153061623,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,175.86836660161057,2098.710086454862
2023-02-19,7,,1,1250047,73718,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.027116732734994573,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,176.14709353208227,2065.4956884038725
2023-02-20,7,,1,1251913,71883,0,307,0.1316608062017813,0.0438869362362525,0.00011417829059360433,0.693350108557946,0.0001411275597325,0.027277385208126278,55.0,0.0006701248082148039,0.0,0.0,0.0,0.0,176.41608266093243,1998.9913037583299
2023-02-13,8,,1,1440820,86905,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.02800075755898,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,176.0,2428.0
2023-02-14,8,,1,1443114,84647,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.02800075755898,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,176.59564980515557,2433.4058356631567
2023-02-15,8,,1,1445289,82507,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027350271445688804,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,176.87681637742207,2370.1801250949798
2023-02-16,8,,1,1447430,80401,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027659949061496717,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,177.14339758695985,2256.5888461694462
2023-02-17,8,,1,1449489,78377,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027364289221847943,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,177.4058115500037,2223.8875644933973
2023-02-18,8,,1,1451507,76394,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027549447973115017,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,177.6581750950328,2144.7308963407763
2023-02-19,8,,1,1453459,74477,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027404501232309697,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,177.90551343105452,2104.6125284581485
2023-02-20,8,,1,1455366,72605,0,224,0.0212460830697113,0.0070820281126408,3.1087891024927685e-05,0.750226700526461,0.0001225660733507,0.027506294937708668,63.0,0.0006892080737101758,0.0,0.0,0.0,0.0,178.1447624062351,2041.0050382787292
2023-02-13,9,,1,2304748,217579,0,257,0.0197130770657504,0.0065710257154284,4.926732787191664e-05,0.7146061161981823,0.0001923507059341,0.027885966376237,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,441.0,6087.0
2023-02-14,9,,1,2310435,211951,0,257,0.0197130770657504,0.0065710257154284,4.926732787191664e-05,0.7146061161981823,0.0001923507059341,0.027885966376237,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,443.3199048002051,6067.4006781752705
2023-02-15,9,,1,2315805,206640,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.027138202162985955,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,444.41380326485233,5910.458459409809
2023-02-16,9,,1,2321105,201399,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.02750187151768321,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,445.44672655571844,5607.8380949594175
2023-02-17,9,,1,2326185,196377,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.027130043814966354,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,446.4661852971692,5538.849421789881
2023-02-18,9,,1,2331177,191444,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.02738370465062806,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,447.4433268833144,5327.716614251648
2023-02-19,9,,1,2335995,186685,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.02718140394630024,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,448.40354160733744,5242.445953134838
2023-02-20,9,,1,2340711,182027,0,257,0.0197130770657504,0.0065710257154284,4.926732787191663e-05,0.7146061161981823,0.0001923507059341,0.027339227571180236,105.0,0.0007953362509023394,0.0,0.0,0.0,0.0,449.33028730852794,5074.36039571506
2023-02-13,10,,1,954423,70159,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001493909128433,0.0278839009339249,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,142.0,1950.0
2023-02-14,10,,1,956262,68344,0,144,0.0171144808978914,0.0057048267806426,4.84096620829436e-05,0.7448712160187473,0.0001493909128433,0.0278839009339249,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,142.58212320864092,1956.306605623237
2023-02-15,10,,1,957994,66635,0,144,0.0171144808978914,0.0057048267806426,4.840966208294358e-05,0.7448712160187473,0.0001493909128433,0.027086783635941542,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,142.85685309735976,1905.6973254281634
2023-02-16,10,,1,959707,64946,0,144,0.0171144808978914,0.0057048267806426,4.840966208294359e-05,0.7448712160187473,0.0001493909128433,0.027475905612441866,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,143.11559815840434,1804.9278275809647
2023-02-17,10,,1,961345,63331,0,144,0.0171144808978914,0.0057048267806426,4.840966208294359e-05,0.7448712160187473,0.0001493909128433,0.027060363183849127,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,143.37150479210493,1784.4501659056496
2023-02-18,10,,1,962958,61741,0,144,0.0171144808978914,0.0057048267806426,4.840966208294359e-05,0.7448712160187473,0.0001493909128433,0.02735165567525828,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,143.61620710734223,1713.7598607963491
2023-02-19,10,,1,964512,60210,0,144,0.0171144808978914,0.0057048267806426,4.840966208294359e-05,0.7448712160187473,0.0001493909128433,0.027113995185541563,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,143.8571746497585,1688.7185730461215
2023-02-20,10,,1,966037,58709,0,144,0.0171144808978914,0.0057048267806426,4.840966208294359e-05,0.7448712160187473,0.0001493909128433,0.02730633020175732,42.0,0.0007222000678856742,0.0,0.0,0.0,0.0,144.08932812831696,1632.5336501214574
2023-02-13,11,,1,1187423,77952,0,179,0.0240601470798011,0.008020049126831,0.0001178489045367,0.7302794533972802,0.0001335452350905,0.0277069493460878,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,158.0,2172.0
2023-02-14,11,,1,1189455,75950,0,179,0.0240601470798011,0.008020049126831,0.0001178489045367,0.7302794533972802,0.0001335452350905,0.0277069493460878,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,158.57468368686676,2159.8121154262362
2023-02-15,11,,1,1191371,74062,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.026925940478594944,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,158.84604760457066,2104.3428028353683
2023-02-16,11,,1,1193265,72197,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.02731546915286183,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,159.10192027500406,1994.1890037256987
2023-02-17,11,,1,1195079,70412,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.026913040435510984,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,159.35485495026546,1972.0949264291655
2023-02-18,11,,1,1196864,68655,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.02719554215354698,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,159.59710600671963,1895.0010031451993
2023-02-19,11,,1,1198586,66963,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.02696780700662868,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,159.83548425135618,1867.109946551768
2023-02-20,11,,1,1200274,65303,0,179,0.0240601470798011,0.008020049126831,0.00011302434637080433,0.7302794533972802,0.0001335452350905,0.02715006011558503,52.0,0.0006586288325715819,0.0,0.0,0.0,0.0,160.065449146182,1805.8452605848763
2023-02-13,12,,1,1149398,76950,0,180,0.0301551127518837,0.0100517044006082,2.68253653529047e-05,0.6947198516553945,0.0001362268678312,0.0277261997171765,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,156.0,2140.0
2023-02-14,12,,1,1151405,74972,0,180,0.0301551127518837,0.0100517044006082,2.68253653529047e-05,0.6947198516553945,0.0001362268678312,0.0277261997171765,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,156.57888943144562,2133.5310682367317
2023-02-15,12,,1,1153300,73106,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.026967963430002316,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,156.85229675518283,2078.6886451961564
2023-02-16,12,,1,1155171,71264,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.02732798067560501,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,157.11044666972296,1971.5199345137494
2023-02-17,12,,1,1156963,69499,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.02694662366952968,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,157.36532713943512,1947.5012148663154
2023-02-18,12,,1,1158726,67765,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.02720214635169924,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,157.60944568658866,1872.7633984086433
2023-02-19,12,,1,1160427,66093,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.02699344080909415,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,157.84961365457505,1843.353447522899
2023-02-20,12,,1,1162093,64455,0,180,0.0301551127518837,0.0100517044006082,2.6825365352904687e-05,0.6947198516553945,0.0001362268678312,0.027154971406303404,51.0,0.0006494506885866707,0.0,0.0,0.0,0.0,158.08133555675593,1784.0774833954597
2023-02-13,13,,1,1172564,96423,0,367,0.1230005751342158,0.0410001900306399,0.0017464216182381,0.6932440351228119,0.0001696356768945,0.0279401916583581,53.0,0.0006847093038796066,0.0,0.0,0.0,0.0,198.0,2721.0
2023-02-14,13,,1,1175091,93927,0,367,0.1230005751342158,0.0410001900306399,0.0017464216182381,0.6932440351228119,0.0001696356768945,0.0279401916583581,53.0,0.0006847093038796066,0.0,0.0,0.0,0.0,198.90868784212248,2694.077100273863
2023-02-15,13,,1,1177481,91567,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.027228134403273662,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,199.3373571976349,2624.3383818946013
2023-02-16,13,,1,1179837,89240,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.02757051902838538,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,199.74278646541273,2493.1985829045593
2023-02-17,13,,1,1182098,87009,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.027229444921695496,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,200.1424481201762,2460.3931180931113
2023-02-18,13,,1,1184317,84819,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.027452759623580132,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,200.52599438563465,2369.206773191803
2023-02-19,13,,1,1186461,82705,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.027275344772667857,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,200.90241595266355,2328.5156185124433
2023-02-20,13,,1,1188558,80638,0,367,0.1230005751342158,0.0410001900306399,0.0017415970600722043,0.6932440351228119,0.0001696356768945,0.02740716912775852,52.99999999999995,0.0006847093038796066,0.0,0.0,0.0,0.0,201.26611484392535,2255.807389423495
2023-02-13,14,,1,518028,27152,0,46,0.0756070760708952,0.0252023584506699,3.8686389982489175e-05,0.6933000209689459,0.0001006593451251,0.02646552272125,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.0,703.0
2023-02-14,14,,1,518707,26486,0,46,0.0756070760708952,0.0252023584506699,3.8686389982489175e-05,0.6933000209689459,0.0001006593451251,0.02646552272125,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.1443592364653,718.59187292738
2023-02-15,14,,1,519356,25849,0,46,0.0756070760708952,0.0252023584506699,3.868638998248917e-05,0.6933000209689459,0.0001006593451251,0.025980528573584592,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.21270693180524,700.9658347950275
2023-02-16,14,,1,519993,25224,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001006593451251,0.026186904813923995,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.278034846791435,671.5706830985881
2023-02-17,14,,1,520609,24620,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001006593451251,0.025999256930167615,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.342154849636124,660.5384870264188
2023-02-18,14,,1,521211,24030,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001006593451251,0.02610124826808302,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.40416100623318,640.1017056207266
