date,iso_code,S,V,I,daily_R0,avg_R0
2023-08-18,VNM,98917682,505051,0,0.4565340579868823,0.3137035309733274
2023-08-19,VNM,98920805,504236,0,0.4565340579868823,0.3137035309733274
2023-08-20,VNM,98923905,503444,0,0.4565340579868823,0.3137035309733274
2023-08-21,VNM,98926982,502674,0,0.4565340579868823,0.3137035309733274
2023-08-22,VNM,98930038,501926,0,0.4565340579868823,0.3137035309733274
2023-08-23,VNM,98933072,501199,0,0.4565340579868823,0.3137035309733274
2023-08-24,VNM,98936085,500493,0,0.4565340579868823,0.3137035309733274
2023-08-25,VNM,98939079,499807,0,0.4565340579868823,0.3137035309733274
2023-08-26,VNM,98942053,499141,0,0.4565340579868823,0.3137035309733274
2023-08-27,VNM,98945008,498493,0,0.4565340579868823,0.3137035309733274
2023-08-28,VNM,98947944,497864,0,0.4565340579868823,0.3137035309733274
2023-08-29,VNM,98950862,497253,0,0.4565340579868823,0.3137035309733274
2023-08-30,VNM,98953764,496659,0,0.4565340579868823,0.3137035309733274
2023-08-31,VNM,98956648,496083,0,0.4565340579868823,0.3137035309733274
2023-09-01,VNM,98959515,495522,0,0.4565340579868823,0.3137035309733274
2023-09-02,VNM,98962367,494978,0,0.4565340579868823,0.3137035309733274
2023-09-03,VNM,98965203,494449,0,0.4565340579868823,0.3137035309733274
2023-09-04,VNM,98968024,493935,0,0.4565340579868823,0.3137035309733274
2023-09-05,VNM,98970830,493436,0,0.4565340579868823,0.3137035309733274
2023-09-06,VNM,98973622,492951,0,0.4565340579868823,0.3137035309733274
2023-09-07,VNM,98976399,492480,0,0.4565340579868823,0.3137035309733274
2023-09-08,VNM,98979164,492023,0,0.4565340579868823,0.3137035309733274
2023-09-09,VNM,98981915,491578,0,0.4565340579868823,0.3137035309733274
2023-09-10,VNM,98984653,491147,0,0.4565340579868823,0.3137035309733274
2023-09-11,VNM,98987379,490727,0,0.4565340579868823,0.3137035309733274
2023-09-12,VNM,98990093,490320,0,0.4565340579868823,0.3137035309733274
2023-09-13,VNM,98992796,489925,0,0.4565340579868823,0.3137035309733274
2023-09-14,VNM,98995486,489540,0,0.4565340579868823,0.3137035309733274
2023-09-15,VNM,98998166,489167,0,0.4565340579868823,0.3137035309733274
2023-09-16,VNM,99000835,488805,0,0.4565340579868823,0.3137035309733274
2023-09-17,VNM,99003493,488453,0,0.4565340579868823,0.3137035309733274
2023-09-18,VNM,99006142,488111,0,0.4565340579868823,0.3137035309733274
2023-09-19,VNM,99008780,487779,0,0.4565340579868823,0.3137035309733274
2023-09-20,VNM,99011409,487457,0,0.4565340579868823,0.3137035309733274
2023-09-21,VNM,99014028,487144,0,0.4565340579868823,0.3137035309733274
2023-09-22,VNM,99016638,486840,0,0.4565340579868823,0.3137035309733274
2023-09-23,VNM,99019239,486545,0,0.4565340579868823,0.3137035309733274
2023-09-24,VNM,99021832,486259,0,0.4565340579868823,0.3137035309733274
2023-09-25,VNM,99024417,485980,0,0.4565340579868823,0.3137035309733274
2023-09-26,VNM,99026993,485710,0,0.4565340579868823,0.3137035309733274
2023-09-27,VNM,99029561,485448,0,0.4565340579868823,0.3137035309733274
2023-09-28,VNM,99032122,485193,0,0.4565340579868823,0.3137035309733274
2023-09-29,VNM,99034675,484946,0,0.4565340579868823,0.3137035309733274
2023-09-30,VNM,99037221,484706,0,0.4565340579868823,0.3137035309733274
2023-10-01,VNM,99039760,484473,0,0.4565340579868823,0.3137035309733274
2023-10-02,VNM,99042292,484247,0,0.4565340579868823,0.3137035309733274
2023-10-03,VNM,99044817,484028,0,0.4565340579868823,0.3137035309733274
2023-10-04,VNM,99047336,483815,0,0.4565340579868823,0.3137035309733274
2023-10-05,VNM,99049848,483608,0,0.4565340579868823,0.3137035309733274
2023-10-06,VNM,99052355,483407,0,0.4565340579868823,0.3137035309733274
2023-10-07,VNM,99054855,483212,0,0.4565340579868823,0.3137035309733274
2023-10-08,VNM,99057350,483023,0,0.4565340579868823,0.3137035309733274
2023-10-09,VNM,99059839,482840,0,0.4565340579868823,0.3137035309733274
2023-10-10,VNM,99062322,482662,0,0.4565340579868823,0.3137035309733274
2023-10-11,VNM,99064800,482489,0,0.4565340579868823,0.3137035309733274
2023-10-12,VNM,99067273,482322,0,0.4565340579868823,0.3137035309733274
2023-10-13,VNM,99069741,482159,0,0.4565340579868823,0.3137035309733274
2023-10-14,VNM,99072204,482002,0,0.4565340579868823,0.3137035309733274
2023-10-15,VNM,99074663,481849,0,0.4565340579868823,0.3137035309733274
2023-10-16,VNM,99077116,481700,0,0.4565340579868823,0.3137035309733274
2023-10-17,VNM,99079566,481556,0,0.4565340579868823,0.3137035309733274
2023-10-18,VNM,99082010,481417,0,0.4565340579868823,0.3137035309733274
2023-10-19,VNM,99084451,481281,0,0.4565340579868823,0.3137035309733274
2023-10-20,VNM,99086887,481150,0,0.4565340579868823,0.3137035309733274
2023-10-21,VNM,99089320,481023,0,0.4565340579868823,0.3137035309733274
2023-10-22,VNM,99091748,480899,0,0.4565340579868823,0.3137035309733274
2023-10-23,VNM,99094173,480780,0,0.4565340579868823,0.3137035309733274
2023-10-24,VNM,99096594,480664,0,0.4565340579868823,0.3137035309733274
2023-10-25,VNM,99099011,480551,0,0.4565340579868823,0.3137035309733274
2023-10-26,VNM,99101425,480442,0,0.4565340579868823,0.3137035309733274
2023-10-27,VNM,99103835,480336,0,0.4565340579868823,0.3137035309733274
2023-10-28,VNM,99106243,480234,0,0.4565340579868823,0.3137035309733274
2023-10-29,VNM,99108646,480135,0,0.4565340579868823,0.3137035309733274
2023-10-30,VNM,99111047,480039,0,0.4565340579868823,0.3137035309733274
2023-10-31,VNM,99113445,479946,0,0.4565340579868823,0.3137035309733274
2023-11-01,VNM,99115840,479855,0,0.4565340579868823,0.3137035309733274
2023-11-02,VNM,99118232,479768,0,0.4565340579868823,0.3137035309733274
2023-11-03,VNM,99120621,479683,0,0.4565340579868823,0.3137035309733274
2023-11-04,VNM,99123007,479601,0,0.4565340579868823,0.3137035309733274
2023-11-05,VNM,99125391,479522,0,0.4565340579868823,0.3137035309733274
2023-11-06,VNM,99127772,479445,0,0.4565340579868823,0.3137035309733274
2023-11-07,VNM,99130151,479371,0,0.4565340579868823,0.3137035309733274
2023-11-08,VNM,99132527,479299,0,0.4565340579868823,0.3137035309733274
2023-11-09,VNM,99134901,479229,0,0.4565340579868823,0.3137035309733274
2023-11-10,VNM,99137273,479162,0,0.4565340579868823,0.3137035309733274
2023-11-11,VNM,99139642,479097,0,0.4565340579868823,0.3137035309733274
2023-11-12,VNM,99142009,479033,0,0.4565340579868823,0.3137035309733274
2023-11-13,VNM,99144375,478972,0,0.4565340579868823,0.3137035309733274
2023-11-14,VNM,99146738,478913,0,0.4565340579868823,0.3137035309733274
2023-11-15,VNM,99149099,478856,0,0.4565340579868823,0.3137035309733274
2023-11-16,VNM,99151458,478801,0,0.4565340579868823,0.3137035309733274
2023-11-17,VNM,99153815,478748,0,0.4565340579868823,0.3137035309733274
2023-11-18,VNM,99156170,478697,0,0.4565340579868823,0.3137035309733274
2023-11-19,VNM,99158524,478647,0,0.4565340579868823,0.3137035309733274
2023-11-20,VNM,99160876,478599,0,0.4565340579868823,0.3137035309733274
2023-11-21,VNM,99163226,478552,0,0.4565340579868823,0.3137035309733274
2023-11-22,VNM,99165574,478508,0,0.4565340579868823,0.3137035309733274
2023-11-23,VNM,99167921,478464,0,0.4565340579868823,0.3137035309733274
2023-11-24,VNM,99170266,478423,0,0.4565340579868823,0.3137035309733274
2023-11-25,VNM,99172610,478382,0,0.4565340579868823,0.3137035309733274
2023-11-26,VNM,99174953,478344,0,0.4565340579868823,0.3137035309733274
2023-11-27,VNM,99177294,478306,0,0.4565340579868823,0.3137035309733274
2023-11-28,VNM,99179633,478270,0,0.4565340579868823,0.3137035309733274
2023-11-29,VNM,99181971,478235,0,0.4565340579868823,0.3137035309733274
2023-11-30,VNM,99184308,478202,0,0.4565340579868823,0.3137035309733274
2023-12-01,VNM,99186643,478170,0,0.4565340579868823,0.3137035309733274
2023-12-02,VNM,99188978,478139,0,0.4565340579868823,0.3137035309733274
2023-12-03,VNM,99191311,478109,0,0.4565340579868823,0.3137035309733274
2023-12-04,VNM,99193643,478080,0,0.4565340579868823,0.3137035309733274
2023-12-05,VNM,99195973,478053,0,0.4565340579868823,0.3137035309733274
2023-12-06,VNM,99198303,478026,0,0.4565340579868823,0.3137035309733274
2023-12-07,VNM,99200631,478001,0,0.4565340579868823,0.3137035309733274
2023-12-08,VNM,99202959,477976,0,0.4565340579868823,0.3137035309733274
2023-12-09,VNM,99205285,477953,0,0.4565340579868823,0.3137035309733274
2023-12-10,VNM,99207611,477931,0,0.4565340579868823,0.3137035309733274
2023-12-11,VNM,99209935,477909,0,0.4565340579868823,0.3137035309733274
2023-12-12,VNM,99212259,477888,0,0.4565340579868823,0.3137035309733274
2023-12-13,VNM,99214581,477869,0,0.4565340579868823,0.3137035309733274
2023-12-14,VNM,99216903,477850,0,0.4565340579868823,0.3137035309733274
2023-12-15,VNM,99219224,477832,0,0.4565340579868823,0.3137035309733274
2023-12-16,VNM,99221544,477815,0,0.4565340579868823,0.3137035309733274
2023-12-17,VNM,99223863,477798,0,0.4565340579868823,0.3137035309733274
2023-12-18,VNM,99226181,477782,0,0.4565340579868823,0.3137035309733274
2023-12-19,VNM,99228498,477768,0,0.4565340579868823,0.3137035309733274
2023-12-20,VNM,99230815,477753,0,0.4565340579868823,0.3137035309733274
2023-12-21,VNM,99233131,477740,0,0.4565340579868823,0.3137035309733274
2023-12-22,VNM,99235446,477727,0,0.4565340579868823,0.3137035309733274
2023-12-23,VNM,99237761,477715,0,0.4565340579868823,0.3137035309733274
2023-12-24,VNM,99240075,477703,0,0.4565340579868823,0.3137035309733274
2023-12-25,VNM,99242388,477693,0,0.4565340579868823,0.3137035309733274
2023-12-26,VNM,99244700,477682,0,0.4565340579868823,0.3137035309733274
2023-12-27,VNM,99247012,477673,0,0.4565340579868823,0.3137035309733274
2023-12-28,VNM,99249323,477664,0,0.4565340579868823,0.3137035309733274
2023-12-29,VNM,99251634,477655,0,0.4565340579868823,0.3137035309733274
2023-12-30,VNM,99253944,477647,0,0.4565340579868823,0.3137035309733274
2023-12-31,VNM,99256254,477640,0,0.4565340579868823,0.3137035309733274
2024-01-01,VNM,99258563,477633,0,0.4565340579868823,0.3137035309733274
2024-01-02,VNM,99260871,477626,0,0.4565340579868823,0.3137035309733274
2024-01-03,VNM,99263179,477620,0,0.4565340579868823,0.3137035309733274
2024-01-04,VNM,99265486,477615,0,0.4565340579868823,0.3137035309733274
2024-01-05,VNM,99267793,477610,0,0.4565340579868823,0.3137035309733274
2024-01-06,VNM,99270099,477606,0,0.4565340579868823,0.3137035309733274
2024-01-07,VNM,99272405,477601,0,0.4565340579868823,0.3137035309733274
2024-01-08,VNM,99274711,477598,0,0.4565340579868823,0.3137035309733274
2024-01-09,VNM,99277016,477594,0,0.4565340579868823,0.3137035309733274
2024-01-10,VNM,99279320,477592,0,0.4565340579868823,0.3137035309733274
2024-01-11,VNM,99281624,477589,0,0.4565340579868823,0.3137035309733274
2024-01-12,VNM,99283928,477587,0,0.4565340579868823,0.3137035309733274
2024-01-13,VNM,99286231,477585,0,0.4565340579868823,0.3137035309733274
2024-01-14,VNM,99288534,477584,0,0.4565340579868823,0.3137035309733274
2024-01-15,VNM,99290836,477583,0,0.4565340579868823,0.3137035309733274
2024-01-16,VNM,99293138,477582,0,0.4565340579868823,0.3137035309733274
2024-01-17,VNM,99295440,477582,0,0.4565340579868823,0.3137035309733274
2024-01-18,VNM,99297741,477582,0,0.4565340579868823,0.3137035309733274
2024-01-19,VNM,99300042,477582,0,0.4565340579868823,0.3137035309733274
2024-01-20,VNM,99302343,477582,0,0.4565340579868823,0.3137035309733274
2024-01-21,VNM,99304643,477583,0,0.4565340579868823,0.3137035309733274
2024-01-22,VNM,99306943,477584,0,0.4565340579868823,0.3137035309733274
2024-01-23,VNM,99309243,477586,0,0.4565340579868823,0.3137035309733274
2024-01-24,VNM,99311542,477588,0,0.4565340579868823,0.3137035309733274
2024-01-25,VNM,99313841,477589,0,0.4565340579868823,0.3137035309733274
2024-01-26,VNM,99316140,477592,0,0.4565340579868823,0.3137035309733274
2024-01-27,VNM,99318439,477594,0,0.4565340579868823,0.3137035309733274
2024-01-28,VNM,99320737,477597,0,0.4565340579868823,0.3137035309733274
2024-01-29,VNM,99323035,477600,0,0.4565340579868823,0.3137035309733274
2024-01-30,VNM,99325332,477603,0,0.4565340579868823,0.3137035309733274
2024-01-31,VNM,99327630,477606,0,0.4565340579868823,0.3137035309733274
2024-02-01,VNM,99329927,477610,0,0.4565340579868823,0.3137035309733274
2024-02-02,VNM,99332224,477614,0,0.4565340579868823,0.3137035309733274
2024-02-03,VNM,99334521,477618,0,0.4565340579868823,0.3137035309733274
2024-02-04,VNM,99336817,477622,0,0.4565340579868823,0.3137035309733274
2024-02-05,VNM,99339113,477626,0,0.4565340579868823,0.3137035309733274
2024-02-06,VNM,99341409,477631,0,0.4565340579868823,0.3137035309733274
2024-02-07,VNM,99343705,477635,0,0.4565340579868823,0.3137035309733274
2024-02-08,VNM,99346000,477640,0,0.4565340579868823,0.3137035309733274
2024-02-09,VNM,99348295,477645,0,0.4565340579868823,0.3137035309733274
2024-02-10,VNM,99350591,477651,0,0.4565340579868823,0.3137035309733274
