date,iso_code,S,V,I,daily_R0,avg_R0
2023-06-12,VNM,98583706,684192,0,0.1873028823355434,0.2848300496024703
2023-06-13,VNM,98591464,678743,0,0.1873028823355434,0.2848300496024703
2023-06-14,VNM,98599070,673447,0,0.1873028823355434,0.2848300496024703
2023-06-15,VNM,98606527,668299,0,0.1873028823355434,0.2848300496024703
2023-06-16,VNM,98613841,663295,0,0.1873028823355434,0.2848300496024703
2023-06-17,VNM,98621015,658430,0,0.1873028823355434,0.2848300496024703
2023-06-18,VNM,98628053,653702,0,0.1873028823355434,0.2848300496024703
2023-06-19,VNM,98634958,649106,0,0.1873028823355434,0.2848300496024703
2023-06-20,VNM,98641735,644638,0,0.1873028823355434,0.2848300496024703
2023-06-21,VNM,98648387,640296,0,0.1873028823355434,0.2848300496024703
2023-06-22,VNM,98654917,636074,0,0.1873028823355434,0.2848300496024703
2023-06-23,VNM,98661330,631971,0,0.1873028823355434,0.2848300496024703
2023-06-24,VNM,98667627,627983,0,0.1873028823355434,0.2848300496024703
2023-06-25,VNM,98673813,624106,0,0.1873028823355434,0.2848300496024703
2023-06-26,VNM,98679891,620337,0,0.1873028823355434,0.2848300496024703
2023-06-27,VNM,98685863,616674,0,0.1873028823355434,0.2848300496024703
2023-06-28,VNM,98691732,613114,0,0.1873028823355434,0.2848300496024703
2023-06-29,VNM,98697502,609653,0,0.1873028823355434,0.2848300496024703
2023-06-30,VNM,98703175,606289,0,0.1873028823355434,0.2848300496024703
2023-07-01,VNM,98708754,603019,0,0.1873028823355434,0.2848300496024703
2023-07-02,VNM,98714241,599840,0,0.1873028823355434,0.2848300496024703
2023-07-03,VNM,98719639,596751,0,0.1873028823355434,0.2848300496024703
2023-07-04,VNM,98724951,593748,0,0.1873028823355434,0.2848300496024703
2023-07-05,VNM,98730178,590829,0,0.1873028823355434,0.2848300496024703
2023-07-06,VNM,98735324,587992,0,0.1873028823355434,0.2848300496024703
2023-07-07,VNM,98740390,585234,0,0.1873028823355434,0.2848300496024703
2023-07-08,VNM,98745379,582554,0,0.1873028823355434,0.2848300496024703
2023-07-09,VNM,98750293,579949,0,0.1873028823355434,0.2848300496024703
2023-07-10,VNM,98755134,577416,0,0.1873028823355434,0.2848300496024703
2023-07-11,VNM,98759904,574955,0,0.1873028823355434,0.2848300496024703
2023-07-12,VNM,98764605,572562,0,0.1873028823355434,0.2848300496024703
2023-07-13,VNM,98769238,570237,0,0.1873028823355434,0.2848300496024703
2023-07-14,VNM,98773807,567976,0,0.1873028823355434,0.2848300496024703
2023-07-15,VNM,98778312,565780,0,0.1873028823355434,0.2848300496024703
2023-07-16,VNM,98782755,563644,0,0.1873028823355434,0.2848300496024703
2023-07-17,VNM,98787139,561569,0,0.1873028823355434,0.2848300496024703
2023-07-18,VNM,98791464,559552,0,0.1873028823355434,0.2848300496024703
2023-07-19,VNM,98795733,557591,0,0.1873028823355434,0.2848300496024703
2023-07-20,VNM,98799947,555685,0,0.1873028823355434,0.2848300496024703
2023-07-21,VNM,98804107,553833,0,0.1873028823355434,0.2848300496024703
2023-07-22,VNM,98808215,552033,0,0.1873028823355434,0.2848300496024703
2023-07-23,VNM,98812272,550283,0,0.1873028823355434,0.2848300496024703
2023-07-24,VNM,98816281,548583,0,0.1873028823355434,0.2848300496024703
2023-07-25,VNM,98820241,546930,0,0.1873028823355434,0.2848300496024703
2023-07-26,VNM,98824156,545324,0,0.1873028823355434,0.2848300496024703
2023-07-27,VNM,98828025,543762,0,0.1873028823355434,0.2848300496024703
2023-07-28,VNM,98831850,542245,0,0.1873028823355434,0.2848300496024703
2023-07-29,VNM,98835632,540770,0,0.1873028823355434,0.2848300496024703
2023-07-30,VNM,98839373,539337,0,0.1873028823355434,0.2848300496024703
2023-07-31,VNM,98843073,537944,0,0.1873028823355434,0.2848300496024703
2023-08-01,VNM,98846735,536590,0,0.1873028823355434,0.2848300496024703
2023-08-02,VNM,98850358,535274,0,0.1873028823355434,0.2848300496024703
2023-08-03,VNM,98853944,533995,0,0.1873028823355434,0.2848300496024703
2023-08-04,VNM,98857494,532753,0,0.1873028823355434,0.2848300496024703
2023-08-05,VNM,98861010,531545,0,0.1873028823355434,0.2848300496024703
2023-08-06,VNM,98864491,530371,0,0.1873028823355434,0.2848300496024703
2023-08-07,VNM,98867939,529230,0,0.1873028823355434,0.2848300496024703
2023-08-08,VNM,98871354,528122,0,0.1873028823355434,0.2848300496024703
2023-08-09,VNM,98874739,527044,0,0.1873028823355434,0.2848300496024703
2023-08-10,VNM,98878093,525997,0,0.1873028823355434,0.2848300496024703
2023-08-11,VNM,98881418,524980,0,0.1873028823355434,0.2848300496024703
2023-08-12,VNM,98884713,523991,0,0.1873028823355434,0.2848300496024703
2023-08-13,VNM,98887981,523030,0,0.1873028823355434,0.2848300496024703
2023-08-14,VNM,98891222,522096,0,0.1873028823355434,0.2848300496024703
2023-08-15,VNM,98894436,521189,0,0.1873028823355434,0.2848300496024703
2023-08-16,VNM,98897625,520307,0,0.1873028823355434,0.2848300496024703
2023-08-17,VNM,98900789,519450,0,0.1873028823355434,0.2848300496024703
2023-08-18,VNM,98903928,518618,0,0.1873028823355434,0.2848300496024703
2023-08-19,VNM,98907044,517808,0,0.1873028823355434,0.2848300496024703
2023-08-20,VNM,98910137,517022,0,0.1873028823355434,0.2848300496024703
2023-08-21,VNM,98913207,516258,0,0.1873028823355434,0.2848300496024703
2023-08-22,VNM,98916256,515516,0,0.1873028823355434,0.2848300496024703
2023-08-23,VNM,98919284,514795,0,0.1873028823355434,0.2848300496024703
2023-08-24,VNM,98922292,514094,0,0.1873028823355434,0.2848300496024703
2023-08-25,VNM,98925279,513413,0,0.1873028823355434,0.2848300496024703
2023-08-26,VNM,98928247,512751,0,0.1873028823355434,0.2848300496024703
2023-08-27,VNM,98931197,512108,0,0.1873028823355434,0.2848300496024703
2023-08-28,VNM,98934128,511483,0,0.1873028823355434,0.2848300496024703
2023-08-29,VNM,98937041,510876,0,0.1873028823355434,0.2848300496024703
2023-08-30,VNM,98939937,510287,0,0.1873028823355434,0.2848300496024703
2023-08-31,VNM,98942816,509714,0,0.1873028823355434,0.2848300496024703
2023-09-01,VNM,98945679,509157,0,0.1873028823355434,0.2848300496024703
2023-09-02,VNM,98948526,508616,0,0.1873028823355434,0.2848300496024703
2023-09-03,VNM,98951358,508091,0,0.1873028823355434,0.2848300496024703
2023-09-04,VNM,98954174,507580,0,0.1873028823355434,0.2848300496024703
2023-09-05,VNM,98956976,507084,0,0.1873028823355434,0.2848300496024703
2023-09-06,VNM,98959764,506603,0,0.1873028823355434,0.2848300496024703
2023-09-07,VNM,98962538,506135,0,0.1873028823355434,0.2848300496024703
2023-09-08,VNM,98965298,505680,0,0.1873028823355434,0.2848300496024703
2023-09-09,VNM,98968046,505238,0,0.1873028823355434,0.2848300496024703
2023-09-10,VNM,98970780,504809,0,0.1873028823355434,0.2848300496024703
2023-09-11,VNM,98973503,504393,0,0.1873028823355434,0.2848300496024703
2023-09-12,VNM,98976213,503988,0,0.1873028823355434,0.2848300496024703
2023-09-13,VNM,98978912,503595,0,0.1873028823355434,0.2848300496024703
2023-09-14,VNM,98981600,503213,0,0.1873028823355434,0.2848300496024703
2023-09-15,VNM,98984276,502842,0,0.1873028823355434,0.2848300496024703
2023-09-16,VNM,98986942,502482,0,0.1873028823355434,0.2848300496024703
2023-09-17,VNM,98989597,502132,0,0.1873028823355434,0.2848300496024703
2023-09-18,VNM,98992243,501792,0,0.1873028823355434,0.2848300496024703
2023-09-19,VNM,98994878,501462,0,0.1873028823355434,0.2848300496024703
2023-09-20,VNM,98997504,501142,0,0.1873028823355434,0.2848300496024703
2023-09-21,VNM,99000120,500830,0,0.1873028823355434,0.2848300496024703
2023-09-22,VNM,99002728,500528,0,0.1873028823355434,0.2848300496024703
2023-09-23,VNM,99005327,500235,0,0.1873028823355434,0.2848300496024703
2023-09-24,VNM,99007917,499950,0,0.1873028823355434,0.2848300496024703
2023-09-25,VNM,99010499,499673,0,0.1873028823355434,0.2848300496024703
2023-09-26,VNM,99013073,499404,0,0.1873028823355434,0.2848300496024703
2023-09-27,VNM,99015639,499143,0,0.1873028823355434,0.2848300496024703
2023-09-28,VNM,99018197,498890,0,0.1873028823355434,0.2848300496024703
2023-09-29,VNM,99020748,498644,0,0.1873028823355434,0.2848300496024703
2023-09-30,VNM,99023292,498405,0,0.1873028823355434,0.2848300496024703
2023-10-01,VNM,99025828,498174,0,0.1873028823355434,0.2848300496024703
2023-10-02,VNM,99028358,497949,0,0.1873028823355434,0.2848300496024703
2023-10-03,VNM,99030881,497730,0,0.1873028823355434,0.2848300496024703
2023-10-04,VNM,99033398,497518,0,0.1873028823355434,0.2848300496024703
2023-10-05,VNM,99035909,497313,0,0.1873028823355434,0.2848300496024703
2023-10-06,VNM,99038413,497113,0,0.1873028823355434,0.2848300496024703
2023-10-07,VNM,99040911,496919,0,0.1873028823355434,0.2848300496024703
2023-10-08,VNM,99043404,496731,0,0.1873028823355434,0.2848300496024703
2023-10-09,VNM,99045891,496549,0,0.1873028823355434,0.2848300496024703
2023-10-10,VNM,99048373,496371,0,0.1873028823355434,0.2848300496024703
2023-10-11,VNM,99050849,496200,0,0.1873028823355434,0.2848300496024703
2023-10-12,VNM,99053320,496033,0,0.1873028823355434,0.2848300496024703
2023-10-13,VNM,99055787,495871,0,0.1873028823355434,0.2848300496024703
2023-10-14,VNM,99058248,495714,0,0.1873028823355434,0.2848300496024703
2023-10-15,VNM,99060704,495562,0,0.1873028823355434,0.2848300496024703
2023-10-16,VNM,99063156,495414,0,0.1873028823355434,0.2848300496024703
2023-10-17,VNM,99065604,495271,0,0.1873028823355434,0.2848300496024703
2023-10-18,VNM,99068047,495132,0,0.1873028823355434,0.2848300496024703
2023-10-19,VNM,99070486,494997,0,0.1873028823355434,0.2848300496024703
2023-10-20,VNM,99072921,494866,0,0.1873028823355434,0.2848300496024703
2023-10-21,VNM,99075351,494740,0,0.1873028823355434,0.2848300496024703
2023-10-22,VNM,99077778,494617,0,0.1873028823355434,0.2848300496024703
2023-10-23,VNM,99080201,494498,0,0.1873028823355434,0.2848300496024703
2023-10-24,VNM,99082621,494382,0,0.1873028823355434,0.2848300496024703
2023-10-25,VNM,99085037,494270,0,0.1873028823355434,0.2848300496024703
2023-10-26,VNM,99087449,494162,0,0.1873028823355434,0.2848300496024703
2023-10-27,VNM,99089858,494057,0,0.1873028823355434,0.2848300496024703
2023-10-28,VNM,99092264,493955,0,0.1873028823355434,0.2848300496024703
2023-10-29,VNM,99094666,493856,0,0.1873028823355434,0.2848300496024703
2023-10-30,VNM,99097066,493760,0,0.1873028823355434,0.2848300496024703
2023-10-31,VNM,99099462,493668,0,0.1873028823355434,0.2848300496024703
2023-11-01,VNM,99101855,493578,0,0.1873028823355434,0.2848300496024703
2023-11-02,VNM,99104246,493491,0,0.1873028823355434,0.2848300496024703
2023-11-03,VNM,99106634,493407,0,0.1873028823355434,0.2848300496024703
2023-11-04,VNM,99109019,493325,0,0.1873028823355434,0.2848300496024703
2023-11-05,VNM,99111401,493246,0,0.1873028823355434,0.2848300496024703
2023-11-06,VNM,99113781,493170,0,0.1873028823355434,0.2848300496024703
2023-11-07,VNM,99116158,493096,0,0.1873028823355434,0.2848300496024703
2023-11-08,VNM,99118533,493024,0,0.1873028823355434,0.2848300496024703
2023-11-09,VNM,99120906,492955,0,0.1873028823355434,0.2848300496024703
2023-11-10,VNM,99123276,492888,0,0.1873028823355434,0.2848300496024703
2023-11-11,VNM,99125644,492823,0,0.1873028823355434,0.2848300496024703
2023-11-12,VNM,99128010,492760,0,0.1873028823355434,0.2848300496024703
2023-11-13,VNM,99130374,492699,0,0.1873028823355434,0.2848300496024703
2023-11-14,VNM,99132736,492641,0,0.1873028823355434,0.2848300496024703
2023-11-15,VNM,99135095,492584,0,0.1873028823355434,0.2848300496024703
2023-11-16,VNM,99137453,492529,0,0.1873028823355434,0.2848300496024703
2023-11-17,VNM,99139809,492476,0,0.1873028823355434,0.2848300496024703
2023-11-18,VNM,99142163,492425,0,0.1873028823355434,0.2848300496024703
2023-11-19,VNM,99144515,492375,0,0.1873028823355434,0.2848300496024703
2023-11-20,VNM,99146866,492328,0,0.1873028823355434,0.2848300496024703
2023-11-21,VNM,99149215,492282,0,0.1873028823355434,0.2848300496024703
2023-11-22,VNM,99151562,492237,0,0.1873028823355434,0.2848300496024703
2023-11-23,VNM,99153908,492194,0,0.1873028823355434,0.2848300496024703
2023-11-24,VNM,99156252,492153,0,0.1873028823355434,0.2848300496024703
2023-11-25,VNM,99158594,492113,0,0.1873028823355434,0.2848300496024703
2023-11-26,VNM,99160935,492074,0,0.1873028823355434,0.2848300496024703
2023-11-27,VNM,99163275,492037,0,0.1873028823355434,0.2848300496024703
2023-11-28,VNM,99165613,492001,0,0.1873028823355434,0.2848300496024703
2023-11-29,VNM,99167950,491967,0,0.1873028823355434,0.2848300496024703
2023-11-30,VNM,99170285,491934,0,0.1873028823355434,0.2848300496024703
2023-12-01,VNM,99172620,491902,0,0.1873028823355434,0.2848300496024703
2023-12-02,VNM,99174953,491871,0,0.1873028823355434,0.2848300496024703
2023-12-03,VNM,99177285,491841,0,0.1873028823355434,0.2848300496024703
2023-12-04,VNM,99179615,491813,0,0.1873028823355434,0.2848300496024703
2023-12-05,VNM,99181945,491786,0,0.1873028823355434,0.2848300496024703
2023-12-06,VNM,99184273,491759,0,0.1873028823355434,0.2848300496024703
2023-12-07,VNM,99186600,491734,0,0.1873028823355434,0.2848300496024703
2023-12-08,VNM,99188927,491710,0,0.1873028823355434,0.2848300496024703
2023-12-09,VNM,99191252,491687,0,0.1873028823355434,0.2848300496024703
2023-12-10,VNM,99193576,491665,0,0.1873028823355434,0.2848300496024703
2023-12-11,VNM,99195899,491643,0,0.1873028823355434,0.2848300496024703
2023-12-12,VNM,99198221,491623,0,0.1873028823355434,0.2848300496024703
2023-12-13,VNM,99200543,491604,0,0.1873028823355434,0.2848300496024703
2023-12-14,VNM,99202863,491585,0,0.1873028823355434,0.2848300496024703
2023-12-15,VNM,99205183,491567,0,0.1873028823355434,0.2848300496024703
2023-12-16,VNM,99207501,491550,0,0.1873028823355434,0.2848300496024703
2023-12-17,VNM,99209819,491534,0,0.1873028823355434,0.2848300496024703
2023-12-18,VNM,99212136,491519,0,0.1873028823355434,0.2848300496024703
2023-12-19,VNM,99214452,491504,0,0.1873028823355434,0.2848300496024703
2023-12-20,VNM,99216768,491490,0,0.1873028823355434,0.2848300496024703
2023-12-21,VNM,99219083,491477,0,0.1873028823355434,0.2848300496024703
2023-12-22,VNM,99221397,491464,0,0.1873028823355434,0.2848300496024703
2023-12-23,VNM,99223710,491452,0,0.1873028823355434,0.2848300496024703
2023-12-24,VNM,99226022,491441,0,0.1873028823355434,0.2848300496024703
2023-12-25,VNM,99228334,491430,0,0.1873028823355434,0.2848300496024703
2023-12-26,VNM,99230646,491420,0,0.1873028823355434,0.2848300496024703
2023-12-27,VNM,99232956,491411,0,0.1873028823355434,0.2848300496024703
2023-12-28,VNM,99235266,491402,0,0.1873028823355434,0.2848300496024703
2023-12-29,VNM,99237576,491394,0,0.1873028823355434,0.2848300496024703
2023-12-30,VNM,99239885,491386,0,0.1873028823355434,0.2848300496024703
2023-12-31,VNM,99242193,491379,0,0.1873028823355434,0.2848300496024703
2024-01-01,VNM,99244500,491372,0,0.1873028823355434,0.2848300496024703
2024-01-02,VNM,99246808,491366,0,0.1873028823355434,0.2848300496024703
2024-01-03,VNM,99249114,491360,0,0.1873028823355434,0.2848300496024703
2024-01-04,VNM,99251420,491355,0,0.1873028823355434,0.2848300496024703
2024-01-05,VNM,99253726,491350,0,0.1873028823355434,0.2848300496024703
2024-01-06,VNM,99256031,491346,0,0.1873028823355434,0.2848300496024703
2024-01-07,VNM,99258336,491342,0,0.1873028823355434,0.2848300496024703
2024-01-08,VNM,99260640,491339,0,0.1873028823355434,0.2848300496024703
2024-01-09,VNM,99262944,491336,0,0.1873028823355434,0.2848300496024703
2024-01-10,VNM,99265247,491333,0,0.1873028823355434,0.2848300496024703
2024-01-11,VNM,99267550,491331,0,0.1873028823355434,0.2848300496024703
2024-01-12,VNM,99269852,491329,0,0.1873028823355434,0.2848300496024703
2024-01-13,VNM,99272154,491328,0,0.1873028823355434,0.2848300496024703
2024-01-14,VNM,99274456,491326,0,0.1873028823355434,0.2848300496024703
2024-01-15,VNM,99276757,491326,0,0.1873028823355434,0.2848300496024703
2024-01-16,VNM,99279058,491325,0,0.1873028823355434,0.2848300496024703
2024-01-17,VNM,99281358,491325,0,0.1873028823355434,0.2848300496024703
2024-01-18,VNM,99283658,491325,0,0.1873028823355434,0.2848300496024703
2024-01-19,VNM,99285958,491326,0,0.1873028823355434,0.2848300496024703
2024-01-20,VNM,99288257,491327,0,0.1873028823355434,0.2848300496024703
2024-01-21,VNM,99290556,491328,0,0.1873028823355434,0.2848300496024703
2024-01-22,VNM,99292855,491329,0,0.1873028823355434,0.2848300496024703
2024-01-23,VNM,99295154,491331,0,0.1873028823355434,0.2848300496024703
2024-01-24,VNM,99297452,491333,0,0.1873028823355434,0.2848300496024703
2024-01-25,VNM,99299750,491335,0,0.1873028823355434,0.2848300496024703
2024-01-26,VNM,99302047,491337,0,0.1873028823355434,0.2848300496024703
2024-01-27,VNM,99304344,491340,0,0.1873028823355434,0.2848300496024703
2024-01-28,VNM,99306641,491343,0,0.1873028823355434,0.2848300496024703
2024-01-29,VNM,99308938,491346,0,0.1873028823355434,0.2848300496024703
