location,date,vaccine,total_vaccinations
Argentina,2021-01-17,Sputnik V,233103
Argentina,2021-01-18,Pfizer/BioNTech,16
Argentina,2021-01-18,Sputnik V,242934
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-19,Sinopharm/Beijing,23
Argentina,2021-01-19,Sputnik V,256187
Argentina,2021-01-20,Sputnik V,275618
Argentina,2021-01-21,Oxford/AstraZeneca,17
Argentina,2021-01-21,Sinopharm/Beijing,25
Argentina,2021-01-21,Sputnik V,289731
Argentina,2021-01-22,Oxford/AstraZeneca,20
Argentina,2021-01-22,Sinopharm/Beijing,26
Argentina,2021-01-22,Sputnik V,298949
Argentina,2021-01-23,Oxford/AstraZeneca,25
Argentina,2021-01-23,Sputnik V,302893
Argentina,2021-01-24,Oxford/AstraZeneca,26
Argentina,2021-01-24,Sputnik V,303195
Argentina,2021-01-25,Oxford/AstraZeneca,34
Argentina,2021-01-25,Sputnik V,317405
Argentina,2021-01-26,Oxford/AstraZeneca,72
Argentina,2021-01-26,Sinopharm/Beijing,27
Argentina,2021-01-26,Sputnik V,330181
Argentina,2021-01-27,Oxford/AstraZeneca,74
Argentina,2021-01-27,Sputnik V,340294
Argentina,2021-01-28,Oxford/AstraZeneca,75
Argentina,2021-01-28,Sputnik V,356342
Argentina,2021-01-29,Oxford/AstraZeneca,76
Argentina,2021-01-29,Sputnik V,379846
Argentina,2021-01-30,Sputnik V,389161
Argentina,2021-01-31,CanSino,2
Argentina,2021-01-31,Sinopharm/Beijing,28
Argentina,2021-01-31,Sputnik V,389784
Argentina,2021-02-01,Oxford/AstraZeneca,95
Argentina,2021-02-01,Sinopharm/Beijing,29
Argentina,2021-02-01,Sputnik V,409300
Argentina,2021-02-02,Oxford/AstraZeneca,128
Argentina,2021-02-02,Sputnik V,433148
Argentina,2021-02-03,Oxford/AstraZeneca,136
Argentina,2021-02-03,Sinopharm/Beijing,32
Argentina,2021-02-03,Sputnik V,459761
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,141
Argentina,2021-02-04,Sinopharm/Beijing,55
Argentina,2021-02-04,Sputnik V,487874
Argentina,2021-02-05,CanSino,4
Argentina,2021-02-05,Oxford/AstraZeneca,146
Argentina,2021-02-05,Sinopharm/Beijing,62
Argentina,2021-02-05,Sputnik V,520906
Argentina,2021-02-06,Sinopharm/Beijing,67
Argentina,2021-02-06,Sputnik V,531832
Argentina,2021-02-07,Sinopharm/Beijing,71
Argentina,2021-02-07,Sputnik V,533212
Argentina,2021-02-08,Oxford/AstraZeneca,148
Argentina,2021-02-08,Sinopharm/Beijing,72
Argentina,2021-02-08,Sputnik V,556642
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-09,Oxford/AstraZeneca,150
Argentina,2021-02-09,Sinopharm/Beijing,78
Argentina,2021-02-09,Sputnik V,576836
Argentina,2021-02-10,Oxford/AstraZeneca,153
Argentina,2021-02-10,Sinopharm/Beijing,83
Argentina,2021-02-10,Sputnik V,592457
Argentina,2021-02-11,Oxford/AstraZeneca,156
Argentina,2021-02-11,Sinopharm/Beijing,89
Argentina,2021-02-11,Sputnik V,610308
Argentina,2021-02-12,Oxford/AstraZeneca,157
Argentina,2021-02-12,Sinopharm/Beijing,90
Argentina,2021-02-12,Sputnik V,626150
Argentina,2021-02-13,Oxford/AstraZeneca,159
Argentina,2021-02-13,Sinopharm/Beijing,92
Argentina,2021-02-13,Sputnik V,629182
Argentina,2021-02-14,Sinopharm/Beijing,94
Argentina,2021-02-14,Sputnik V,629332
Argentina,2021-02-15,Pfizer/BioNTech,17
Argentina,2021-02-15,Sinopharm/Beijing,96
Argentina,2021-02-15,Sputnik V,630647
Argentina,2021-02-16,Oxford/AstraZeneca,171
Argentina,2021-02-16,Pfizer/BioNTech,18
Argentina,2021-02-16,Sinopharm/Beijing,98
Argentina,2021-02-16,Sputnik V,631945
Argentina,2021-02-17,Oxford/AstraZeneca,182
Argentina,2021-02-17,Sinopharm/Beijing,101
Argentina,2021-02-17,Sputnik V,656346
Argentina,2021-02-18,Oxford/AstraZeneca,213
Argentina,2021-02-18,Pfizer/BioNTech,19
Argentina,2021-02-18,Sinopharm/Beijing,105
Argentina,2021-02-18,Sputnik V,720156
Argentina,2021-02-19,Oxford/AstraZeneca,398
Argentina,2021-02-19,Sinopharm/Beijing,106
Argentina,2021-02-19,Sputnik V,787873
Argentina,2021-02-20,Oxford/AstraZeneca,546
Argentina,2021-02-20,Sinopharm/Beijing,107
Argentina,2021-02-20,Sputnik V,820348
Argentina,2021-02-21,Oxford/AstraZeneca,947
Argentina,2021-02-21,Sputnik V,840127
Argentina,2021-02-22,Oxford/AstraZeneca,23555
Argentina,2021-02-22,Sputnik V,885113
Argentina,2021-02-23,Oxford/AstraZeneca,73763
Argentina,2021-02-23,Sinopharm/Beijing,109
Argentina,2021-02-23,Sputnik V,921877
Argentina,2021-02-24,Oxford/AstraZeneca,135853
Argentina,2021-02-24,Sinopharm/Beijing,112
Argentina,2021-02-24,Sputnik V,953637
Argentina,2021-02-25,Oxford/AstraZeneca,189025
Argentina,2021-02-25,Sinopharm/Beijing,116
Argentina,2021-02-25,Sputnik V,979954
Argentina,2021-02-26,Oxford/AstraZeneca,245095
Argentina,2021-02-26,Sinopharm/Beijing,125
Argentina,2021-02-26,Sputnik V,1005592
Argentina,2021-02-27,Moderna,4
Argentina,2021-02-27,Oxford/AstraZeneca,258443
Argentina,2021-02-27,Sinopharm/Beijing,126
Argentina,2021-02-27,Sputnik V,1010150
Argentina,2021-02-28,Oxford/AstraZeneca,263795
Argentina,2021-02-28,Sinopharm/Beijing,127
Argentina,2021-02-28,Sputnik V,1010927
Argentina,2021-03-01,Oxford/AstraZeneca,317126
Argentina,2021-03-01,Sinopharm/Beijing,829
Argentina,2021-03-01,Sputnik V,1031475
Argentina,2021-03-02,Oxford/AstraZeneca,368772
Argentina,2021-03-02,Sinopharm/Beijing,5794
Argentina,2021-03-02,Sputnik V,1050506
Argentina,2021-03-03,Oxford/AstraZeneca,404770
Argentina,2021-03-03,Sinopharm/Beijing,23630
Argentina,2021-03-03,Sputnik V,1068197
Argentina,2021-03-04,Oxford/AstraZeneca,430497
Argentina,2021-03-04,Sinopharm/Beijing,87938
Argentina,2021-03-04,Sputnik V,1090263
Argentina,2021-03-05,Oxford/AstraZeneca,454795
Argentina,2021-03-05,Sinopharm/Beijing,154457
Argentina,2021-03-05,Sputnik V,1111209
Argentina,2021-03-06,Oxford/AstraZeneca,462712
Argentina,2021-03-06,Sinopharm/Beijing,196886
Argentina,2021-03-06,Sputnik V,1115812
Argentina,2021-03-07,Oxford/AstraZeneca,467688
Argentina,2021-03-07,Sinopharm/Beijing,203331
Argentina,2021-03-07,Sputnik V,1116189
Argentina,2021-03-08,Oxford/AstraZeneca,499270
Argentina,2021-03-08,Pfizer/BioNTech,20
Argentina,2021-03-08,Sinopharm/Beijing,256283
Argentina,2021-03-08,Sputnik V,1134173
Argentina,2021-03-09,Oxford/AstraZeneca,515614
Argentina,2021-03-09,Sinopharm/Beijing,319400
Argentina,2021-03-09,Sputnik V,1170536
Argentina,2021-03-10,Oxford/AstraZeneca,527702
Argentina,2021-03-10,Sinopharm/Beijing,418144
Argentina,2021-03-10,Sputnik V,1223699
Argentina,2021-03-11,Oxford/AstraZeneca,537646
Argentina,2021-03-11,Sinopharm/Beijing,503038
Argentina,2021-03-11,Sputnik V,1315745
Argentina,2021-03-12,Oxford/AstraZeneca,545170
Argentina,2021-03-12,Sinopharm/Beijing,564188
Argentina,2021-03-12,Sputnik V,1408764
Argentina,2021-03-13,Oxford/AstraZeneca,548149
Argentina,2021-03-13,Sinopharm/Beijing,574695
Argentina,2021-03-13,Sputnik V,1441677
Argentina,2021-03-14,Oxford/AstraZeneca,548198
Argentina,2021-03-14,Sinopharm/Beijing,581353
Argentina,2021-03-14,Sputnik V,1444144
Argentina,2021-03-15,Oxford/AstraZeneca,554621
Argentina,2021-03-15,Sinopharm/Beijing,621976
Argentina,2021-03-15,Sputnik V,1534744
Argentina,2021-03-16,Oxford/AstraZeneca,557747
Argentina,2021-03-16,Sinopharm/Beijing,656654
Argentina,2021-03-16,Sputnik V,1630702
Argentina,2021-03-17,Oxford/AstraZeneca,560460
Argentina,2021-03-17,Sinopharm/Beijing,679627
Argentina,2021-03-17,Sputnik V,1744629
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-18,Oxford/AstraZeneca,562145
Argentina,2021-03-18,Sinopharm/Beijing,701777
Argentina,2021-03-18,Sputnik V,1859769
Argentina,2021-03-19,Oxford/AstraZeneca,563994
Argentina,2021-03-19,Pfizer/BioNTech,21
Argentina,2021-03-19,Sinopharm/Beijing,725383
Argentina,2021-03-19,Sputnik V,1960530
Argentina,2021-03-20,Oxford/AstraZeneca,564335
Argentina,2021-03-20,Sinopharm/Beijing,729322
Argentina,2021-03-20,Sputnik V,2007135
Argentina,2021-03-21,CanSino,5
Argentina,2021-03-21,Oxford/AstraZeneca,564358
Argentina,2021-03-21,Sinopharm/Beijing,729671
Argentina,2021-03-21,Sputnik V,2026396
Argentina,2021-03-22,Oxford/AstraZeneca,565830
Argentina,2021-03-22,Sinopharm/Beijing,747073
Argentina,2021-03-22,Sputnik V,2090606
Argentina,2021-03-23,Oxford/AstraZeneca,570520
Argentina,2021-03-23,Sinopharm/Beijing,760632
Argentina,2021-03-23,Sputnik V,2178856
Argentina,2021-03-24,Oxford/AstraZeneca,571798
Argentina,2021-03-24,Sinopharm/Beijing,763773
Argentina,2021-03-24,Sputnik V,2211907
Argentina,2021-03-25,Oxford/AstraZeneca,573152
Argentina,2021-03-25,Sinopharm/Beijing,774679
Argentina,2021-03-25,Sputnik V,2302861
Argentina,2021-03-26,Oxford/AstraZeneca,575807
Argentina,2021-03-26,Sinopharm/Beijing,783856
Argentina,2021-03-26,Sputnik V,2384616
Argentina,2021-03-27,Moderna,7
Argentina,2021-03-27,Oxford/AstraZeneca,576701
Argentina,2021-03-27,Sinopharm/Beijing,786164
Argentina,2021-03-27,Sputnik V,2436516
Argentina,2021-03-28,Oxford/AstraZeneca,577606
Argentina,2021-03-28,Pfizer/BioNTech,23
Argentina,2021-03-28,Sinopharm/Beijing,786639
Argentina,2021-03-28,Sputnik V,2455967
Argentina,2021-03-29,Oxford/AstraZeneca,581199
Argentina,2021-03-29,Pfizer/BioNTech,24
Argentina,2021-03-29,Sinopharm/Beijing,798143
Argentina,2021-03-29,Sputnik V,2561086
Argentina,2021-03-30,Oxford/AstraZeneca,584082
Argentina,2021-03-30,Pfizer/BioNTech,25
Argentina,2021-03-30,Sinopharm/Beijing,808643
Argentina,2021-03-30,Sputnik V,2710761
Argentina,2021-03-31,Oxford/AstraZeneca,604030
Argentina,2021-03-31,Sinopharm/Beijing,820658
Argentina,2021-03-31,Sputnik V,2853789
Argentina,2021-04-01,Oxford/AstraZeneca,629605
Argentina,2021-04-01,Sinopharm/Beijing,824421
Argentina,2021-04-01,Sputnik V,2941616
Argentina,2021-04-02,Oxford/AstraZeneca,642429
Argentina,2021-04-02,Sinopharm/Beijing,826743
Argentina,2021-04-02,Sputnik V,2994638
Argentina,2021-04-03,Oxford/AstraZeneca,661073
Argentina,2021-04-03,Sinopharm/Beijing,827834
Argentina,2021-04-03,Sputnik V,3049385
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-04,Oxford/AstraZeneca,675468
Argentina,2021-04-04,Sinopharm/Beijing,829498
Argentina,2021-04-04,Sputnik V,3081821
Argentina,2021-04-05,Oxford/AstraZeneca,709301
Argentina,2021-04-05,Sinopharm/Beijing,858631
Argentina,2021-04-05,Sputnik V,3184878
Argentina,2021-04-06,Oxford/AstraZeneca,735765
Argentina,2021-04-06,Sinopharm/Beijing,933787
Argentina,2021-04-06,Sputnik V,3277298
Argentina,2021-04-07,Oxford/AstraZeneca,766004
Argentina,2021-04-07,Sinopharm/Beijing,1052104
Argentina,2021-04-07,Sputnik V,3367208
Argentina,2021-04-08,Oxford/AstraZeneca,790100
Argentina,2021-04-08,Pfizer/BioNTech,28
Argentina,2021-04-08,Sinopharm/Beijing,1182408
Argentina,2021-04-08,Sputnik V,3448805
Argentina,2021-04-09,Oxford/AstraZeneca,808455
Argentina,2021-04-09,Sinopharm/Beijing,1329996
Argentina,2021-04-09,Sputnik V,3523293
Argentina,2021-04-10,Oxford/AstraZeneca,813272
Argentina,2021-04-10,Sinopharm/Beijing,1383988
Argentina,2021-04-10,Sputnik V,3557439
Argentina,2021-04-11,Oxford/AstraZeneca,814138
Argentina,2021-04-11,Sinopharm/Beijing,1416845
Argentina,2021-04-11,Sputnik V,3572034
Argentina,2021-04-12,Oxford/AstraZeneca,824054
Argentina,2021-04-12,Sinopharm/Beijing,1512206
Argentina,2021-04-12,Sputnik V,3648597
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-13,Oxford/AstraZeneca,832400
Argentina,2021-04-13,Sinopharm/Beijing,1594699
Argentina,2021-04-13,Sputnik V,3743861
Argentina,2021-04-14,Oxford/AstraZeneca,838844
Argentina,2021-04-14,Pfizer/BioNTech,29
Argentina,2021-04-14,Sinopharm/Beijing,1662082
Argentina,2021-04-14,Sputnik V,3841751
Argentina,2021-04-15,Oxford/AstraZeneca,843044
Argentina,2021-04-15,Sinopharm/Beijing,1713267
Argentina,2021-04-15,Sputnik V,3937499
Argentina,2021-04-16,Oxford/AstraZeneca,846329
Argentina,2021-04-16,Sinopharm/Beijing,1759380
Argentina,2021-04-16,Sputnik V,4011850
Argentina,2021-04-17,Oxford/AstraZeneca,847222
Argentina,2021-04-17,Sinopharm/Beijing,1775496
Argentina,2021-04-17,Sputnik V,4040564
Argentina,2021-04-18,Oxford/AstraZeneca,848497
Argentina,2021-04-18,Sinopharm/Beijing,1777759
Argentina,2021-04-18,Sputnik V,4056933
Argentina,2021-04-19,Oxford/AstraZeneca,863896
Argentina,2021-04-19,Pfizer/BioNTech,30
Argentina,2021-04-19,Sinopharm/Beijing,1802724
Argentina,2021-04-19,Sputnik V,4107076
Argentina,2021-04-20,Oxford/AstraZeneca,916436
Argentina,2021-04-20,Sinopharm/Beijing,1826765
Argentina,2021-04-20,Sputnik V,4153251
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-21,Moderna,10
Argentina,2021-04-21,Oxford/AstraZeneca,1036727
Argentina,2021-04-21,Sinopharm/Beijing,1847985
Argentina,2021-04-21,Sputnik V,4185741
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Oxford/AstraZeneca,1154055
Argentina,2021-04-22,Sinopharm/Beijing,1863552
Argentina,2021-04-22,Sputnik V,4231083
Argentina,2021-04-23,Oxford/AstraZeneca,1272391
Argentina,2021-04-23,Sinopharm/Beijing,1877650
Argentina,2021-04-23,Sputnik V,4293241
Argentina,2021-04-24,Oxford/AstraZeneca,1326255
Argentina,2021-04-24,Sinopharm/Beijing,1879221
Argentina,2021-04-24,Sputnik V,4330045
Argentina,2021-04-25,Oxford/AstraZeneca,1358714
Argentina,2021-04-25,Sinopharm/Beijing,1879596
Argentina,2021-04-25,Sputnik V,4346533
Argentina,2021-04-26,Oxford/AstraZeneca,1431824
Argentina,2021-04-26,Pfizer/BioNTech,31
Argentina,2021-04-26,Sinopharm/Beijing,1887165
Argentina,2021-04-26,Sputnik V,4438007
Argentina,2021-04-27,Oxford/AstraZeneca,1490952
Argentina,2021-04-27,Pfizer/BioNTech,32
Argentina,2021-04-27,Sinopharm/Beijing,1894525
Argentina,2021-04-27,Sputnik V,4525293
Argentina,2021-04-28,Oxford/AstraZeneca,1543107
Argentina,2021-04-28,Pfizer/BioNTech,33
Argentina,2021-04-28,Sinopharm/Beijing,1922487
Argentina,2021-04-28,Sputnik V,4604221
Argentina,2021-04-29,Oxford/AstraZeneca,1581870
Argentina,2021-04-29,Sinopharm/Beijing,1962619
Argentina,2021-04-29,Sputnik V,4681667
Argentina,2021-04-30,Oxford/AstraZeneca,1612424
Argentina,2021-04-30,Sinopharm/Beijing,1998789
Argentina,2021-04-30,Sputnik V,4729928
Argentina,2021-05-01,Oxford/AstraZeneca,1617688
Argentina,2021-05-01,Sinopharm/Beijing,2002502
Argentina,2021-05-01,Sputnik V,4741263
Argentina,2021-05-02,Oxford/AstraZeneca,1624281
Argentina,2021-05-02,Sinopharm/Beijing,2016634
Argentina,2021-05-02,Sputnik V,4760718
Argentina,2021-05-03,Oxford/AstraZeneca,1647903
Argentina,2021-05-03,Pfizer/BioNTech,34
Argentina,2021-05-03,Sinopharm/Beijing,2090611
Argentina,2021-05-03,Sputnik V,4837876
Argentina,2021-05-04,Oxford/AstraZeneca,1671513
Argentina,2021-05-04,Sinopharm/Beijing,2184714
Argentina,2021-05-04,Sputnik V,4952247
Argentina,2021-05-05,Oxford/AstraZeneca,1696438
Argentina,2021-05-05,Sinopharm/Beijing,2263311
Argentina,2021-05-05,Sputnik V,5093785
Argentina,2021-05-06,Oxford/AstraZeneca,1714278
Argentina,2021-05-06,Pfizer/BioNTech,35
Argentina,2021-05-06,Sinopharm/Beijing,2327921
Argentina,2021-05-06,Sputnik V,5214188
Argentina,2021-05-07,CanSino,8
Argentina,2021-05-07,Oxford/AstraZeneca,1728240
Argentina,2021-05-07,Sinopharm/Beijing,2424045
Argentina,2021-05-07,Sputnik V,5309518
Argentina,2021-05-08,Oxford/AstraZeneca,1732299
Argentina,2021-05-08,Sinopharm/Beijing,2465666
Argentina,2021-05-08,Sputnik V,5338126
Argentina,2021-05-09,Oxford/AstraZeneca,1734039
Argentina,2021-05-09,Sinopharm/Beijing,2469167
Argentina,2021-05-09,Sputnik V,5351585
Argentina,2021-05-10,Oxford/AstraZeneca,1743966
Argentina,2021-05-10,Sinopharm/Beijing,2533335
Argentina,2021-05-10,Sputnik V,5419199
Argentina,2021-05-11,Moderna,11
Argentina,2021-05-11,Oxford/AstraZeneca,1752242
Argentina,2021-05-11,Pfizer/BioNTech,36
Argentina,2021-05-11,Sinopharm/Beijing,2598181
Argentina,2021-05-11,Sputnik V,5486570
Argentina,2021-05-12,Moderna,12
Argentina,2021-05-12,Oxford/AstraZeneca,1758026
Argentina,2021-05-12,Sinopharm/Beijing,2737552
Argentina,2021-05-12,Sputnik V,5539072
Argentina,2021-05-13,Oxford/AstraZeneca,1763728
Argentina,2021-05-13,Sinopharm/Beijing,2886280
Argentina,2021-05-13,Sputnik V,5576831
Argentina,2021-05-14,Oxford/AstraZeneca,1772940
Argentina,2021-05-14,Sinopharm/Beijing,3034646
Argentina,2021-05-14,Sputnik V,5615821
Argentina,2021-05-15,Oxford/AstraZeneca,1776023
Argentina,2021-05-15,Sinopharm/Beijing,3085095
Argentina,2021-05-15,Sputnik V,5657399
Argentina,2021-05-16,Oxford/AstraZeneca,1777498
Argentina,2021-05-16,Sinopharm/Beijing,3128405
Argentina,2021-05-16,Sputnik V,5680222
Argentina,2021-05-17,Oxford/AstraZeneca,1784806
Argentina,2021-05-17,Sinopharm/Beijing,3224157
Argentina,2021-05-17,Sputnik V,5764147
Argentina,2021-05-18,Oxford/AstraZeneca,1794601
Argentina,2021-05-18,Sinopharm/Beijing,3269103
Argentina,2021-05-18,Sputnik V,5907699
Argentina,2021-05-19,Oxford/AstraZeneca,1801957
Argentina,2021-05-19,Pfizer/BioNTech,37
Argentina,2021-05-19,Sinopharm/Beijing,3302456
Argentina,2021-05-19,Sputnik V,6034766
Argentina,2021-05-20,Oxford/AstraZeneca,1812466
Argentina,2021-05-20,Sinopharm/Beijing,3337739
Argentina,2021-05-20,Sputnik V,6171623
Argentina,2021-05-21,Oxford/AstraZeneca,1821672
Argentina,2021-05-21,Sinopharm/Beijing,3415963
Argentina,2021-05-21,Sputnik V,6261505
Argentina,2021-05-22,Oxford/AstraZeneca,1823198
Argentina,2021-05-22,Sinopharm/Beijing,3459959
Argentina,2021-05-22,Sputnik V,6316445
Argentina,2021-05-23,Oxford/AstraZeneca,1823616
Argentina,2021-05-23,Sinopharm/Beijing,3482839
Argentina,2021-05-23,Sputnik V,6338425
Argentina,2021-05-24,Oxford/AstraZeneca,1824799
Argentina,2021-05-24,Pfizer/BioNTech,38
Argentina,2021-05-24,Sinopharm/Beijing,3502330
Argentina,2021-05-24,Sputnik V,6406135
Argentina,2021-05-25,Oxford/AstraZeneca,1846881
Argentina,2021-05-25,Sinopharm/Beijing,3505512
Argentina,2021-05-25,Sputnik V,6444305
Argentina,2021-05-26,Oxford/AstraZeneca,1873758
Argentina,2021-05-26,Sinopharm/Beijing,3539099
Argentina,2021-05-26,Sputnik V,6536994
Argentina,2021-05-27,Oxford/AstraZeneca,1919234
Argentina,2021-05-27,Sinopharm/Beijing,3572355
Argentina,2021-05-27,Sputnik V,6627724
Argentina,2021-05-28,Oxford/AstraZeneca,2011610
Argentina,2021-05-28,Sinopharm/Beijing,3601268
Argentina,2021-05-28,Sputnik V,6752590
Argentina,2021-05-29,Oxford/AstraZeneca,2121544
Argentina,2021-05-29,Pfizer/BioNTech,39
Argentina,2021-05-29,Sinopharm/Beijing,3611174
Argentina,2021-05-29,Sputnik V,6860269
Argentina,2021-05-30,Oxford/AstraZeneca,2180672
Argentina,2021-05-30,Sinopharm/Beijing,3612796
Argentina,2021-05-30,Sputnik V,6928380
Argentina,2021-05-31,Oxford/AstraZeneca,2307866
Argentina,2021-05-31,Sinopharm/Beijing,3629701
Argentina,2021-05-31,Sputnik V,7083349
Argentina,2021-06-01,Oxford/AstraZeneca,2456963
Argentina,2021-06-01,Sinopharm/Beijing,3643261
Argentina,2021-06-01,Sputnik V,7235677
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-02,Oxford/AstraZeneca,2620545
Argentina,2021-06-02,Sinopharm/Beijing,3656408
Argentina,2021-06-02,Sputnik V,7368384
Argentina,2021-06-03,Oxford/AstraZeneca,2843491
Argentina,2021-06-03,Sinopharm/Beijing,3668627
Argentina,2021-06-03,Sputnik V,7482944
Argentina,2021-06-04,Oxford/AstraZeneca,3148617
Argentina,2021-06-04,Sinopharm/Beijing,3684489
Argentina,2021-06-04,Sputnik V,7570229
Argentina,2021-06-05,Oxford/AstraZeneca,3426390
Argentina,2021-06-05,Sinopharm/Beijing,3689170
Argentina,2021-06-05,Sputnik V,7614643
Argentina,2021-06-06,Oxford/AstraZeneca,3614302
Argentina,2021-06-06,Sinopharm/Beijing,3691205
Argentina,2021-06-06,Sputnik V,7642087
Argentina,2021-06-07,Oxford/AstraZeneca,3893818
Argentina,2021-06-07,Sinopharm/Beijing,3700574
Argentina,2021-06-07,Sputnik V,7706482
Argentina,2021-06-08,Oxford/AstraZeneca,4171310
Argentina,2021-06-08,Sinopharm/Beijing,3708689
Argentina,2021-06-08,Sputnik V,7790864
Argentina,2021-06-09,Moderna,13
Argentina,2021-06-09,Oxford/AstraZeneca,4430382
Argentina,2021-06-09,Pfizer/BioNTech,40
Argentina,2021-06-09,Sinopharm/Beijing,3715487
Argentina,2021-06-09,Sputnik V,7897409
Argentina,2021-06-10,Moderna,14
Argentina,2021-06-10,Oxford/AstraZeneca,4654316
Argentina,2021-06-10,Sinopharm/Beijing,3721543
Argentina,2021-06-10,Sputnik V,8002549
Argentina,2021-06-11,Oxford/AstraZeneca,4838533
Argentina,2021-06-11,Sinopharm/Beijing,3732282
Argentina,2021-06-11,Sputnik V,8174452
Argentina,2021-06-12,Oxford/AstraZeneca,4904557
Argentina,2021-06-12,Sinopharm/Beijing,3744363
Argentina,2021-06-12,Sputnik V,8281494
Argentina,2021-06-13,Oxford/AstraZeneca,4949217
Argentina,2021-06-13,Sinopharm/Beijing,3746187
Argentina,2021-06-13,Sputnik V,8317702
Argentina,2021-06-14,Oxford/AstraZeneca,5076157
Argentina,2021-06-14,Sinopharm/Beijing,3756825
Argentina,2021-06-14,Sputnik V,8418228
Argentina,2021-06-15,Oxford/AstraZeneca,5205520
Argentina,2021-06-15,Pfizer/BioNTech,41
Argentina,2021-06-15,Sinopharm/Beijing,3762610
Argentina,2021-06-15,Sputnik V,8540987
Argentina,2021-06-16,Oxford/AstraZeneca,5391288
Argentina,2021-06-16,Sinopharm/Beijing,3767423
Argentina,2021-06-16,Sputnik V,8637602
Argentina,2021-06-17,Moderna,15
Argentina,2021-06-17,Oxford/AstraZeneca,5620454
Argentina,2021-06-17,Sinopharm/Beijing,3773752
Argentina,2021-06-17,Sputnik V,8716566
Argentina,2021-06-18,Moderna,16
Argentina,2021-06-18,Oxford/AstraZeneca,5945250
Argentina,2021-06-18,Pfizer/BioNTech,44
Argentina,2021-06-18,Sinopharm/Beijing,3779653
Argentina,2021-06-18,Sputnik V,8785254
Argentina,2021-06-19,Oxford/AstraZeneca,6131798
Argentina,2021-06-19,Sinopharm/Beijing,3782223
Argentina,2021-06-19,Sputnik V,8828762
Argentina,2021-06-20,Oxford/AstraZeneca,6209756
Argentina,2021-06-20,Sinopharm/Beijing,3782520
Argentina,2021-06-20,Sputnik V,8849729
Argentina,2021-06-21,Oxford/AstraZeneca,6348082
Argentina,2021-06-21,Pfizer/BioNTech,45
Argentina,2021-06-21,Sinopharm/Beijing,3783819
Argentina,2021-06-21,Sputnik V,8879839
Argentina,2021-06-22,Oxford/AstraZeneca,6575641
Argentina,2021-06-22,Pfizer/BioNTech,46
Argentina,2021-06-22,Sinopharm/Beijing,3789769
Argentina,2021-06-22,Sputnik V,8934298
Argentina,2021-06-23,Oxford/AstraZeneca,6769491
