location,date,vaccine,total_vaccinations
Argentina,2021-01-18,Pfizer/BioNTech,16
Argentina,2021-01-18,Sputnik V,242933
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-19,Sinopharm/Beijing,23
Argentina,2021-01-19,Sputnik V,256186
Argentina,2021-01-20,Sputnik V,275617
Argentina,2021-01-21,Oxford/AstraZeneca,16
Argentina,2021-01-21,Sinopharm/Beijing,25
Argentina,2021-01-21,Sputnik V,289731
Argentina,2021-01-22,Oxford/AstraZeneca,19
Argentina,2021-01-22,Sinopharm/Beijing,26
Argentina,2021-01-22,Sputnik V,298949
Argentina,2021-01-23,Oxford/AstraZeneca,24
Argentina,2021-01-23,Sputnik V,302893
Argentina,2021-01-24,Oxford/AstraZeneca,25
Argentina,2021-01-24,Sputnik V,303195
Argentina,2021-01-25,Oxford/AstraZeneca,33
Argentina,2021-01-25,Sputnik V,317405
Argentina,2021-01-26,Oxford/AstraZeneca,71
Argentina,2021-01-26,Sinopharm/Beijing,27
Argentina,2021-01-26,Sputnik V,330181
Argentina,2021-01-27,Oxford/AstraZeneca,73
Argentina,2021-01-27,Sputnik V,340294
Argentina,2021-01-28,Oxford/AstraZeneca,74
Argentina,2021-01-28,Sputnik V,356342
Argentina,2021-01-29,Oxford/AstraZeneca,75
Argentina,2021-01-29,Sputnik V,379846
Argentina,2021-01-30,Sputnik V,389161
Argentina,2021-01-31,CanSino,2
Argentina,2021-01-31,Sinopharm/Beijing,28
Argentina,2021-01-31,Sputnik V,389784
Argentina,2021-02-01,Oxford/AstraZeneca,94
Argentina,2021-02-01,Sinopharm/Beijing,29
Argentina,2021-02-01,Sputnik V,409299
Argentina,2021-02-02,Oxford/AstraZeneca,127
Argentina,2021-02-02,Sputnik V,433147
Argentina,2021-02-03,Oxford/AstraZeneca,135
Argentina,2021-02-03,Sinopharm/Beijing,32
Argentina,2021-02-03,Sputnik V,459760
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,140
Argentina,2021-02-04,Sinopharm/Beijing,55
Argentina,2021-02-04,Sputnik V,487872
Argentina,2021-02-05,CanSino,4
Argentina,2021-02-05,Oxford/AstraZeneca,145
Argentina,2021-02-05,Sinopharm/Beijing,62
Argentina,2021-02-05,Sputnik V,520904
Argentina,2021-02-06,Sinopharm/Beijing,67
Argentina,2021-02-06,Sputnik V,531829
Argentina,2021-02-07,Sinopharm/Beijing,71
Argentina,2021-02-07,Sputnik V,533209
Argentina,2021-02-08,Oxford/AstraZeneca,147
Argentina,2021-02-08,Sinopharm/Beijing,72
Argentina,2021-02-08,Sputnik V,556639
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-09,Oxford/AstraZeneca,149
Argentina,2021-02-09,Sinopharm/Beijing,78
Argentina,2021-02-09,Sputnik V,576832
Argentina,2021-02-10,Oxford/AstraZeneca,152
Argentina,2021-02-10,Sinopharm/Beijing,83
Argentina,2021-02-10,Sputnik V,592453
Argentina,2021-02-11,Oxford/AstraZeneca,155
Argentina,2021-02-11,Sinopharm/Beijing,89
Argentina,2021-02-11,Sputnik V,610304
Argentina,2021-02-12,Oxford/AstraZeneca,156
Argentina,2021-02-12,Sinopharm/Beijing,90
Argentina,2021-02-12,Sputnik V,626145
Argentina,2021-02-13,Oxford/AstraZeneca,158
Argentina,2021-02-13,Sinopharm/Beijing,92
Argentina,2021-02-13,Sputnik V,629177
Argentina,2021-02-14,Sinopharm/Beijing,94
Argentina,2021-02-14,Sputnik V,629327
Argentina,2021-02-15,Pfizer/BioNTech,17
Argentina,2021-02-15,Sinopharm/Beijing,96
Argentina,2021-02-15,Sputnik V,630642
Argentina,2021-02-16,Oxford/AstraZeneca,170
Argentina,2021-02-16,Pfizer/BioNTech,18
Argentina,2021-02-16,Sinopharm/Beijing,98
Argentina,2021-02-16,Sputnik V,631940
Argentina,2021-02-17,Oxford/AstraZeneca,181
Argentina,2021-02-17,Sinopharm/Beijing,101
Argentina,2021-02-17,Sputnik V,656341
Argentina,2021-02-18,Oxford/AstraZeneca,212
Argentina,2021-02-18,Pfizer/BioNTech,19
Argentina,2021-02-18,Sinopharm/Beijing,105
Argentina,2021-02-18,Sputnik V,720151
Argentina,2021-02-19,Oxford/AstraZeneca,397
Argentina,2021-02-19,Sinopharm/Beijing,106
Argentina,2021-02-19,Sputnik V,787868
Argentina,2021-02-20,Oxford/AstraZeneca,545
Argentina,2021-02-20,Sinopharm/Beijing,107
Argentina,2021-02-20,Sputnik V,820342
Argentina,2021-02-21,Oxford/AstraZeneca,946
Argentina,2021-02-21,Sputnik V,840121
Argentina,2021-02-22,Oxford/AstraZeneca,23553
Argentina,2021-02-22,Sputnik V,885104
Argentina,2021-02-23,Oxford/AstraZeneca,73761
Argentina,2021-02-23,Sinopharm/Beijing,109
Argentina,2021-02-23,Sputnik V,921868
Argentina,2021-02-24,Oxford/AstraZeneca,135850
Argentina,2021-02-24,Sinopharm/Beijing,112
Argentina,2021-02-24,Sputnik V,953627
Argentina,2021-02-25,Oxford/AstraZeneca,189022
Argentina,2021-02-25,Sinopharm/Beijing,116
Argentina,2021-02-25,Sputnik V,979944
Argentina,2021-02-26,Oxford/AstraZeneca,245091
Argentina,2021-02-26,Sinopharm/Beijing,125
Argentina,2021-02-26,Sputnik V,1005582
Argentina,2021-02-27,Oxford/AstraZeneca,258439
Argentina,2021-02-27,Sinopharm/Beijing,126
Argentina,2021-02-27,Sputnik V,1010140
Argentina,2021-02-28,Oxford/AstraZeneca,263791
Argentina,2021-02-28,Sinopharm/Beijing,127
Argentina,2021-02-28,Sputnik V,1010917
Argentina,2021-03-01,Oxford/AstraZeneca,317121
Argentina,2021-03-01,Sinopharm/Beijing,829
Argentina,2021-03-01,Sputnik V,1031464
Argentina,2021-03-02,Oxford/AstraZeneca,368768
Argentina,2021-03-02,Sinopharm/Beijing,5792
Argentina,2021-03-02,Sputnik V,1050493
Argentina,2021-03-03,Oxford/AstraZeneca,404764
Argentina,2021-03-03,Sinopharm/Beijing,23628
Argentina,2021-03-03,Sputnik V,1068182
Argentina,2021-03-04,Oxford/AstraZeneca,430490
Argentina,2021-03-04,Sinopharm/Beijing,87936
Argentina,2021-03-04,Sputnik V,1090248
Argentina,2021-03-05,Oxford/AstraZeneca,454788
Argentina,2021-03-05,Sinopharm/Beijing,154455
Argentina,2021-03-05,Sputnik V,1111193
Argentina,2021-03-06,Oxford/AstraZeneca,462705
Argentina,2021-03-06,Sinopharm/Beijing,196884
Argentina,2021-03-06,Sputnik V,1115796
Argentina,2021-03-07,Oxford/AstraZeneca,467681
Argentina,2021-03-07,Sinopharm/Beijing,203329
Argentina,2021-03-07,Sputnik V,1116173
Argentina,2021-03-08,Oxford/AstraZeneca,499261
Argentina,2021-03-08,Pfizer/BioNTech,20
Argentina,2021-03-08,Sinopharm/Beijing,256280
Argentina,2021-03-08,Sputnik V,1134157
Argentina,2021-03-09,Oxford/AstraZeneca,515605
Argentina,2021-03-09,Sinopharm/Beijing,319397
Argentina,2021-03-09,Sputnik V,1170520
Argentina,2021-03-10,Oxford/AstraZeneca,527693
Argentina,2021-03-10,Sinopharm/Beijing,418140
Argentina,2021-03-10,Sputnik V,1223682
Argentina,2021-03-11,Oxford/AstraZeneca,537637
Argentina,2021-03-11,Sinopharm/Beijing,503033
Argentina,2021-03-11,Sputnik V,1315724
Argentina,2021-03-12,Oxford/AstraZeneca,545161
Argentina,2021-03-12,Sinopharm/Beijing,564183
Argentina,2021-03-12,Sputnik V,1408742
Argentina,2021-03-13,Oxford/AstraZeneca,548140
Argentina,2021-03-13,Sinopharm/Beijing,574690
Argentina,2021-03-13,Sputnik V,1441654
Argentina,2021-03-14,Oxford/AstraZeneca,548189
Argentina,2021-03-14,Sinopharm/Beijing,581348
Argentina,2021-03-14,Sputnik V,1444121
Argentina,2021-03-15,Oxford/AstraZeneca,554612
Argentina,2021-03-15,Sinopharm/Beijing,621971
Argentina,2021-03-15,Sputnik V,1534720
Argentina,2021-03-16,Oxford/AstraZeneca,557738
Argentina,2021-03-16,Sinopharm/Beijing,656648
Argentina,2021-03-16,Sputnik V,1630676
Argentina,2021-03-17,Oxford/AstraZeneca,560451
Argentina,2021-03-17,Sinopharm/Beijing,679621
Argentina,2021-03-17,Sputnik V,1744602
Argentina,2021-03-18,Moderna,5
Argentina,2021-03-18,Oxford/AstraZeneca,562136
Argentina,2021-03-18,Sinopharm/Beijing,701771
Argentina,2021-03-18,Sputnik V,1859742
Argentina,2021-03-19,Oxford/AstraZeneca,563985
Argentina,2021-03-19,Pfizer/BioNTech,21
Argentina,2021-03-19,Sinopharm/Beijing,725376
Argentina,2021-03-19,Sputnik V,1960503
Argentina,2021-03-20,Oxford/AstraZeneca,564326
Argentina,2021-03-20,Sinopharm/Beijing,729315
Argentina,2021-03-20,Sputnik V,2007105
Argentina,2021-03-21,CanSino,5
Argentina,2021-03-21,Oxford/AstraZeneca,564349
Argentina,2021-03-21,Sinopharm/Beijing,729664
Argentina,2021-03-21,Sputnik V,2026365
Argentina,2021-03-22,Oxford/AstraZeneca,565820
Argentina,2021-03-22,Sinopharm/Beijing,747065
Argentina,2021-03-22,Sputnik V,2090574
Argentina,2021-03-23,Oxford/AstraZeneca,570510
Argentina,2021-03-23,Sinopharm/Beijing,760624
Argentina,2021-03-23,Sputnik V,2178821
Argentina,2021-03-24,Oxford/AstraZeneca,571788
Argentina,2021-03-24,Sinopharm/Beijing,763765
Argentina,2021-03-24,Sputnik V,2211871
Argentina,2021-03-25,Oxford/AstraZeneca,573142
Argentina,2021-03-25,Sinopharm/Beijing,774671
Argentina,2021-03-25,Sputnik V,2302824
Argentina,2021-03-26,Oxford/AstraZeneca,575797
Argentina,2021-03-26,Sinopharm/Beijing,783847
Argentina,2021-03-26,Sputnik V,2384578
Argentina,2021-03-27,Oxford/AstraZeneca,576691
Argentina,2021-03-27,Sinopharm/Beijing,786155
Argentina,2021-03-27,Sputnik V,2436477
Argentina,2021-03-28,Oxford/AstraZeneca,577596
Argentina,2021-03-28,Pfizer/BioNTech,23
Argentina,2021-03-28,Sinopharm/Beijing,786630
Argentina,2021-03-28,Sputnik V,2455928
Argentina,2021-03-29,Oxford/AstraZeneca,581188
Argentina,2021-03-29,Pfizer/BioNTech,24
Argentina,2021-03-29,Sinopharm/Beijing,798134
Argentina,2021-03-29,Sputnik V,2561047
Argentina,2021-03-30,Oxford/AstraZeneca,584070
Argentina,2021-03-30,Pfizer/BioNTech,25
Argentina,2021-03-30,Sinopharm/Beijing,808634
Argentina,2021-03-30,Sputnik V,2710719
Argentina,2021-03-31,Oxford/AstraZeneca,604018
Argentina,2021-03-31,Sinopharm/Beijing,820648
Argentina,2021-03-31,Sputnik V,2853747
Argentina,2021-04-01,Oxford/AstraZeneca,629593
Argentina,2021-04-01,Sinopharm/Beijing,824411
Argentina,2021-04-01,Sputnik V,2941573
Argentina,2021-04-02,Oxford/AstraZeneca,642417
Argentina,2021-04-02,Sinopharm/Beijing,826733
Argentina,2021-04-02,Sputnik V,2994595
Argentina,2021-04-03,Oxford/AstraZeneca,661061
Argentina,2021-04-03,Sinopharm/Beijing,827824
Argentina,2021-04-03,Sputnik V,3049341
Argentina,2021-04-04,Moderna,6
Argentina,2021-04-04,Oxford/AstraZeneca,675456
Argentina,2021-04-04,Sinopharm/Beijing,829488
Argentina,2021-04-04,Sputnik V,3081776
Argentina,2021-04-05,Oxford/AstraZeneca,709289
Argentina,2021-04-05,Sinopharm/Beijing,858621
Argentina,2021-04-05,Sputnik V,3184834
Argentina,2021-04-06,Oxford/AstraZeneca,735753
Argentina,2021-04-06,Sinopharm/Beijing,933777
Argentina,2021-04-06,Sputnik V,3277255
Argentina,2021-04-07,Oxford/AstraZeneca,765991
Argentina,2021-04-07,Sinopharm/Beijing,1052095
Argentina,2021-04-07,Sputnik V,3367164
Argentina,2021-04-08,Oxford/AstraZeneca,790087
Argentina,2021-04-08,Pfizer/BioNTech,28
Argentina,2021-04-08,Sinopharm/Beijing,1182398
Argentina,2021-04-08,Sputnik V,3448760
Argentina,2021-04-09,Oxford/AstraZeneca,808442
Argentina,2021-04-09,Sinopharm/Beijing,1329984
Argentina,2021-04-09,Sputnik V,3523249
Argentina,2021-04-10,Oxford/AstraZeneca,813259
Argentina,2021-04-10,Sinopharm/Beijing,1383975
Argentina,2021-04-10,Sputnik V,3557395
Argentina,2021-04-11,Oxford/AstraZeneca,814125
Argentina,2021-04-11,Sinopharm/Beijing,1416832
Argentina,2021-04-11,Sputnik V,3571990
Argentina,2021-04-12,Oxford/AstraZeneca,824041
Argentina,2021-04-12,Sinopharm/Beijing,1512193
Argentina,2021-04-12,Sputnik V,3648551
Argentina,2021-04-13,Moderna,7
Argentina,2021-04-13,Oxford/AstraZeneca,832386
Argentina,2021-04-13,Sinopharm/Beijing,1594686
Argentina,2021-04-13,Sputnik V,3743814
Argentina,2021-04-14,Oxford/AstraZeneca,838829
Argentina,2021-04-14,Pfizer/BioNTech,29
Argentina,2021-04-14,Sinopharm/Beijing,1662067
Argentina,2021-04-14,Sputnik V,3841704
Argentina,2021-04-15,Oxford/AstraZeneca,843029
Argentina,2021-04-15,Sinopharm/Beijing,1713251
Argentina,2021-04-15,Sputnik V,3937451
Argentina,2021-04-16,Oxford/AstraZeneca,846313
Argentina,2021-04-16,Sinopharm/Beijing,1759363
Argentina,2021-04-16,Sputnik V,4011801
Argentina,2021-04-17,Oxford/AstraZeneca,847206
Argentina,2021-04-17,Sinopharm/Beijing,1775479
Argentina,2021-04-17,Sputnik V,4040515
Argentina,2021-04-18,Oxford/AstraZeneca,848481
Argentina,2021-04-18,Sinopharm/Beijing,1777742
Argentina,2021-04-18,Sputnik V,4056884
Argentina,2021-04-19,Oxford/AstraZeneca,863881
Argentina,2021-04-19,Pfizer/BioNTech,30
Argentina,2021-04-19,Sinopharm/Beijing,1802707
Argentina,2021-04-19,Sputnik V,4107027
Argentina,2021-04-20,Oxford/AstraZeneca,916420
Argentina,2021-04-20,Sinopharm/Beijing,1826747
Argentina,2021-04-20,Sputnik V,4153202
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-21,Moderna,8
Argentina,2021-04-21,Oxford/AstraZeneca,1036709
Argentina,2021-04-21,Sinopharm/Beijing,1847967
Argentina,2021-04-21,Sputnik V,4185692
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Oxford/AstraZeneca,1154036
Argentina,2021-04-22,Sinopharm/Beijing,1863534
Argentina,2021-04-22,Sputnik V,4231034
Argentina,2021-04-23,Oxford/AstraZeneca,1272371
Argentina,2021-04-23,Sinopharm/Beijing,1877632
Argentina,2021-04-23,Sputnik V,4293191
Argentina,2021-04-24,Oxford/AstraZeneca,1326235
Argentina,2021-04-24,Sinopharm/Beijing,1879203
Argentina,2021-04-24,Sputnik V,4329995
Argentina,2021-04-25,Oxford/AstraZeneca,1358694
Argentina,2021-04-25,Sinopharm/Beijing,1879578
Argentina,2021-04-25,Sputnik V,4346483
Argentina,2021-04-26,Oxford/AstraZeneca,1431803
Argentina,2021-04-26,Pfizer/BioNTech,31
Argentina,2021-04-26,Sinopharm/Beijing,1887147
Argentina,2021-04-26,Sputnik V,4437958
Argentina,2021-04-27,Oxford/AstraZeneca,1490931
Argentina,2021-04-27,Pfizer/BioNTech,32
Argentina,2021-04-27,Sinopharm/Beijing,1894505
Argentina,2021-04-27,Sputnik V,4525244
Argentina,2021-04-28,Oxford/AstraZeneca,1543083
Argentina,2021-04-28,Pfizer/BioNTech,33
Argentina,2021-04-28,Sinopharm/Beijing,1922465
Argentina,2021-04-28,Sputnik V,4604171
Argentina,2021-04-29,Oxford/AstraZeneca,1581841
Argentina,2021-04-29,Sinopharm/Beijing,1962597
Argentina,2021-04-29,Sputnik V,4681617
Argentina,2021-04-30,Oxford/AstraZeneca,1612393
Argentina,2021-04-30,Sinopharm/Beijing,1998766
Argentina,2021-04-30,Sputnik V,4729877
Argentina,2021-05-01,Oxford/AstraZeneca,1617657
Argentina,2021-05-01,Sinopharm/Beijing,2002479
Argentina,2021-05-01,Sputnik V,4741212
Argentina,2021-05-02,Oxford/AstraZeneca,1624249
Argentina,2021-05-02,Sinopharm/Beijing,2016611
Argentina,2021-05-02,Sputnik V,4760667
Argentina,2021-05-03,Oxford/AstraZeneca,1647865
Argentina,2021-05-03,Pfizer/BioNTech,34
Argentina,2021-05-03,Sinopharm/Beijing,2090586
Argentina,2021-05-03,Sputnik V,4837823
Argentina,2021-05-04,Oxford/AstraZeneca,1671473
Argentina,2021-05-04,Sinopharm/Beijing,2184689
Argentina,2021-05-04,Sputnik V,4952194
Argentina,2021-05-05,Oxford/AstraZeneca,1696396
Argentina,2021-05-05,Sinopharm/Beijing,2263284
Argentina,2021-05-05,Sputnik V,5093731
Argentina,2021-05-06,Oxford/AstraZeneca,1714236
Argentina,2021-05-06,Pfizer/BioNTech,35
Argentina,2021-05-06,Sinopharm/Beijing,2327893
Argentina,2021-05-06,Sputnik V,5214133
Argentina,2021-05-07,CanSino,8
Argentina,2021-05-07,Oxford/AstraZeneca,1728199
Argentina,2021-05-07,Sinopharm/Beijing,2424017
Argentina,2021-05-07,Sputnik V,5309462
Argentina,2021-05-08,Oxford/AstraZeneca,1732258
Argentina,2021-05-08,Sinopharm/Beijing,2465638
Argentina,2021-05-08,Sputnik V,5338070
Argentina,2021-05-09,Oxford/AstraZeneca,1733998
Argentina,2021-05-09,Sinopharm/Beijing,2469139
Argentina,2021-05-09,Sputnik V,5351529
Argentina,2021-05-10,Oxford/AstraZeneca,1743925
Argentina,2021-05-10,Sinopharm/Beijing,2533306
Argentina,2021-05-10,Sputnik V,5419143
Argentina,2021-05-11,Moderna,9
Argentina,2021-05-11,Oxford/AstraZeneca,1752199
Argentina,2021-05-11,Pfizer/BioNTech,36
Argentina,2021-05-11,Sinopharm/Beijing,2598152
Argentina,2021-05-11,Sputnik V,5486514
Argentina,2021-05-12,Moderna,10
Argentina,2021-05-12,Oxford/AstraZeneca,1757983
Argentina,2021-05-12,Sinopharm/Beijing,2737522
Argentina,2021-05-12,Sputnik V,5539013
Argentina,2021-05-13,Oxford/AstraZeneca,1763685
Argentina,2021-05-13,Sinopharm/Beijing,2886248
Argentina,2021-05-13,Sputnik V,5576771
Argentina,2021-05-14,Oxford/AstraZeneca,1772894
Argentina,2021-05-14,Sinopharm/Beijing,3034614
Argentina,2021-05-14,Sputnik V,5615761
Argentina,2021-05-15,Oxford/AstraZeneca,1775977
Argentina,2021-05-15,Sinopharm/Beijing,3085062
Argentina,2021-05-15,Sputnik V,5657338
Argentina,2021-05-16,Oxford/AstraZeneca,1777452
Argentina,2021-05-16,Sinopharm/Beijing,3128372
Argentina,2021-05-16,Sputnik V,5680160
Argentina,2021-05-17,Oxford/AstraZeneca,1784759
Argentina,2021-05-17,Sinopharm/Beijing,3224122
Argentina,2021-05-17,Sputnik V,5764085
Argentina,2021-05-18,Oxford/AstraZeneca,1794554
Argentina,2021-05-18,Sinopharm/Beijing,3269067
Argentina,2021-05-18,Sputnik V,5907636
Argentina,2021-05-19,Oxford/AstraZeneca,1801910
Argentina,2021-05-19,Pfizer/BioNTech,37
Argentina,2021-05-19,Sinopharm/Beijing,3302419
Argentina,2021-05-19,Sputnik V,6034701
Argentina,2021-05-20,Oxford/AstraZeneca,1812419
Argentina,2021-05-20,Sinopharm/Beijing,3337702
Argentina,2021-05-20,Sputnik V,6171555
Argentina,2021-05-21,Oxford/AstraZeneca,1821625
Argentina,2021-05-21,Sinopharm/Beijing,3415922
Argentina,2021-05-21,Sputnik V,6261438
Argentina,2021-05-22,Oxford/AstraZeneca,1823151
Argentina,2021-05-22,Sinopharm/Beijing,3459918
Argentina,2021-05-22,Sputnik V,6316378
Argentina,2021-05-23,Oxford/AstraZeneca,1823569
Argentina,2021-05-23,Sinopharm/Beijing,3482798
Argentina,2021-05-23,Sputnik V,6338358
Argentina,2021-05-24,Oxford/AstraZeneca,1824752
Argentina,2021-05-24,Pfizer/BioNTech,38
Argentina,2021-05-24,Sinopharm/Beijing,3502289
Argentina,2021-05-24,Sputnik V,6406067
Argentina,2021-05-25,Oxford/AstraZeneca,1846834
Argentina,2021-05-25,Sinopharm/Beijing,3505471
Argentina,2021-05-25,Sputnik V,6444237
Argentina,2021-05-26,Oxford/AstraZeneca,1873709
Argentina,2021-05-26,Sinopharm/Beijing,3539058
Argentina,2021-05-26,Sputnik V,6536926
Argentina,2021-05-27,Oxford/AstraZeneca,1919179
Argentina,2021-05-27,Sinopharm/Beijing,3572312
Argentina,2021-05-27,Sputnik V,6627655
Argentina,2021-05-28,Oxford/AstraZeneca,2011554
Argentina,2021-05-28,Sinopharm/Beijing,3601221
Argentina,2021-05-28,Sputnik V,6752518
Argentina,2021-05-29,Oxford/AstraZeneca,2121487
Argentina,2021-05-29,Pfizer/BioNTech,39
Argentina,2021-05-29,Sinopharm/Beijing,3611127
Argentina,2021-05-29,Sputnik V,6860197
Argentina,2021-05-30,Oxford/AstraZeneca,2180615
Argentina,2021-05-30,Sinopharm/Beijing,3612749
Argentina,2021-05-30,Sputnik V,6928308
Argentina,2021-05-31,Oxford/AstraZeneca,2307807
Argentina,2021-05-31,Sinopharm/Beijing,3629653
Argentina,2021-05-31,Sputnik V,7083277
Argentina,2021-06-01,Oxford/AstraZeneca,2456902
Argentina,2021-06-01,Sinopharm/Beijing,3643213
Argentina,2021-06-01,Sputnik V,7235600
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-02,Oxford/AstraZeneca,2620482
Argentina,2021-06-02,Sinopharm/Beijing,3656360
Argentina,2021-06-02,Sputnik V,7368307
Argentina,2021-06-03,Oxford/AstraZeneca,2843419
Argentina,2021-06-03,Sinopharm/Beijing,3668579
Argentina,2021-06-03,Sputnik V,7482866
Argentina,2021-06-04,Oxford/AstraZeneca,3148539
Argentina,2021-06-04,Sinopharm/Beijing,3684439
Argentina,2021-06-04,Sputnik V,7570150
Argentina,2021-06-05,Oxford/AstraZeneca,3426307
Argentina,2021-06-05,Sinopharm/Beijing,3689120
Argentina,2021-06-05,Sputnik V,7614563
Argentina,2021-06-06,Oxford/AstraZeneca,3614216
Argentina,2021-06-06,Sinopharm/Beijing,3691155
Argentina,2021-06-06,Sputnik V,7642007
Argentina,2021-06-07,Oxford/AstraZeneca,3893729
Argentina,2021-06-07,Sinopharm/Beijing,3700523
Argentina,2021-06-07,Sputnik V,7706401
Argentina,2021-06-08,Oxford/AstraZeneca,4171218
Argentina,2021-06-08,Sinopharm/Beijing,3708636
Argentina,2021-06-08,Sputnik V,7790782
Argentina,2021-06-09,Moderna,11
Argentina,2021-06-09,Oxford/AstraZeneca,4430291
Argentina,2021-06-09,Pfizer/BioNTech,40
Argentina,2021-06-09,Sinopharm/Beijing,3715434
Argentina,2021-06-09,Sputnik V,7897326
Argentina,2021-06-10,Moderna,12
Argentina,2021-06-10,Oxford/AstraZeneca,4654224
Argentina,2021-06-10,Sinopharm/Beijing,3721490
Argentina,2021-06-10,Sputnik V,8002466
Argentina,2021-06-11,Oxford/AstraZeneca,4838440
Argentina,2021-06-11,Sinopharm/Beijing,3732229
Argentina,2021-06-11,Sputnik V,8174367
Argentina,2021-06-12,Oxford/AstraZeneca,4904462
Argentina,2021-06-12,Sinopharm/Beijing,3744310
Argentina,2021-06-12,Sputnik V,8281407
Argentina,2021-06-13,Oxford/AstraZeneca,4949120
Argentina,2021-06-13,Sinopharm/Beijing,3746134
Argentina,2021-06-13,Sputnik V,8317615
Argentina,2021-06-14,Oxford/AstraZeneca,5076057
Argentina,2021-06-14,Sinopharm/Beijing,3756772
Argentina,2021-06-14,Sputnik V,8418140
Argentina,2021-06-15,Oxford/AstraZeneca,5205417
Argentina,2021-06-15,Pfizer/BioNTech,41
Argentina,2021-06-15,Sinopharm/Beijing,3762558
Argentina,2021-06-15,Sputnik V,8540898
Argentina,2021-06-16,Oxford/AstraZeneca,5391184
Argentina,2021-06-16,Sinopharm/Beijing,3767371
Argentina,2021-06-16,Sputnik V,8637512
Argentina,2021-06-17,Moderna,13
Argentina,2021-06-17,Oxford/AstraZeneca,5620346
Argentina,2021-06-17,Sinopharm/Beijing,3773700
Argentina,2021-06-17,Sputnik V,8716475
Argentina,2021-06-18,Moderna,14
Argentina,2021-06-18,Oxford/AstraZeneca,5945140
Argentina,2021-06-18,Pfizer/BioNTech,44
Argentina,2021-06-18,Sinopharm/Beijing,3779601
Argentina,2021-06-18,Sputnik V,8785163
Argentina,2021-06-19,Oxford/AstraZeneca,6131687
Argentina,2021-06-19,Sinopharm/Beijing,3782171
Argentina,2021-06-19,Sputnik V,8828669
Argentina,2021-06-20,Oxford/AstraZeneca,6209645
Argentina,2021-06-20,Sinopharm/Beijing,3782468
Argentina,2021-06-20,Sputnik V,8849636
Argentina,2021-06-21,Oxford/AstraZeneca,6347970
Argentina,2021-06-21,Sinopharm/Beijing,3783767
Argentina,2021-06-21,Sputnik V,8879746
Argentina,2021-06-22,Oxford/AstraZeneca,6575524
Argentina,2021-06-22,Pfizer/BioNTech,45
Argentina,2021-06-22,Sinopharm/Beijing,3789717
Argentina,2021-06-22,Sputnik V,8934204
Argentina,2021-06-23,Oxford/AstraZeneca,6769374
Argentina,2021-06-23,Sinopharm/Beijing,3814066
Argentina,2021-06-23,Sputnik V,8979204
Argentina,2021-06-24,Oxford/AstraZeneca,6944528
