date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-02-10,OWID_WRL,,World,7728565300,463,25715,454,0.12984683801399194,0.043282285181707236,0.0034221271631343572,0.011899669453626287,2.5429131371911744e-09,1.2048817784944514e-05,363523,83.0,212.0,0.0,0.0,3338.9999637082874,3.629171260399744e-05,7728591933,3.64156953113531,2.7771599229762596
2020-02-11,OWID_WRL,,World,7728754832,769,28660,542,0.10952589214069627,0.036508631390589893,0.002896022330774599,0.01451500348918353,2.5429131371911744e-09,1.2048817784944514e-05,363532,88.0,306.0,0.0,0.0,3338.9999331787985,6.682120147161186e-05,7728784804,3.2432245122301366,2.7771599229762596
2020-02-12,OWID_WRL,,World,7728944569,1185,31300,625,0.10444133665405902,0.03481377877105997,0.002843450479233227,0.01706070287539936,2.5429131371911744e-09,1.2048817784944514e-05,363541,83.0,416.0,0.0,0.0,3138.9998957559656,0.00010424403444631025,7728977680,2.9909036313154136,2.7771599229762596
2020-02-13,OWID_WRL,,World,7729134181,1719,33946,714,0.10690557980390071,0.03563519364034826,0.0029458551817592646,0.020031815235963,2.5429131371911744e-09,1.2048817784944514e-05,363550,89.0,534.0,0.0,0.0,3268.9998327915964,0.00016720840358175337,7729170561,2.821828148515664,2.7771599229762596
2020-02-14,OWID_WRL,,World,7729323438,2399,36795,814,0.09240432796251945,0.030801444174018033,0.0030167142274765595,0.022747655931512435,2.5429131371911744e-09,1.2048817784944514e-05,363559,100.0,680.0,0.0,0.0,3628.9997308073216,0.00026919267838820815,7729363447,2.457220355886838,2.7771599229762596
2020-02-15,OWID_WRL,,World,7729512929,3236,39247,925,0.08306412854744666,0.027688043068387576,0.002879200958035009,0.025759930695339772,2.5429131371911744e-09,1.2048817784944514e-05,363568,111.0,837.0,0.0,0.0,3399.9996480934497,0.00035190655034966767,7729556338,2.1680276316211144,2.7771599229762596
2020-02-16,OWID_WRL,,World,7729702564,4247,41383,1038,0.07341221723301619,0.02447074077788365,0.0027789188797332238,0.028852427325230166,2.5429131371911744e-09,1.2048817784944514e-05,363577,113.0,1011.0,0.0,0.0,3259.999544920982,0.00045507901813834906,7729749233,1.879350432070603,2.7771599229762596
2020-02-17,OWID_WRL,,World,7729892426,5441,43112,1153,0.06817169719572648,0.022723899270592318,0.0028066431619966597,0.03224160326591204,2.5429131371911744e-09,1.2048817784944514e-05,363586,115.0,1194.0,0.0,0.0,3037.9994434705586,0.000556529441382736,7729942133,1.6650066316144967,2.7771599229762596
2020-02-18,OWID_WRL,,World,7730082392,6831,44540,1274,0.06230395333850341,0.020767985763243853,0.0027615626403233048,0.035675797036371804,2.5429131371911744e-09,1.2048817784944514e-05,363595,121.0,1390.0,0.0,0.0,2938.9993102951557,0.0006897048442624509,7730135038,1.4594191483108523,2.7771599229762596
2020-02-19,OWID_WRL,,World,7730272527,8420,45603,1397,0.05442661432477093,0.01814220313402026,0.002762976119992106,0.03947108742845865,2.5429131371911744e-09,1.2048817784944514e-05,363604,123.0,1589.0,0.0,0.0,2774.9991824669414,0.0008175330585800111,7730327948,1.2253593638564628,2.7771599229762596
2020-02-20,OWID_WRL,,World,7730462960,10220,46159,1523,0.04939483248949571,0.01646494419820246,0.002708030936545419,0.042981867024848894,2.5429131371911744e-09,1.2048817784944514e-05,363613,126.0,1800.0,0.0,0.0,2481.9990987419733,0.000901258026715368,7730520863,1.0652975751724858,2.7771599229762596
2020-02-21,OWID_WRL,,World,7730653599,12204,46330,1648,0.05292505500490521,0.017641683953591582,0.0030433844161450465,0.04627671055471617,2.5429131371911744e-09,1.2048817784944514e-05,363622,125.0,1984.0,0.0,0.0,2279.998995149974,0.0010048500262200832,7730713782,1.058929350973308,2.7771599229762596
2020-02-22,OWID_WRL,,World,7730844072,14348,46497,1789,0.03438957278410497,0.011463190476427238,0.002688345484654924,0.04916446222336925,2.5429131371911744e-09,1.2048817784944514e-05,363631,141.0,2144.0,0.0,0.0,2451.9987096114783,0.0012903885217383504,7730906707,0.7050628247483429,2.7771599229762596
2020-02-23,OWID_WRL,,World,7731035402,16634,45685,1914,0.02996629949767848,0.009988765655686335,0.0027580168545474444,0.052511765349677136,2.5429131371911744e-09,1.2048817784944514e-05,363641,125.0,2286.0,0.0,0.0,1598.999010714586,0.0009892854141071439,7731099636,0.5898706250959661,2.7771599229762596
2020-02-24,OWID_WRL,,World,7731226967,19033,44529,2040,0.02661207489016851,0.008870691127932703,0.0026275011790069394,0.05571649935996766,2.5429131371911744e-09,1.2048817784944514e-05,363650,126.0,2399.0,0.0,0.0,1368.9990181006724,0.0009818993275985122,7731292570,0.5046335612771901,2.7771599229762596
2020-02-25,OWID_WRL,,World,7731418720,21514,43116,2157,0.023958807991707284,0.007986269674575322,0.0025744503200667967,0.05870210594674831,2.5429131371911744e-09,1.2048817784944514e-05,363659,117.0,2481.0,0.0,0.0,1184.9990275252494,0.0009724747505970299,7731485508,0.4381862994288656,2.7771599229762596
2020-02-26,OWID_WRL,,World,7731610631,24045,41507,2268,0.023032437778143608,0.0076774785672843165,0.0024815091430361144,0.06162815910569302,2.5429131371911744e-09,1.2048817784944514e-05,363668,111.0,2531.0,0.0,0.0,1032.9990417897352,0.0009582102647982538,7731678452,0.4051901301236212,2.7771599229762596
2020-02-27,OWID_WRL,,World,7731802623,26603,39802,2371,0.022813100736832275,0.007604366739882827,0.0023114416360986885,0.06469524144515351,2.5429131371911744e-09,1.2048817784944514e-05,363677,103.0,2558.0,0.0,0.0,955.9990089193452,0.000991080654785037,7731871400,0.3854356234791202,2.7771599229762596
2020-02-28,OWID_WRL,,World,7731994668,29178,38043,2463,0.028362862214400302,0.00945428738817215,0.0022343138028020925,0.06797571169466131,2.5429131371911744e-09,1.2048817784944514e-05,363686,92.0,2575.0,0.0,0.0,907.9989585696021,0.0010414303978905082,7732064353,0.45158361113849266,2.7771599229762596
2020-02-29,OWID_WRL,,World,7732186547,31764,36451,2548,0.034704393427800816,0.011568129880769372,0.0020575567199802476,0.06990206030012894,2.5429131371911744e-09,1.2048817784944514e-05,363695,85.0,2586.0,0.0,0.0,1078.9986426917603,0.0013573082396760583,7732257311,0.5308770622318173,2.7771599229762596
2020-03-01,OWID_WRL,,World,7732378245,34312,35093,2623,0.04154707277661012,0.013849024315351073,0.0023366483344256688,0.07092582566323768,2.5429131371911744e-09,1.2048817784944514e-05,363704,75.0,2548.0,0.0,0.0,1264.9982677317457,0.0017322682542726398,7732450274,0.6140797182340259,2.390691702871275
2020-03-02,OWID_WRL,,World,7732569755,36801,33980,2705,0.04549771159048885,0.015165902664788027,0.0020600353148911123,0.07124779281930547,2.5429131371911744e-09,1.2048817784944514e-05,363713,82.0,2489.0,0.0,0.0,1457.9978433423676,0.0021566576324403286,7732643242,0.6652140634207585,2.072578396852343
2020-03-03,OWID_WRL,,World,7732761181,39222,33035,2775,0.053246983319046204,0.017748993764224567,0.0023005902830331468,0.07110640230059029,2.5429131371911744e-09,1.2048817784944514e-05,363722,70.0,2421.0,0.0,0.0,1545.9975473529194,0.002452647080644965,7732836214,0.7622844138913903,1.8235303573934276
2020-03-04,OWID_WRL,,World,7732952400,41571,32369,2851,0.06157175754609726,0.020523918892777538,0.002347925484259631,0.069665420618493,2.5429131371911744e-09,1.2048817784944514e-05,363731,76.0,2349.0,0.0,0.0,1758.9970259380061,0.00297406199388206,7733029192,0.8773135046212736,1.6299573679662018
2020-03-05,OWID_WRL,,World,7733143389,43826,32031,2927,0.06846549278158959,0.022821831079683608,0.002435140957197715,0.06665417876432206,2.5429131371911744e-09,1.2048817784944514e-05,363740,76.0,2255.0,0.0,0.0,1992.9964285809547,0.003571419045329094,7733222174,0.9922586496047465,1.482381818802748
2020-03-06,OWID_WRL,,World,7733334183,45961,32011,3005,0.07994194890207736,0.026647318745435727,0.002624097966324076,0.06357189716035112,2.5429131371911744e-09,1.2048817784944514e-05,363749,78.0,2135.0,0.0,0.0,2192.995857121423,0.0041428785771131516,7733415161,1.164395257136231,1.3706196767360317
2020-03-07,OWID_WRL,,World,7733524615,47996,32451,3089,0.08733243196458641,0.029110814090937583,0.00283504360420326,0.05938183723151829,2.5429131371911744e-09,1.2048817784944514e-05,363759,84.0,2035.0,0.0,0.0,2558.9949303227477,0.005069677252322435,7733608152,1.309469679900007,1.2892221210970847
2020-03-08,OWID_WRL,,World,7733714778,49923,33266,3181,0.09445164219391512,0.031483880781694035,0.0033066794925750015,0.05507124391270366,2.5429131371911744e-09,1.2048817784944514e-05,363768,92.0,1927.0,0.0,0.0,2833.994137075264,0.005862924735993147,7733801149,1.4576366918446613,1.2321889913774418
2020-03-09,OWID_WRL,,World,7733904637,51755,34466,3291,0.09925816641658512,0.033086054377798005,0.0038878895143039517,0.05048453548424534,2.5429131371911744e-09,1.2048817784944514e-05,363777,110.0,1832.0,0.0,0.0,3141.9932390898466,0.006760910153388977,7733994150,1.5918148549343132,1.1988361963845293
2020-03-10,OWID_WRL,,World,7734094222,53495,36013,3425,0.10443552387031949,0.034811841146789695,0.0044428400855246715,0.04606669813678394,2.5429131371911744e-09,1.2048817784944514e-05,363786,134.0,1740.0,0.0,0.0,3420.992368802894,0.007631197106093168,7734187156,1.737811514700727,1.177212731959465
2020-03-11,OWID_WRL,,World,7734283472,55154,37955,3585,0.1146896080682345,0.0382298727635916,0.00505862205243051,0.04218153076011066,2.5429131371911744e-09,1.2048817784944514e-05,363795,160.0,1659.0,0.0,0.0,3760.9913285272196,0.008671472780406475,7734380167,1.9364907123558839,1.162661015976014
2020-03-12,OWID_WRL,,World,7734472135,56755,40515,3777,0.12422691455813512,0.04140897044364871,0.0056522275700357895,0.03823275330124645,2.5429131371911744e-09,1.2048817784944514e-05,363804,192.0,1601.0,0.0,0.0,4352.989652602002,0.01034739799797535,7734573183,2.1360521615318233,1.152788094274403
2020-03-13,OWID_WRL,,World,7734660123,58304,43770,4006,0.13813268743297777,0.04604423210576949,0.006282842129312315,0.03445282156728353,2.5429131371911744e-09,1.2048817784944514e-05,363813,229.0,1549.0,0.0,0.0,5032.987689218484,0.012310781516134739,7734766204,2.380231406614368,1.1490746433144827
2020-03-14,OWID_WRL,,World,7734847102,59812,48033,4281,0.14744205875158156,0.049147358492411114,0.006870276684779214,0.03168654883101201,2.5429131371911744e-09,1.2048817784944514e-05,363822,275.0,1508.0,0.0,0.0,6045.984808162786,0.015191837213933468,7734959229,2.5468321821749567,1.152271371637955
2020-03-15,OWID_WRL,,World,7735033050,61334,53263,4611,0.15725939109372228,0.05241980163857936,0.007472354167057807,0.02934494865103355,2.5429131371911744e-09,1.2048817784944514e-05,363831,330.0,1522.0,0.0,0.0,7081.981745189056,0.018254810944199562,7735152259,2.7019178986311334,1.1695365707026575
2020-03-16,OWID_WRL,,World,7735217709,62897,59678,5009,0.16493742537287295,0.05497914005145209,0.007808572673346962,0.027145681825798452,2.5429131371911744e-09,1.2048817784944514e-05,363840,398.0,1563.0,0.0,0.0,8375.977860879153,0.02213912084698677,7735345294,2.842166144309755,1.1997917069767963
2020-03-17,OWID_WRL,,World,7735400906,64517,67435,5475,0.1680309899135225,0.05601032597528301,0.008126343886705717,0.025253948246459552,2.5429131371911744e-09,1.2048817784944514e-05,363849,466.0,1620.0,0.0,0.0,9842.973321022466,0.02667897753417492,7735538334,2.9331810042450197,1.2399429267947166
2020-03-18,OWID_WRL,,World,7735582620,66220,76515,6023,0.16825734609367604,0.056085780716340405,0.008338234333137294,0.02370776971835588,2.5429131371911744e-09,1.2048817784944514e-05,363858,548.0,1703.0,0.0,0.0,11330.968497600406,0.03150239959359169,7735731379,2.9923707366329575,1.2876077086951978
2020-03-19,OWID_WRL,,World,7735762796,68034,86937,6661,0.1802717083578646,0.060090568067963514,0.008638439329629502,0.022499051036957797,2.5429131371911744e-09,1.2048817784944514e-05,363868,638.0,1814.0,0.0,0.0,12873.963263861835,0.0367361381649971,7735924429,3.1290279125569116,1.3456781737623846
2020-03-20,OWID_WRL,,World,7735940178,69990,99902,7412,0.1835335121933795,0.06117783777218204,0.009168985605893775,0.021310884666973635,2.5429131371911744e-09,1.2048817784944514e-05,363877,751.0,1956.0,0.0,0.0,15671.954055778682,0.0459442213177681,7736117483,3.183563934336427,1.412884438357729
2020-03-21,OWID_WRL,,World,7736114902,72119,115192,8328,0.18546838224668866,0.06182280056295017,0.009566636571984165,0.02029654837141468,2.5429131371911744e-09,1.2048817784944514e-05,363886,916.0,2129.0,0.0,0.0,18334.94470483437,0.05529516562819481,7736310542,3.2263082103362706,1.4858894431601672
2020-03-22,OWID_WRL,,World,7736286602,74457,133116,9430,0.18301785809517546,0.06100595719203295,0.009525526608371646,0.019471738934463176,2.5429131371911744e-09,1.2048817784944514e-05,363895,1102.0,2338.0,0.0,0.0,21363.933611556888,0.06638844311237335,7736503606,3.248499453041023,1.5664689289163125
2020-03-23,OWID_WRL,,World,7736455309,77049,153618,10698,0.18400049466814403,0.06133349632825763,0.009543152495150307,0.018891015375802313,2.5429131371911744e-09,1.2048817784944514e-05,363904,1268.0,2592.0,0.0,0.0,24361.921842843294,0.07815715670585632,7736696675,3.282775492401121,1.6596431136084087
2020-03-24,OWID_WRL,,World,7736620117,79951,177515,12164,0.18126361452566944,0.06042120522459292,0.009525955553051855,0.01837027856800834,2.5429131371911744e-09,1.2048817784944514e-05,363913,1466.0,2902.0,0.0,0.0,28264.906166814268,0.09383318573236465,7736889748,3.2883932169074703,1.7570921691364376
2020-03-25,OWID_WRL,,World,7736781020,83212,204739,13855,0.18082686461554554,0.06027561903717701,0.009665964960266485,0.017983872149419506,2.5429131371911744e-09,1.2048817784944514e-05,363922,1691.0,3261.0,0.0,0.0,32175.88916246593,0.11083753407001495,7737082827,3.2972291107756573,1.858500142251454
2020-03-26,OWID_WRL,,World,7736937082,86894,236099,15834,0.17721665758008906,0.05907222068083789,0.009656965933782015,0.017801854306879743,2.5429131371911744e-09,1.2048817784944514e-05,363931,1979.0,3682.0,0.0,0.0,37020.86727412045,0.13272587954998016,7737275910,3.279087998056992,1.9590830558611758
2020-03-27,OWID_WRL,,World,7737088331,91097,271455,18114,0.17222787063580774,0.057409292283254296,0.00948591847635888,0.017781952809857986,2.5429131371911744e-09,1.2048817784944514e-05,363940,2280.0,4203.0,0.0,0.0,41838.84336692095,0.15663307905197144,7737468998,3.2494338677278902,2.058707746220054
2020-03-28,OWID_WRL,,World,7737234674,95924,310803,20689,0.16148996340474064,0.05382998845125307,0.009208405324272933,0.017937407296583368,2.5429131371911744e-09,1.2048817784944514e-05,363949,2575.0,4827.0,0.0,0.0,46749.81651979685,0.18348020315170288,7737662091,3.16664656946611,2.157442491209726
2020-03-29,OWID_WRL,,World,7737377583,101499,352555,23551,0.1548584791996887,0.05161948689376179,0.009017032803392378,0.0182751627405653,2.5429131371911744e-09,1.2048817784944514e-05,363958,2862.0,5575.0,0.0,0.0,50188.79258951545,0.20741048455238342,7737855189,3.100817601400305,2.2564505086889124
2020-03-30,OWID_WRL,,World,7737516092,107942,397526,26730,0.1472853464182665,0.04909511252864233,0.008814517792546902,0.01880128595362316,2.5429131371911744e-09,1.2048817784944514e-05,363967,3179.0,6443.0,0.0,0.0,54592.76128202677,0.2387179732322693,7738048291,3.014192291565493,2.3535144626382887
2020-03-31,OWID_WRL,,World,7737650654,115416,445094,30234,0.14306538533114813,0.047688464923353706,0.008753207187695183,0.019492511694158988,2.5429131371911744e-09,1.2048817784944514e-05,363976,3504.0,7474.0,0.0,0.0,58545.727751255035,0.2722487449645996,7738241399,2.9417016017868765,2.4478752526519227
2020-04-01,OWID_WRL,,World,7737780093,124092,496195,34130,0.13724119526393613,0.04574706287072209,0.008794929412831649,0.020294440693678896,2.5429131371911744e-09,1.2048817784944514e-05,363986,3896.0,8676.0,0.0,0.0,63672.6834141016,0.316585898399353,7738434511,2.841762943213912,2.53262500270564
2020-04-02,OWID_WRL,,World,7737905117,134162,549854,38494,0.13104626150058593,0.04368208830645075,0.0087805126451749,0.021247458416234127,2.5429131371911744e-09,1.2048817784944514e-05,363995,4364.0,10070.0,0.0,0.0,68092.63599389791,0.3640061020851135,7738627628,2.7319763522817793,2.6085551789171735
2020-04-03,OWID_WRL,,World,7738026188,145845,605393,43322,0.12288079077447123,0.0409602631855849,0.008672052699651302,0.022294608626132115,2.5429131371911744e-09,1.2048817784944514e-05,364004,4828.0,11683.0,0.0,0.0,72049.58359262347,0.41640737652778625,7738820749,2.598382809464172,2.6729544165487806
2020-04-04,OWID_WRL,,World,7738144931,159342,661030,48572,0.1142216835341358,0.03807389294739186,0.008395988079209719,0.023407409648578733,2.5429131371911744e-09,1.2048817784944514e-05,364013,5250.0,13497.0,0.0,0.0,74383.53267541528,0.4673245847225189,7739013876,2.459368211624137,2.725978773761315
2020-04-05,OWID_WRL,,World,7738262567,174815,715503,54122,0.10745699698963969,0.03581900159523475,0.008230573456715067,0.024651189442951322,2.5429131371911744e-09,1.2048817784944514e-05,364022,5550.0,15473.0,0.0,0.0,75495.4818034172,0.5181965827941895,7739207008,2.3294084934869796,2.7665523667507324
2020-04-06,OWID_WRL,,World,7738378826,192453,768853,60011,0.10053229858546514,0.03351076775178013,0.00808346979201486,0.025994565931328876,2.5429131371911744e-09,1.2048817784944514e-05,364031,5889.0,17638.0,0.0,0.0,76876.4210935831,0.5789064168930054,7739400144,2.1909005524757688,2.797767867992663
2020-04-07,OWID_WRL,,World,7738494682,212439,819937,66226,0.0960920935974132,0.03203069937543161,0.00793719517475123,0.027524065873353685,2.5429131371911744e-09,1.2048817784944514e-05,364040,6215.0,19986.0,0.0,0.0,77284.35931283236,0.6406871676445007,7739593285,2.0782725830260027,2.820868100778168
2020-04-08,OWID_WRL,,World,7738609049,235007,869640,72734,0.09288610270624159,0.03096203359780575,0.007850374867761372,0.029171841221654938,2.5429131371911744e-09,1.2048817784944514e-05,364049,6508.0,22568.0,0.0,0.0,78778.27911871672,0.7208812832832336,7739786431,1.9783245308748305,2.835045122521065
2020-04-09,OWID_WRL,,World,7738721433,260376,918210,79561,0.08921422902958114,0.029738074732769133,0.007666002330621535,0.03084043955086527,2.5429131371911744e-09,1.2048817784944514e-05,364058,6827.0,25369.0,0.0,0.0,80765.18243682384,0.8175631761550903,7739979581,1.877343750841239,2.8404109852390445
2020-04-10,OWID_WRL,,World,7738832684,288694,964758,86600,0.08330474069622568,0.027768248511320724,0.007345883630920915,0.03250452445069126,2.5429131371911744e-09,1.2048817784944514e-05,364067,7039.0,28318.0,0.0,0.0,81904.08142143488,0.918578565120697,7740172737,1.7508789984536397,2.8346619448945884
2020-04-11,OWID_WRL,,World,7738945488,320053,1006668,93687,0.0805119025299825,0.026837301248992557,0.007052970790767165,0.034163199783841344,2.5429131371911744e-09,1.2048817784944514e-05,364076,7087.0,31359.0,0.0,0.0,80355.00079613924,0.9992038607597351,7740365897,1.6701319478014558,2.823166424808318
2020-04-12,OWID_WRL,,World,7739057620,354443,1046212,100787,0.0758605171051727,0.02528683774793477,0.006787343291799368,0.03579771595049569,2.5429131371911744e-09,1.2048817784944514e-05,364086,7100.0,34391.0,0.0,0.0,81033.88291680813,1.117083191871643,7740559063,1.5638801196072745,2.804480165545093
2020-04-13,OWID_WRL,,World,7739171438,391895,1081011,107888,0.07440633686963291,0.024802112949485245,0.006670607422126139,0.037411275185913924,2.5429131371911744e-09,1.2048817784944514e-05,364095,7101.0,37452.0,0.0,0.0,79350.78859496117,1.2114050388336182,7740752233,1.5037271618137542,2.778504323612386
2020-04-14,OWID_WRL,,World,7739284193,432337,1113777,115099,0.07296516898236971,0.024321724233576696,0.006731149951920357,0.03899254518633443,2.5429131371911744e-09,1.2048817784944514e-05,364104,7211.0,40442.0,0.0,0.0,80417.6426050663,1.3573949337005615,7740945407,1.4426766135617188,2.7379705500779448
2020-04-15,OWID_WRL,,World,7739396122,475766,1144102,122596,0.07350411633235142,0.024501375354824186,0.006702199629054053,0.04053135122567743,2.5429131371911744e-09,1.2048817784944514e-05,364113,7497.0,43429.0,0.0,0.0,81249.48706018925,1.5129398107528687,7741138587,1.4158842606022644,2.686159258252225
2020-04-16,OWID_WRL,,World,7739505227,522138,1174141,130264,0.07313033883810638,0.024376779495631273,0.006418309214992066,0.041914897784848665,2.5429131371911744e-09,1.2048817784944514e-05,364122,7668.0,46372.0,0.0,0.0,84077.27716290951,1.7228370904922485,7741331771,1.3862980085360752,2.6246905455743175
2020-04-17,OWID_WRL,,World,7739612570,571352,1203238,137800,0.07089867089006806,0.023632891418958506,0.00617915990020262,0.04305548860657659,2.5429131371911744e-09,1.2048817784944514e-05,364131,7536.0,49214.0,0.0,0.0,85845.06951498985,1.9304850101470947,7741524961,1.3352436361609399,2.556493604169231
2020-04-18,OWID_WRL,,World,7739720476,623157,1229286,145235,0.0681349706314501,0.022711654734503706,0.005857871967955382,0.04415001879139598,2.5429131371911744e-09,1.2048817784944514e-05,364140,7435.0,51806.0,0.0,0.0,85286.90132260323,2.098677396774292,7741718155,1.2796798359573311,2.477201156463896
2020-04-19,OWID_WRL,,World,7739829937,677430,1251550,152436,0.06578861010431467,0.02192953808546751,0.005613039830610044,0.045124845191961964,2.5429131371911744e-09,1.2048817784944514e-05,364149,7201.0,54273.0,0.0,0.0,83735.75269269943,2.247307300567627,7741911354,1.2313494988339904,2.392157693344867
2020-04-20,OWID_WRL,,World,7739940822,733906,1270367,159461,0.06481466371375125,0.0216048887866277,0.0055543004501848675,0.04605755659584986,2.5429131371911744e-09,1.2048817784944514e-05,364158,7025.0,56476.0,0.0,0.0,82315.59843468666,2.4015653133392334,7742104557,1.2008441506963596,2.304738302759358
2020-04-21,OWID_WRL,,World,7740051713,792416,1287119,166517,0.06259221027356354,0.020864067221091357,0.005565918924357422,0.04687289986395974,2.5429131371911744e-09,1.2048817784944514e-05,364167,7056.0,58510.0,0.0,0.0,82315.39826536179,2.6017346382141113,7742297766,1.153554586438218,2.2133120020719277
2020-04-22,OWID_WRL,,World,7740164383,852747,1300167,173681,0.06285543096614311,0.020951809170901378,0.005593896784028513,0.04773386803387565,2.5429131371911744e-09,1.2048817784944514e-05,364176,7164.0,60331.0,0.0,0.0,80540.25146508217,2.748534917831421,7742490979,1.142031269839208,2.1201650602245423
2020-04-23,OWID_WRL,,World,7740275902,914808,1312533,180954,0.06324073306739533,0.02108024550740985,0.005484052591439605,0.048495542588262545,2.5429131371911744e-09,1.2048817784944514e-05,364185,7273.0,62062.0,0.0,0.0,81697.99973034859,3.000269651412964,7742684198,1.1365473162204733,2.026552828528593
2020-04-24,OWID_WRL,,World,7740386142,978460,1324666,188152,0.06319510603540972,0.021065034979211097,0.005295674532297198,0.04908331609628389,2.5429131371911744e-09,1.2048817784944514e-05,364195,7198.0,63652.0,0.0,0.0,82979.73092579842,3.2690742015838623,7742877421,1.1292237241390422,1.936996079044758
2020-04-25,OWID_WRL,,World,7740495680,1043479,1336321,195167,0.06079554819451294,0.020265182137168936,0.005090094371038097,0.04958015327155676,2.5429131371911744e-09,1.2048817784944514e-05,364204,7015.0,65019.0,0.0,0.0,83685.47377848625,3.526221513748169,7743070648,1.0899703843038113,1.850240138507063
2020-04-26,OWID_WRL,,World,7740607694,1109734,1344483,201969,0.05917403970691857,0.019724681704986143,0.004929032200481524,0.050040796350716225,2.5429131371911744e-09,1.2048817784944514e-05,364213,6802.0,66255.0,0.0,0.0,81215.3505115509,3.6494884490966797,7743263881,1.0616834474430987,1.7682901200349275
2020-04-27,OWID_WRL,,World,7740721397,1177013,1350112,208596,0.05867214892555041,0.01955738443334283,0.004929220686876348,0.05056913796781304,2.5429131371911744e-09,1.2048817784944514e-05,364222,6627.0,67279.0,0.0,0.0,79531.19932889938,3.800671100616455,7743457119,1.0461886202495205,1.6898428622337387
2020-04-28,OWID_WRL,,World,7740835450,1245286,1354373,215251,0.05874870409722983,0.019582900838501706,0.005006744818451047,0.051016226696781464,2.5429131371911744e-09,1.2048817784944514e-05,364231,6655.0,68274.0,0.0,0.0,79185.9864654541,4.0135345458984375,7743650361,1.0393041794994615,1.6163581304557464
2020-04-29,OWID_WRL,,World,7740949154,1314381,1358040,222032,0.05934550091542532,0.01978183309949186,0.004965980383493859,0.051461665341227064,2.5429131371911744e-09,1.2048817784944514e-05,364240,6781.0,69095.0,0.0,0.0,79538.7348036766,4.265196323394775,7743843608,1.0417754682404032,1.5472672708103103
