date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2020-02-18,OWID_WRL,,World,1882.0,140.0,0,2938.8571428571427,120.85714285714286,196.0,0.06589125402292362,1390.0,7730135038,0.0,0.0,0.0
2020-02-19,OWID_WRL,,World,500.0,115.0,0,2774.714285714286,123.0,192.0,0.06563717463723111,1589.0,7730327948,0.0,0.0,0.0
2020-02-20,OWID_WRL,,World,561.0,125.0,0,2482.1428571428573,125.57142857142857,174.0,0.06522906480513241,1800.0,7730520863,0.0,0.0,0.0
2020-02-21,OWID_WRL,,World,630.0,4.0,0,2280.285714285714,125.28571428571429,172.0,0.06525895277500357,1984.0,7730713782,0.0,0.0,0.0
2020-02-22,OWID_WRL,,World,1762.0,208.0,0,2451.8571428571427,141.0,188.0,0.06582359625863225,2144.0,7730906707,0.0,0.0,0.0
2020-02-23,OWID_WRL,,World,382.0,11.0,0,1599.4285714285713,125.28571428571429,130.0,0.06613424264178032,2286.0,7731099636,0.0,0.0,0.0
2020-02-24,OWID_WRL,,World,568.0,160.0,0,1368.7142857142858,126.42857142857143,123.0,0.06672226855713094,2400.0,7731292570,0.0,0.0,0.0
2020-02-25,OWID_WRL,,World,854.0,80.0,0,1184.5714285714287,117.42857142857143,117.0,0.06767211830379002,2482.0,7731485508,0.0,0.0,0.0
2020-02-26,OWID_WRL,,World,973.0,61.0,0,1032.857142857143,111.28571428571429,107.0,0.06922357343311505,2532.0,7731678452,0.0,0.0,0.0
2020-02-27,OWID_WRL,,World,1344.0,43.0,0,956.0,103.42857142857143,107.0,0.07136188804660368,2559.0,7731871400,0.0,0.0,0.0
2020-02-28,OWID_WRL,,World,1424.0,59.0,0,907.7142857142857,91.85714285714286,103.0,0.07385711944945109,2577.0,7732064353,0.0,0.0,0.0
2020-02-29,OWID_WRL,,World,1871.0,70.0,0,1079.2857142857142,85.42857142857143,139.0,0.07799919031982366,2585.0,7732257311,0.0,0.0,0.0
2020-03-01,OWID_WRL,,World,2379.0,54.0,0,1265.4285714285713,75.28571428571429,173.0,0.08363476390654022,2547.0,7732450274,0.0,0.0,0.0
2020-03-02,OWID_WRL,,World,1980.0,90.0,0,1458.2857142857142,82.0,209.0,0.09016177477999683,2488.0,7732643242,0.0,0.0,0.0
2020-03-03,OWID_WRL,,World,2612.0,74.0,0,1546.4285714285713,69.71428571428571,235.0,0.09713770565697542,2421.0,7732836214,0.0,0.0,0.0
2020-03-04,OWID_WRL,,World,2344.0,96.0,0,1759.2857142857142,75.71428571428571,280.0,0.1037885462555066,2348.0,7733029192,0.0,0.0,0.0
2020-03-05,OWID_WRL,,World,2740.0,95.0,0,1993.4285714285713,75.57142857142857,335.0,0.11306289991548957,2254.0,7733222174,0.0,0.0,0.0
2020-03-06,OWID_WRL,,World,3984.0,114.0,0,2192.8571428571427,77.85714285714286,387.0,0.12355118635839554,2134.0,7733415161,0.0,0.0,0.0
2020-03-07,OWID_WRL,,World,4137.0,104.0,0,2558.5714285714284,84.0,466.0,0.1356271618423448,2037.0,7733608152,0.0,0.0,0.0
2020-03-08,OWID_WRL,,World,3798.0,242.0,0,2833.8571428571427,91.85714285714286,535.0,0.14742817822122828,1928.0,7733801149,0.0,0.0,0.0
2020-03-09,OWID_WRL,,World,4295.0,194.0,0,3142.0,109.57142857142857,610.0,0.15779729157850192,1833.0,7733994150,0.0,0.0,0.0
2020-03-10,OWID_WRL,,World,4759.0,275.0,0,3420.714285714286,133.57142857142858,679.0,0.16662671971621687,1740.0,7734187156,0.0,0.0,0.0
2020-03-11,OWID_WRL,,World,7504.0,352.0,0,3760.714285714286,160.0,761.0,0.17411501569959997,1660.0,7734380167,0.0,0.0,0.0
2020-03-12,OWID_WRL,,World,6756.0,321.0,0,4352.714285714285,192.28571428571428,896.0,0.18009332459218697,1602.0,7734573183,0.0,0.0,0.0
2020-03-13,OWID_WRL,,World,13194.0,503.0,0,5033.285714285715,228.85714285714286,1042.0,0.18584375753816465,1549.0,7734766204,0.0,0.0,0.0
2020-03-14,OWID_WRL,,World,10888.0,426.0,0,6046.142857142857,274.85714285714283,1263.0,0.19101675154936493,1508.0,7734959229,0.0,0.0,0.0
2020-03-15,OWID_WRL,,World,11233.0,666.0,0,7081.714285714285,330.42857142857144,1477.0,0.19555723297568342,1522.0,7735152259,0.0,0.0,0.0
2020-03-16,OWID_WRL,,World,14567.0,716.0,0,8375.57142857143,397.85714285714283,1736.0,0.19923615531508593,1563.0,7735345294,0.0,0.0,0.0
2020-03-17,OWID_WRL,,World,15174.0,851.0,0,9843.0,465.57142857142856,2027.0,0.20188524590163937,1621.0,7735538334,0.0,0.0,0.0
2020-03-18,OWID_WRL,,World,17560.0,954.0,0,11330.857142857143,547.8571428571429,2310.0,0.20357838795394154,1703.0,7735731379,0.0,0.0,0.0
2020-03-19,OWID_WRL,,World,27087.0,1144.0,0,12874.285714285714,638.2857142857143,2570.0,0.2044708840575266,1815.0,7735924429,0.0,0.0,0.0
2020-03-20,OWID_WRL,,World,29532.0,1575.0,0,15671.857142857143,751.4285714285714,3068.0,0.204233211979485,1955.0,7736117483,0.0,0.0,0.0
2020-03-21,OWID_WRL,,World,32433.0,1809.0,0,18335.285714285714,915.5714285714286,3505.0,0.20308228540185894,2128.0,7736310542,0.0,0.0,0.0
2020-03-22,OWID_WRL,,World,34178.0,1830.0,0,21363.85714285714,1102.142857142857,3985.0,0.20110801705839973,2337.0,7736503606,0.0,0.0,0.0
2020-03-23,OWID_WRL,,World,42551.0,2096.0,0,24361.571428571428,1268.4285714285713,4420.0,0.1984805791752903,2591.0,7736696675,0.0,0.0,0.0
2020-03-24,OWID_WRL,,World,41888.0,2426.0,0,28264.571428571428,1465.5714285714287,4972.0,0.19529212217962055,2901.0,7736889748,0.0,0.0,0.0
2020-03-25,OWID_WRL,,World,51480.0,2971.0,0,32175.571428571428,1690.5714285714287,5486.0,0.19158055640476918,3261.0,7737082827,0.0,0.0,0.0
2020-03-26,OWID_WRL,,World,60810.0,3256.0,0,37021.28571428572,1978.7142857142858,6110.0,0.18745255166596372,3681.0,7737275910,0.0,0.0,0.0
2020-03-27,OWID_WRL,,World,63913.0,3638.0,0,41838.857142857145,2280.4285714285716,6682.0,0.18299418538468895,4203.0,7737468998,0.0,0.0,0.0
2020-03-28,OWID_WRL,,World,69564.0,4049.0,0,46750.42857142857,2575.1428571428573,7232.0,0.17834140713286603,4827.0,7737662091,0.0,0.0,0.0
2020-03-29,OWID_WRL,,World,56503.0,3819.0,0,50189.0,2862.285714285714,7518.0,0.1735927914507102,5575.0,7737855189,0.0,0.0,0.0
2020-03-30,OWID_WRL,,World,65003.0,4368.0,0,54592.57142857143,3179.285714285714,7910.0,0.1689174600954243,6443.0,7738048291,0.0,0.0,0.0
2020-03-31,OWID_WRL,,World,78439.0,5168.0,0,58546.28571428572,3503.8571428571427,8192.0,0.16431081102961415,7474.0,7738241399,0.0,0.0,0.0
2020-04-01,OWID_WRL,,World,86323.0,6644.0,0,63673.142857142855,3895.5714285714284,8594.0,0.15966524767801857,8676.0,7738434511,0.0,0.0,0.0
2020-04-02,OWID_WRL,,World,82414.0,6242.0,0,68092.28571428571,4362.857142857143,8868.0,0.15497909664369258,10070.0,7738627628,0.0,0.0,0.0
2020-04-03,OWID_WRL,,World,84194.0,6500.0,0,72048.14285714286,4826.285714285715,9052.0,0.15031275593168034,11683.0,7738820749,0.0,0.0,0.0
2020-04-04,OWID_WRL,,World,77156.0,6590.0,0,74383.28571428571,5248.0,9023.0,0.14567636552950874,13497.0,7739013876,0.0,0.0,0.0
2020-04-05,OWID_WRL,,World,71696.0,5920.0,0,75495.14285714286,5548.142857142857,8867.0,0.14096544359346583,15473.0,7739207008,0.0,0.0,0.0
2020-04-06,OWID_WRL,,World,74670.0,6428.0,0,76876.14285714286,5888.0,8743.0,0.1365313423452723,17638.0,7739400144,0.0,0.0,0.0
2020-04-07,OWID_WRL,,World,72426.0,8515.0,0,77285.0,6213.142857142857,8509.0,0.1320734258971639,19986.0,7739593285,0.0,0.0,0.0
2020-04-08,OWID_WRL,,World,82153.0,7220.0,0,78778.85714285714,6506.285714285715,8422.0,0.12797626509548282,22569.0,7739786431,0.0,0.0,0.0
2020-04-09,OWID_WRL,,World,87161.0,8153.0,0,80764.14285714286,6825.285714285715,8383.0,0.12404544781781403,25370.0,7739979581,0.0,0.0,0.0
2020-04-10,OWID_WRL,,World,86421.0,7740.0,0,81904.42857142857,7039.285714285715,8265.0,0.1201433890131628,28318.0,7740172737,0.0,0.0,0.0
2020-04-11,OWID_WRL,,World,75484.0,6982.0,0,80356.0,7087.571428571428,7897.0,0.11630453790600734,31359.0,7740365897,0.0,0.0,0.0
2020-04-12,OWID_WRL,,World,118581.0,6514.0,0,81034.14285714286,7099.857142857143,7757.0,0.11314876596463498,34391.0,7740559063,0.0,0.0,0.0
2020-04-13,OWID_WRL,,World,71824.0,6512.0,0,79353.0,7101.571428571428,7402.0,0.11103242881587749,37453.0,7740752233,0.0,0.0,0.0
2020-04-14,OWID_WRL,,World,84603.0,7358.0,0,80416.85714285714,7211.285714285715,7322.0,0.10892750849099546,40443.0,7740945407,0.0,0.0,0.0
2020-04-15,OWID_WRL,,World,78259.0,8765.0,0,81250.14285714286,7497.428571428572,7230.0,0.10639359255050855,43430.0,7741138587,0.0,0.0,0.0
2020-04-16,OWID_WRL,,World,94454.0,7708.0,0,84076.42857142857,7668.0,7317.0,0.10370767235290146,46373.0,7741331771,0.0,0.0,0.0
2020-04-17,OWID_WRL,,World,87863.0,7592.0,0,85844.85714285714,7536.142857142857,7326.0,0.1007749740957313,49216.0,7741524961,0.0,0.0,0.0
2020-04-18,OWID_WRL,,World,78220.0,6427.0,0,85283.0,7435.285714285715,7134.0,0.09808298923864206,51808.0,7741718155,0.0,0.0,0.0
2020-04-19,OWID_WRL,,World,76315.0,6100.0,0,83733.57142857143,7200.857142857143,6876.0,0.09569095267294722,54274.0,7741911354,0.0,0.0,0.0
2020-04-20,OWID_WRL,,World,76481.0,6511.0,0,82313.57142857143,7025.285714285715,6637.0,0.09378834739057287,56475.0,7742104557,0.0,0.0,0.0
2020-04-21,OWID_WRL,,World,76077.0,7197.0,0,82313.57142857143,7056.0,6520.0,0.09176973499246219,58508.0,7742297766,0.0,0.0,0.0
2020-04-22,OWID_WRL,,World,82014.0,7275.0,0,80536.42857142857,7164.714285714285,6272.0,0.08981923937558238,60331.0,7742490979,0.0,0.0,0.0
2020-04-23,OWID_WRL,,World,84390.0,7272.0,0,81690.0,7273.285714285715,6254.0,0.0877981586464902,62061.0,7742684198,0.0,0.0,0.0
2020-04-24,OWID_WRL,,World,93602.0,6835.0,0,82975.57142857143,7198.571428571428,6246.0,0.08589988781216046,63650.0,7742877421,0.0,0.0,0.0
2020-04-25,OWID_WRL,,World,83149.0,6048.0,0,83674.14285714286,7015.571428571428,6188.0,0.08393838137225886,65017.0,7743070648,0.0,0.0,0.0
2020-04-26,OWID_WRL,,World,70762.0,4817.0,0,81204.57142857143,6802.428571428572,5905.0,0.08265093746012328,66255.0,7743263881,0.0,0.0,0.0
2020-04-27,OWID_WRL,,World,71026.0,5446.0,0,79520.85714285714,6627.142857142857,5690.0,0.08139908388079009,67278.0,7743457119,0.0,0.0,0.0
2020-04-28,OWID_WRL,,World,75753.0,6627.0,0,79168.42857142857,6655.714285714285,5586.0,0.07984031716557469,68271.0,7743650361,0.0,0.0,0.0
2020-04-29,OWID_WRL,,World,78771.0,6980.0,0,79519.28571428571,6781.428571428572,5532.0,0.07829516059881653,69091.0,7743843608,0.0,0.0,0.0
2020-04-30,OWID_WRL,,World,83699.0,6254.0,0,80550.42857142857,6744.714285714285,5523.0,0.07668536186776456,69885.0,7744036860,0.0,0.0,0.0
2020-05-01,OWID_WRL,,World,88964.0,5593.0,0,82391.42857142857,6515.571428571428,5575.0,0.07520104783523235,70666.0,7744230117,0.0,0.0,0.0
2020-05-02,OWID_WRL,,World,78390.0,6014.0,0,81873.71428571429,6335.857142857143,5463.0,0.07386170881324072,71505.0,7744423378,0.0,0.0,0.0
2020-05-03,OWID_WRL,,World,74022.0,4276.0,0,80392.57142857143,6116.714285714285,5281.0,0.0728886179842012,72142.0,7744616645,0.0,0.0,0.0
2020-05-04,OWID_WRL,,World,77611.0,4844.0,0,78770.71428571429,5832.285714285715,5097.0,0.07193306822521274,72728.0,7744809916,0.0,0.0,0.0
2020-05-05,OWID_WRL,,World,79655.0,6147.0,0,78271.57142857143,5846.428571428572,4987.0,0.07107368544081238,73213.0,7745003192,0.0,0.0,0.0
2020-05-06,OWID_WRL,,World,90438.0,6763.0,0,80406.14285714286,6120.571428571428,5049.0,0.06978362199095642,73585.0,7745196473,0.0,0.0,0.0
2020-05-07,OWID_WRL,,World,90136.0,5869.0,0,82460.85714285714,6181.0,5102.0,0.06843847701872283,73830.0,7745389759,0.0,0.0,0.0
2020-05-08,OWID_WRL,,World,91893.0,5952.0,0,84293.28571428571,6084.571428571428,5137.0,0.06720551370009044,74050.0,7745583049,0.0,0.0,0.0
2020-05-09,OWID_WRL,,World,84241.0,4918.0,0,85074.71428571429,5821.0,5110.0,0.0662673907607361,74272.0,7745776345,0.0,0.0,0.0
2020-05-10,OWID_WRL,,World,75213.0,4338.0,0,84205.0,5619.571428571428,4985.0,0.06532883465339563,74427.0,7745969645,0.0,0.0,0.0
2020-05-11,OWID_WRL,,World,76234.0,4078.0,0,82386.42857142857,5440.285714285715,4802.0,0.06445302491182493,74521.0,7746162950,0.0,0.0,0.0
2020-05-12,OWID_WRL,,World,85403.0,5739.0,0,83388.28571428571,5401.0,4787.0,0.0634972379488749,74552.0,7746356260,0.0,0.0,0.0
2020-05-13,OWID_WRL,,World,84416.0,5437.0,0,84557.14285714286,5558.0,4786.0,0.06233956405529142,74733.0,7746549574,0.0,0.0,0.0
2020-05-14,OWID_WRL,,World,95643.0,5750.0,0,86597.42857142857,5687.428571428572,4833.0,0.06127301194059,74909.0,7746742894,0.0,0.0,0.0
2020-05-15,OWID_WRL,,World,96330.0,5757.0,0,88881.42857142857,5631.714285714285,4892.0,0.06036794137401912,75101.0,7746936218,0.0,0.0,0.0
2020-05-16,OWID_WRL,,World,93907.0,4541.0,0,89377.0,5430.142857142857,4852.0,0.0594445082708136,75257.0,7747129547,0.0,0.0,0.0
2020-05-17,OWID_WRL,,World,78347.0,3878.0,0,87692.85714285714,5211.428571428572,4692.0,0.058601504179830566,75470.0,7747322881,0.0,0.0,0.0
2020-05-18,OWID_WRL,,World,89139.0,4396.0,0,87299.42857142857,5017.0,4605.0,0.05783836001003379,75652.0,7747516220,0.0,0.0,0.0
2020-05-19,OWID_WRL,,World,95813.0,5186.0,0,88952.57142857143,5055.285714285715,4625.0,0.05712305040693151,75878.0,7747709564,0.0,0.0,0.0
2020-05-20,OWID_WRL,,World,105421.0,5406.0,0,91521.57142857143,5207.857142857143,4690.0,0.05632956547176839,76186.0,7747902912,0.0,0.0,0.0
2020-05-21,OWID_WRL,,World,106058.0,5035.0,0,94522.28571428571,5299.142857142857,4775.0,0.05551034376265061,76561.0,7748096265,0.0,0.0,0.0
2020-05-22,OWID_WRL,,World,107248.0,5705.0,0,97473.0,5294.285714285715,4852.0,0.05465782853178704,76957.0,7748289624,0.0,0.0,0.0
2020-05-23,OWID_WRL,,World,104107.0,4453.0,0,99611.28571428571,5153.714285714285,4905.0,0.05388556884817634,77426.0,7748482986,0.0,0.0,0.0
2020-05-24,OWID_WRL,,World,93646.0,3483.0,0,99326.0,4960.285714285715,4827.0,0.05298935956635214,77893.0,7748676354,0.0,0.0,0.0
2020-05-25,OWID_WRL,,World,88583.0,3614.0,0,98298.71428571429,4699.285714285715,4722.0,0.052189135613728316,78402.0,7748869727,0.0,0.0,0.0
2020-05-26,OWID_WRL,,World,92358.0,4779.0,0,98077.42857142857,4733.285714285715,4653.0,0.05147138009559222,79026.0,7749063104,0.0,0.0,0.0
2020-05-27,OWID_WRL,,World,102550.0,5220.0,0,99993.28571428571,4925.0,4692.0,0.050767412119558805,79663.0,7749256486,0.0,0.0,0.0
2020-05-28,OWID_WRL,,World,119993.0,4992.0,0,102120.42857142857,5010.142857142857,4740.0,0.050081546106531906,80341.0,7749449873,0.0,0.0,0.0
2020-05-29,OWID_WRL,,World,121475.0,5156.0,0,105574.71428571429,5005.857142857143,4855.0,0.049420687584786925,81078.0,7749643265,0.0,0.0,0.0
2020-05-30,OWID_WRL,,World,135040.0,4361.0,0,107868.14285714286,4856.571428571428,4918.0,0.04872562812014457,81880.0,7749836662,0.0,0.0,0.0
2020-05-31,OWID_WRL,,World,102859.0,3289.0,0,107411.14285714286,4653.571428571428,4848.0,0.04804607977300172,82692.0,7750030063,0.0,0.0,0.0
2020-06-01,OWID_WRL,,World,100280.0,3744.0,0,106415.71428571429,4442.714285714285,4744.0,0.04748278129151361,83561.0,7750223470,0.0,0.0,0.0
2020-06-02,OWID_WRL,,World,123392.0,5263.0,0,109170.71428571429,4552.285714285715,4804.0,0.04701965568466069,84420.0,7750416881,0.0,0.0,0.0
2020-06-03,OWID_WRL,,World,114479.0,5621.0,0,112146.85714285714,4787.857142857143,4870.0,0.046691543188045866,85358.0,7750610297,0.0,0.0,0.0
2020-06-04,OWID_WRL,,World,138326.0,5527.0,0,117112.57142857143,5042.571428571428,5029.0,0.04624382696959851,86332.0,7750803718,0.0,0.0,0.0
2020-06-05,OWID_WRL,,World,133562.0,5057.0,0,121542.85714285714,5082.285714285715,5153.0,0.04564984302563272,87382.0,7750997143,0.0,0.0,0.0
2020-06-06,OWID_WRL,,World,129331.0,4140.0,0,125324.57142857143,4928.0,5258.0,0.04501620701229849,88546.0,7751190574,0.0,0.0,0.0
2020-06-07,OWID_WRL,,World,111011.0,3257.0,0,124041.42857142857,4749.714285714285,5135.0,0.04435313062985105,89794.0,7751384009,0.0,0.0,0.0
2020-06-08,OWID_WRL,,World,103051.0,4455.0,0,121409.42857142857,4649.571428571428,4960.0,0.04377663356586498,91013.0,7751577449,0.0,0.0,0.0
2020-06-09,OWID_WRL,,World,125995.0,5045.0,0,120117.28571428571,4747.285714285715,4848.0,0.043233975436039435,92251.0,7751770894,0.0,0.0,0.0
2020-06-10,OWID_WRL,,World,137190.0,5428.0,0,124994.28571428571,4987.857142857143,4990.0,0.042767424129284796,93515.0,7751964344,0.0,0.0,0.0
2020-06-11,OWID_WRL,,World,136191.0,5142.0,0,128591.42857142857,5131.0,5076.0,0.04235175298709124,94852.0,7752157799,0.0,0.0,0.0
2020-06-12,OWID_WRL,,World,127473.0,4744.0,0,129174.42857142857,5056.857142857143,5044.0,0.04181224229779497,96276.0,7752351258,0.0,0.0,0.0
2020-06-13,OWID_WRL,,World,133901.0,4392.0,0,131949.0,4894.714285714285,5097.0,0.041278470334614306,97802.0,7752544722,0.0,0.0,0.0
2020-06-14,OWID_WRL,,World,131945.0,3782.0,0,131199.7142857143,4710.714285714285,5008.0,0.04072573090183779,99298.0,7752738192,0.0,0.0,0.0
2020-06-15,OWID_WRL,,World,124922.0,4067.0,0,129965.42857142857,4569.285714285715,4906.0,0.04023962629016099,100730.0,7752931666,0.0,0.0,0.0
2020-06-16,OWID_WRL,,World,143910.0,7119.0,0,131088.14285714287,4753.285714285715,4883.0,0.03984368411910509,102190.0,7753125144,0.0,0.0,0.0
2020-06-17,OWID_WRL,,World,143202.0,5477.0,0,133699.57142857142,4954.714285714285,4925.0,0.039536790018287984,103794.0,7753318628,0.0,0.0,0.0
2020-06-18,OWID_WRL,,World,143096.0,5355.0,0,136142.57142857142,5083.285714285715,4954.0,0.039139397975304094,105531.0,7753512116,0.0,0.0,0.0
2020-06-19,OWID_WRL,,World,181132.0,5182.0,0,138490.7142857143,5102.857142857143,4975.0,0.03861390998268088,107196.0,7753705610,0.0,0.0,0.0
2020-06-20,OWID_WRL,,World,185879.0,4482.0,0,144768.14285714287,4967.714285714285,5125.0,0.03825375034043475,108931.0,7753899108,0.0,0.0,0.0
2020-06-21,OWID_WRL,,World,112858.0,4644.0,0,143522.7142857143,4896.571428571428,5007.0,0.03766199758982958,110632.0,7754092610,0.0,0.0,0.0
2020-06-22,OWID_WRL,,World,142336.0,3867.0,0,145646.0,4799.857142857143,5005.0,0.03718875795351253,112289.0,7754286118,0.0,0.0,0.0
2020-06-23,OWID_WRL,,World,168184.0,5568.0,0,150543.57142857142,4967.857142857143,5107.0,0.03689908113344927,113800.0,7754479631,0.0,0.0,0.0
2020-06-24,OWID_WRL,,World,171466.0,5529.0,0,156189.42857142858,5176.714285714285,5234.0,0.03646827952488337,115367.0,7754673148,0.0,0.0,0.0
2020-06-25,OWID_WRL,,World,179510.0,5110.0,0,161500.0,5266.428571428572,5347.0,0.03595096294097941,116832.0,7754866670,0.0,0.0,0.0
2020-06-26,OWID_WRL,,World,192472.0,5083.0,0,167495.57142857142,5197.142857142857,5484.0,0.03544872980256765,118131.0,7755060197,0.0,0.0,0.0
2020-06-27,OWID_WRL,,World,176397.0,4736.0,0,172237.7142857143,5091.285714285715,5580.0,0.03490616455381556,119539.0,7755253729,0.0,0.0,0.0
2020-06-28,OWID_WRL,,World,168862.0,3619.0,0,175918.57142857142,4966.571428571428,5645.0,0.03438473723184171,120961.0,7755447266,0.0,0.0,0.0
2020-06-29,OWID_WRL,,World,152714.0,4074.0,0,171858.85714285713,4808.285714285715,5464.0,0.03392685488069453,122589.0,7755640808,0.0,0.0,0.0
2020-06-30,OWID_WRL,,World,183754.0,5250.0,0,171555.2857142857,4918.0,5408.0,0.033493269846021224,124493.0,7755834354,0.0,0.0,0.0
2020-07-01,OWID_WRL,,World,215131.0,5341.0,0,177235.0,5017.571428571428,5549.0,0.0331074125742305,126400.0,7756027905,0.0,0.0,0.0
2020-07-02,OWID_WRL,,World,204961.0,5507.0,0,182488.85714285713,5222.285714285715,5681.0,0.03284215874657163,128338.0,7756221461,0.0,0.0,0.0
2020-07-03,OWID_WRL,,World,202626.0,5243.0,0,187312.2857142857,5181.428571428572,5799.0,0.032533953193973814,130509.0,7756415022,0.0,0.0,0.0
2020-07-04,OWID_WRL,,World,189705.0,4795.0,0,189917.85714285713,5079.714285714285,5852.0,0.03217032591808513,132862.0,7756608588,0.0,0.0,0.0
2020-07-05,OWID_WRL,,World,186215.0,3838.0,0,190875.7142857143,4931.714285714285,5848.0,0.03189563727001479,135380.0,7756802158,0.0,0.0,0.0
2020-07-06,OWID_WRL,,World,168280.0,4279.0,0,187502.85714285713,4816.857142857143,5707.0,0.03162531670560363,137888.0,7756995734,0.0,0.0,0.0
2020-07-07,OWID_WRL,,World,209581.0,6360.0,0,192243.42857142858,4927.0,5820.0,0.03139434764991896,140458.0,7757189314,0.0,0.0,0.0
2020-07-08,OWID_WRL,,World,215262.0,5632.0,0,198853.2857142857,5149.571428571428,5984.0,0.031227818664660477,143233.0,7757382899,0.0,0.0,0.0
2020-07-09,OWID_WRL,,World,224571.0,5846.0,0,203354.42857142858,5373.428571428572,6091.0,0.0310637594407941,146197.0,7757576489,0.0,0.0,0.0
2020-07-10,OWID_WRL,,World,233101.0,5747.0,0,208833.85714285713,5444.428571428572,6223.0,0.03088331049496098,149367.0,7757770083,0.0,0.0,0.0
2020-07-11,OWID_WRL,,World,212799.0,5129.0,0,208500.7142857143,5414.142857142857,6178.0,0.030634088481393637,152395.0,7757963683,0.0,0.0,0.0
2020-07-12,OWID_WRL,,World,192927.0,4314.0,0,206781.57142857142,5243.714285714285,6098.0,0.030402349856427986,155639.0,7758157287,0.0,0.0,0.0
2020-07-13,OWID_WRL,,World,194478.0,4427.0,0,205617.57142857142,5127.142857142857,6027.0,0.03022360873185295,158527.0,7758350896,0.0,0.0,0.0
2020-07-14,OWID_WRL,,World,221001.0,5978.0,0,210088.42857142858,5296.142857142857,6131.0,0.030064767588129888,161307.0,7758544510,0.0,0.0,0.0
2020-07-15,OWID_WRL,,World,229776.0,5926.0,0,215352.57142857142,5526.428571428572,6247.0,0.02998815020634986,164171.0,7758738129,0.0,0.0,0.0
2020-07-16,OWID_WRL,,World,244897.0,6172.0,0,220870.14285714287,5775.714285714285,6364.0,0.029814564073134205,167013.0,7758931753,0.0,0.0,0.0
2020-07-17,OWID_WRL,,World,237438.0,5963.0,0,224849.7142857143,5745.857142857143,6445.0,0.029647046129517834,169841.0,7759125381,0.0,0.0,0.0
2020-07-18,OWID_WRL,,World,235321.0,6533.0,0,227715.2857142857,5823.0,6487.0,0.02946658150884442,172394.0,7759319015,0.0,0.0,0.0
