date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-18,AIA,,1,15113,293,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0010260808078726,3.076275987045094
2023-02-19,AIA,,1,15114,291,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.001158570528051,3.0554198786583475
2023-02-12,ALB,,2,2802596,69951,124,3747,0.0536888334840235,0.0178962779772705,0.0001058424202123,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,6.941875208169222,0.0581247918307781,0.0,10.0,443.0,479.0
2023-02-13,ALB,,2,2803046,69505,122,3747,0.0536888334840235,0.0178962779772705,0.0001058424202123,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,6.486555721702061,0.05396675832848983,0.0131244601063252,9.040261941476214,443.1461593012665,899.6667949045095
2023-02-14,ALB,,2,2803488,69064,121,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,6.382954134977192,0.05275775363084762,0.0129127752659006,8.894451265000791,443.2173132498504,893.9306168580567
2023-02-15,ALB,,2,2803925,68628,119,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,7.350064160668587,0.06034910677857971,0.01222316130761492,8.821545926763081,443.2872022393484,888.258745740376
2023-02-16,ALB,,2,2804357,68199,118,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,7.229704780764646,0.05897693561550939,0.012021125583522111,8.675735250287657,443.3563006294177,882.6511815514671
2023-02-17,ALB,,2,2804783,67774,116,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,7.170050492098213,0.058115718475461986,0.011920107721475707,8.602829912049947,443.4246084200583,877.1336470628389
2023-02-18,ALB,,2,2805203,67355,115,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,7.049597379894636,0.05677470101825896,0.011718071997382899,8.457019235574522,443.49196749138446,871.6675581172282
2023-02-19,ALB,,2,2805618,66942,114,3747,0.06232457966007662,0.020772369923027705,0.0001010178620464043,0.0729053382377114,0.0001581198857421,0.0128613857543782,80.0,0.0008076942548940347,6.9898715247291365,0.05593729088903431,0.011617054135336494,8.384113897336812,443.55837784339616,866.2786374861437
2023-02-12,AND,,3,72134,3360,13,91,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.9848516564816236,0.0151483435183763,0.0,1.0,37.0,6.0
2023-02-13,AND,,3,72104,3392,12,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,1.167143600062154,0.01812184044511998,0.0146598602012863,3.1012083391351397,36.968832973964936,7.94507106794856
2023-02-14,AND,,3,72074,3424,10,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,1.0768867658314465,0.01688671885119357,0.0135321786473412,2.86265385150936,36.95345790826473,8.020738411452832
2023-02-15,AND,,3,72043,3454,9,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.8970322585031768,0.014205022933000879,0.011276815539451,2.3855448762578,36.93808284256452,8.096405754957104
2023-02-16,AND,,3,72013,3485,8,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.8070031388308297,0.012896875734363544,0.0101491339855059,2.14699038863202,36.9221952746743,8.16734388949236
2023-02-17,AND,,3,71984,3515,7,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.717037411751001,0.01156677911194929,0.0090214524315608,1.90843590100624,36.90682020897409,8.240646628512122
2023-02-18,AND,,3,71954,3545,6,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.6271550750079645,0.010208055955864858,0.0078937708776157,1.66988141338046,36.89195764546389,8.311584763047378
2023-02-19,AND,,3,71925,3574,5,92,0.0940916818032025,0.0313638940927239,0.0011276815539451,0.23855448762578,0.000512502190007,0.0023646044845085,1.0,0.0005995972518122434,0.5373445670437424,0.008824556891837471,0.0067660893236706,1.43132692575468,36.87658257976368,8.382522897582632
2023-02-12,ARE,,2,9288251,123066,1504,2409,0.0653562423405549,0.0217854151651352,3.8746146530073866e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,96.57159677147864,0.428403228521347,0.0,83.0,566.0,566.0
2023-02-13,ARE,,2,9288996,122526,1519,2410,0.0653562423405549,0.0217854151651352,3.8746146530073866e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,96.97011710249836,0.4282731308401008,0.0582742043812311,82.59246755429555,566.0924862783099,1191.5791018055036
2023-02-14,ARE,,2,9289737,121991,1531,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,97.94279574228787,0.4306364064320421,0.0588553965791822,83.41619562165887,566.1378919098198,1186.350584465418
2023-02-15,ARE,,2,9290472,121462,1543,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,95.48310376699885,0.41788884738154736,0.05932035033754307,84.07517807554953,566.1830537527042,1181.170479322926
2023-02-16,ARE,,2,9291201,120939,1555,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,96.23688733886402,0.4193282269049005,0.059785304095903956,84.73416052944019,566.2278499126502,1176.0484688175457
2023-02-17,ARE,,2,9291925,120421,1567,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,96.99069179426459,0.4207600087944216,0.06025025785426484,85.39314298333083,566.2722803896578,1170.9845529492777
2023-02-18,ARE,,2,9292643,119909,1579,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,97.7445262010362,0.422181170961751,0.060715211612625726,86.05212543722149,566.3164061308835,1165.969049278603
2023-02-19,ARE,,2,9293355,119403,1591,2410,0.06321193733799428,0.021067304944432524,3.874614653007385e-05,0.054915204490888,6.094715638911028e-05,0.009682439518677,262.0,0.0002704351508832908,98.49837874917495,0.42359564949495937,0.06118016537098661,86.71110789111215,566.3601661891709,1161.0116402450403
2023-02-12,ARG,,2,41777643,3460165,31805,133505,0.3967227240038972,0.1322409023701842,0.0018825441945978,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,9324.80728149414,257.1927185058594,48.0,774.0,19766.0,16853.0
2023-02-13,ARG,,2,41763817,3462315,44142,133573,0.3967227240038972,0.1322409023701842,0.0018825441945978,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,11610.227590635906,320.53269448831935,59.87431810918303,1443.7342742110966,19950.920375962563,19042.317922223556
2023-02-14,ARG,,2,41735668,3464889,70300,133717,0.5432992906135041,0.181099754445313,0.002602223057806441,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,16108.185278365676,445.1349927872109,83.09926583793609,2003.751558944387,19944.31776735877,19054.150012176717
2023-02-15,ARG,,2,41682488,3468406,120416,133991,0.6213031786173815,0.20710104905811022,0.0029837352741424183,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,35107.687716285036,971.5449694504942,182.9362809637928,3191.149802768121,19930.875207718367,19068.315500334596
2023-02-16,ARG,,2,41574686,3473672,223115,134555,0.7062271526228869,0.23540903887260356,0.003401356044662407,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,68680.72119511175,1904.9775645344932,359.28946677113345,5466.081004980456,19905.479089857105,19087.670598178905
2023-02-17,ARG,,2,41339205,3482343,449408,135798,0.7983385628103861,0.2661128406143689,0.003856630316590781,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,144274.1901236476,4018.1597443281203,758.893553904853,10127.92870902716,19853.998226794305,19116.650963617674
2023-02-18,ARG,,2,40784537,3497992,986183,138770,0.8979047594039002,0.29930157102717203,0.004351103036583481,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,326640.15337648604,9171.86637768626,1733.2005173184298,20400.117362196524,19741.544236006648,19164.370057563654
2023-02-19,ARG,,2,39390876,3528379,2342508,146446,1.0051930925619672,0.33506434681476094,0.004886319152433316,0.0453933115614242,0.0004775501666277,0.0055032976526332,1762.0,0.16639357594944473,795345.6357544679,22738.295215304013,4290.983845927008,44766.11217558,19476.662440183598,19250.491162529714
2023-02-12,ARM,,1,2807312,17952,12,8892,0.4329456263334159,0.1443152110960103,0.0010826894986341,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,2.993576035369188,0.0064239646308124,0.0,0.0,85.0,85.0
2023-02-13,ARM,,1,2807427,17847,8,8892,0.4329456263334159,0.1443152110960103,0.0010826894986341,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,5.146117458753247,0.010969342690746254,0.0129922739836092,9.162082829296008,85.00718861774683,199.0268137582593
2023-02-14,ARM,,1,2807540,17740,7,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,3.430878247843196,0.00727010712096151,0.0086615159890728,6.108055219530671,85.01067089071508,197.8627197606759
2023-02-15,ARM,,1,2807653,17633,6,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,4.387615921390153,0.009241197127756395,0.007545054583277429,5.3445483170893375,85.01409260241432,196.6764525440909
2023-02-16,ARM,,1,2807766,17526,6,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,3.760958379981812,0.00787323601938299,0.006467189642809225,4.581041414648004,85.01751431411355,195.4901853275059
2023-02-17,ARM,,1,2807877,17420,5,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,3.761101785500189,0.007825443336793154,0.006467189642809225,4.581041414648004,85.02093602581279,194.3039181109209
2023-02-18,ARM,,1,2807988,17315,4,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,3.134370971279035,0.006481752374315828,0.005389324702341021,3.8175345122066693,85.02429717624301,193.12873750383673
2023-02-19,ARM,,1,2808098,17210,4,8892,0.6327496112239399,0.21091324556569085,0.0010778649404682042,0.7635069024413339,3.0280634506512576e-05,0.0110866095007943,96.0,0.0005989790486683996,2.5075914786809093,0.005154137513943004,0.004311459761872817,3.0540276097653356,85.02765832667323,191.9646435062533
2023-02-12,ATG,,2,73110,20269,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.0,135.0
2023-02-13,ATG,,2,73117,20265,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.02255311408337,139.38173834975277
2023-02-14,ATG,,2,73123,20260,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.03548100181143,139.35423196298484
2023-02-15,ATG,,2,73129,20256,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.04656204843548,139.31984897952495
2023-02-16,ATG,,2,73135,20251,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.05764309505952,139.29234259275702
2023-02-17,ATG,,2,73141,20247,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.0687241416836,139.2579596092971
2023-02-18,ATG,,2,73147,20242,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.07980518830763,139.23045322252918
2023-02-19,ATG,,2,73152,20238,0,47,0.23168823987293707,0.07722619558702029,0.002153033170242104,0.6981023205432654,0.0018468411040088,0.0068765966919805,3.0,3.42071303637622e-05,0.0,0.0,0.0,0.0,135.0908862349317,139.1960702390693
2023-02-12,AUS,,2,24165908,1346719,43671,18173,0.0595490154818711,0.0198496712440738,0.0003427621641725,0.0631276735992798,5.393149863398991e-05,0.0120026562446323,817.0,0.004942533772760227,1582.37446975708,29.62553024291992,1.0,2711.0,1290.0,223.0
2023-02-13,AUS,,2,24178636,1334611,43403,18188,0.0595490154818711,0.0198496712440738,0.0003427621641725,0.0631276735992798,5.393149863398991e-05,0.0120026562446323,817.0,0.004942533772760227,2457.33395110202,45.64747748577961,14.968766471577249,2756.848633754148,1303.3036342911257,16164.205215114966
2023-02-14,AUS,,2,24189854,1324603,42543,18204,0.0451892155232462,0.015059776969671984,0.0003805633078917473,0.0631276735992798,5.393149863398991e-05,0.010505299246748478,817.0,0.004942533772760227,2443.505046560643,44.95881705758656,14.876906211579017,2739.930417229541,1303.9900744057393,16018.877053304957
2023-02-15,AUS,,2,24199594,1316055,41701,18220,0.0451892155232462,0.015059776969671984,0.00038056330755850204,0.0631276735992798,5.393149863398991e-05,0.00943400194121935,817.0,0.004942533772760227,1818.3482146454016,33.18281911749862,16.190304807638604,2685.6406179341607,1304.5950779574152,13915.350898140774
2023-02-16,AUS,,2,24207856,1308969,40876,18235,0.0451892155232462,0.015059776969671984,0.0003805633072053803,0.0631276735992798,5.393149863398991e-05,0.008337299356009353,817.0,0.004942533772760227,1783.0520864770895,32.315711900588845,15.869870488497094,2632.487116763567,1305.1203707541104,12415.66542475143
2023-02-17,AUS,,2,24214633,1303351,40067,18250,0.0451892155232462,0.015059776969671984,0.0003805633072053803,0.0631276735992798,5.393149863398991e-05,0.007215191491120265,817.0,0.004942533772760227,1748.3484119205932,31.505382416501615,15.555905745327125,2580.406786044161,1305.5659527958244,10913.266400736207
2023-02-18,AUS,,2,24219915,1299212,39275,18265,0.0451892155232462,0.015059776969671984,0.0003805633072053803,0.0631276735992798,5.393149863398991e-05,0.006067678346548533,817.0,0.004942533772760227,1714.2011613088916,30.748860152919,15.248030029797974,2529.3364981023437,1305.9314465620669,9403.92704514309
2023-02-19,AUS,,2,24223687,1296568,38498,18280,0.0451892155232462,0.015059776969671984,0.0003805633072053803,0.0631276735992798,5.393149863398991e-05,0.004894759922299485,817.0,0.004942533772760227,1680.659216089145,30.044903118515247,14.946623890491312,2479.339380611714,1306.2163127378517,7883.200519976012
2023-02-12,AUT,,3,6894900,1872798,58063,22499,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4272.682830810547,387.3171691894531,7.0,2667.0,4502.0,4732.0
2023-02-13,AUT,,3,6895341,1870437,59966,22508,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4273.7457076932,386.946021865849,8.506837638159132,2778.1239078229537,4502.522801906069,9249.98577364269
2023-02-14,AUT,,3,6895627,1868167,61931,22516,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4414.102932115744,399.1246364530181,8.785647069732024,2869.176209574277,4502.810784698515,9238.324496552705
2023-02-15,AUT,,3,6895754,1865992,63960,22524,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4558.94152000646,411.7036330875527,9.073540150678284,2963.1950077568044,4502.997549049172,9227.112679951999
2023-02-16,AUT,,3,6895719,1863912,66056,22533,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4708.39535087433,424.69747899569626,9.370809901945439,3060.2759958038014,4503.080482869219,9216.370080345596
2023-02-17,AUT,,3,6895518,1861931,68219,22543,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,4862.672548483806,438.1265958931051,9.677895854954784,3160.5627138651644,4503.057627092041,9206.096697733494
2023-02-18,AUT,,3,6895146,1860050,70452,22552,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,5021.759214175014,451.9925896825406,9.994798009706315,3264.055161940893,4502.926369628817,9196.31228862072
2023-02-19,AUT,,3,6894598,1858272,72757,22562,0.0944580792546872,0.0314860262790183,0.000146510473764,0.0478467166323296,0.0006530222050945,0.0049391262558176,228.0,0.005971304818580136,5185.86220131131,466.3165916477532,10.321955897621327,3370.896880180885,4502.6834453685215,9187.021792133526
2023-02-12,AZE,,3,10162243,150407,554,10287,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,21.891655959188935,0.1083440408110618,1.0,45.0,876.0,876.0
2023-02-13,AZE,,3,10162848,149947,533,10288,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,22.06131571191624,0.10884002249116585,1.013085127305457,43.248405608545184,876.1048545273184,1377.5896656993427
2023-02-14,AZE,,3,10163448,149489,512,10289,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,21.226063055039123,0.10439279869833637,0.9746829834906293,41.609025612553395,876.1570126421153,1373.376489143586
