date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-01,ALB,,3,2796821,75693,150,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,7.653396391397478,0.06973262315031652,0.016511417553118798,14.587357436265744,405.2227863274791,1158.0530619286187
2023-02-02,ALB,,3,2797553,74969,143,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,7.360985311641558,0.06640575756942937,0.015876363031845,14.0263052271786,405.3303209527365,1146.9161880012946
2023-02-03,ALB,,3,2798273,74255,137,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,7.019306876575321,0.06270127362815785,0.0151354660903589,13.371744316576933,405.43640632428423,1135.9459883776447
2023-02-04,ALB,,3,2798983,73551,131,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,6.726521248522493,0.059498343794359386,0.0145004115690851,12.810692107489789,405.5407525913803,1125.127310848244
2023-02-05,ALB,,3,2799682,72857,126,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,6.433561037068516,0.05635318732095304,0.0138653570478113,12.249639898402645,405.6436496047667,1114.4601554130925
2023-02-06,ALB,,3,2800371,72174,120,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,6.1895506249052445,0.053690869455278234,0.0133361449467498,11.782096390830025,405.7449524390725,1103.9445220721905
2023-02-07,ALB,,3,2801050,71500,115,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,5.89626082806361,0.0506548027488322,0.012701090425476,11.221044181742881,405.8448060196686,1093.5955630349627
2023-01-31,AND,,1,72469,3037,3,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005102189569969,0.0042708053469578,1.0,560520253821.0687,0.0,0.0,0.0,0.0,37.0,9.0
2023-02-01,AND,,1,72445,3064,2,92,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005102189569969,0.0042708053469578,1.0,560520253821.0687,0.24435220457525322,0.0034134026874164045,0.0033830446618353,2.17038201420914,36.975057594608344,12.97043583871084
2023-02-02,AND,,1,72420,3088,1,92,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005101603574766581,0.0042708053469578,1.0,560520253821.0687,0.1628410586984145,0.0022957415924246554,0.0022553631078902,1.4469213428060934,36.96281233964042,13.0857475830787
2023-02-03,AND,,1,72396,3112,1,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005101250620014766,0.0042708053469578,1.0,560520253821.0687,0.08139458519982548,0.0011568925556827488,0.0011276815539451,0.7234606714030467,36.94581308845958,13.188246911405686
2023-02-04,AND,,1,72372,3136,1,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005101038029439193,0.0042708053469578,1.0,560520253821.0687,0.08136868731195424,0.0011658993703479146,0.0011276815539451,0.7234606714030467,36.9310139886589,13.290746239732673
2023-02-05,AND,,1,72348,3159,1,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005100909982564657,0.0042708053469578,1.0,560520253821.0687,0.08134171277613061,0.0011748908822014974,0.0011276815539451,0.7234606714030467,36.91723242665733,13.393245568059662
2023-02-06,AND,,1,72324,3183,1,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005100832857781331,0.0042708053469578,1.0,560520253821.0687,0.08131581384631024,0.0011835234027993133,0.0011276815539451,0.7234606714030467,36.90406354185878,13.49147409103969
2023-02-07,AND,,1,72300,3206,1,91,0.0849697878444077,0.0283232623387861,0.0011276815539451,0.7234606714030467,0.0005100786404228874,0.0042708053469578,1.0,560520253821.0687,0.08128883895367588,0.0011925150335898116,0.0011276815539451,0.7234606714030467,36.891263560617695,13.593973419366678
2023-01-31,ARE,,3,9277960,130817,1422,2409,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,78.6282172203064,0.3717827796936035,0.0,79.0,566.0,566.0
2023-02-01,ARE,,3,9278952,130038,1428,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,83.70660066397619,0.39341431112309466,0.05509702036576504,78.74511340284722,566.1236810774554,1427.5320129601819
2023-02-02,ARE,,3,9279936,129268,1433,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,84.06681586383154,0.39271248691814936,0.05532949724494548,79.0773712653065,566.1842110529703,1419.0312260739515
2023-02-03,ARE,,3,9280910,128506,1438,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,84.36815074340714,0.391744887605665,0.05552322797759585,79.35425281735588,566.2442528835215,1410.6286511029666
2023-02-04,ARE,,3,9281876,127753,1444,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,84.66946078854444,0.3907854607973767,0.05571695871024622,79.63113436940527,566.3036845328678,1402.3133756121997
2023-02-05,ARE,,3,9282833,127009,1449,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,85.02961221738607,0.3901075024725461,0.055949435589426666,79.96339223186455,566.3626280372504,1394.096312036678
2023-02-06,ARE,,3,9283782,126272,1455,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,85.33085723000984,0.3891695272117138,0.05614316632207703,80.24027378391395,566.4210223785486,1385.9774603764017
2023-02-07,ARE,,3,9284722,125545,1460,2410,0.0597196956336705,0.0199065658420811,3.8746146530073866e-05,0.0553763104098785,6.101812047879657e-05,0.0109124350272532,262.0,0.0002535487923793297,85.69096934681534,0.388504398468522,0.05637564320125747,80.5725316463732,566.478928574883,1377.934995761316
2023-01-31,ARG,,1,41839962,3402955,18100,133371,0.0754204800798689,0.025140159635986,0.0004531541150115,0.095295724674396,0.0008954839604518,0.0064503273045982,1762.0,0.0010854071384567442,1814.0647506713867,48.93524932861328,12.0,1644.0,35307.0,19240.0
2023-02-01,ARG,,1,41823996,3420086,17659,133377,0.0754204800798689,0.025140159635986,0.0004531541150115,0.095295724674396,0.0008954839604518,0.0064503273045982,1762.0,0.0010854071384567442,1258.2211565931639,34.1114866006518,8.20208948170815,1724.8526166065676,37467.01487691281,21950.173552818967
2023-02-02,ARG,,1,41804989,3440245,17230,133380,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.0009261021307173958,0.005890211052133887,1762.0,0.0010854071384567442,1227.076881965929,33.4473731278199,8.002248516988079,1682.8272020251588,37452.717580000244,22060.67410987404
2023-02-03,ARG,,1,41785308,3461069,16811,133384,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.0009272600075170112,0.00565965945711594,1762.0,0.0010854071384567442,1196.7035753351781,32.82665160337877,6.544987190703742,1641.945336139843,38715.6893875173,20263.769121048343
2023-02-04,ARG,,1,41764974,3482537,16401,133387,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.0009277733490119114,0.005429107862097993,1762.0,0.0010854071384567442,1167.0336776513705,32.22172428734071,6.385825865520638,1602.016427501271,38745.84501018063,19588.47189758081
2023-02-05,ARG,,1,41743992,3504643,16001,133390,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.000928000937551965,0.005198556267080046,1762.0,0.0010854071384567442,1137.9988471094455,31.630356331883387,6.230083280019272,1562.9451803847687,38748.42979937541,18907.06900674716
2023-02-06,ARG,,1,41722361,3527388,15611,133393,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.0009281018383053198,0.0049680046720620985,1762.0,0.0010854071384567442,1109.668931978681,31.05431630614822,6.078139294164281,1524.8268905150103,38738.46371316173,18219.083831528213
2023-02-07,ARG,,1,41700076,3550778,15229,133396,0.0754204800798689,0.025140159635985995,0.0003798599646374777,0.095295724674396,0.0009281465723768383,0.004737453077044096,1762.0,0.0010854071384567442,1082.0441185633204,30.4935554021353,5.929993907955665,1487.661557891996,38722.59994253818,17524.08006417578
2023-01-31,ARM,,1,2805980,19238,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.029469392689831e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.0,85.0
2023-02-01,ARM,,1,2806083,19141,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.029469392689831e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.00630526499812,182.22341006306516
2023-02-02,ARM,,1,2806185,19044,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.029584620790767e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.00942561847259,181.3046206475273
2023-02-03,ARM,,1,2806286,18948,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.0296893589357883e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.01574919093738,180.38583123198944
2023-02-04,ARM,,1,2806386,18853,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.0297815841848175e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.02174832330478,179.47651387228186
2023-02-05,ARM,,1,2806486,18759,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.0298627914332058e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.02736620914094,178.57666856840459
2023-02-06,ARM,,1,2806584,18665,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.0299342969835863e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.03267506078213,177.6862953203576
2023-02-07,ARM,,1,2806681,18573,0,8892,0.105176824667619,0.0350589424550127,0.0010826894986341,0.7635069024413339,3.0299972598820555e-05,0.0094720558302872,96.0,0.000579125827717203,0.0,0.0,0.0,0.0,85.03765118965381,176.7959220723106
2023-01-31,ATG,,1,73027,20334,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018489570779155,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.0,135.0
2023-02-01,ATG,,1,73034,20329,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018489570779155,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.02378852893523,140.02088606337975
2023-02-02,ATG,,1,73041,20324,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.00184930671577032,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.03673122848062,139.98645582681456
2023-02-03,ATG,,1,73048,20319,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.001849750890131847,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.07521182657993,139.95202559024935
2023-02-04,ATG,,1,73054,20314,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018501774507735905,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.12060302235116,139.91759535368413
2023-02-05,ATG,,1,73061,20309,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.0018505870961670323,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.16286348881388,139.88316511711892
2023-02-06,ATG,,1,73067,20304,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.001850980497085791,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.20574383305956,139.84873488055374
2023-02-07,ATG,,1,73073,20299,0,47,0.231693064431103,0.0772310201451862,0.002157857728408,0.6981023205432654,0.001851358297703979,0.0068860473130412,3.0,6.713458106945285e-05,0.0,0.0,0.0,0.0,135.2455919805675,139.81430464398852
2023-01-31,AUS,,2,23892387,1605093,54623,17975,0.0155641573146049,0.0051880522345009,0.0001539997632468,0.0785797072218466,8.467392379567248e-05,0.0236221490643283,817.0,0.001569715640330441,379.3270902633667,8.6729097366333,3.0,4740.0,1992.0,15648.0
2023-02-01,AUS,,2,23927532,1573687,51244,17983,0.0155641573146049,0.0051880522345009,0.0001539997632468,0.0785797072218466,8.467392379567248e-05,0.0236221490643283,817.0,0.001569715640330441,794.3806345827277,17.788856702084914,8.411929067829957,4292.259347578926,2023.062156134716,37915.74610810991
2023-02-02,AUS,,2,23961954,1542793,48073,17991,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,8.588465761956483e-05,0.0236221490643283,817.0,0.001569715640330441,746.3254250210089,16.361661996883203,7.89156386781902,4026.738516876307,2026.0380211865147,37173.86889459561
2023-02-03,AUS,,2,23995663,1512417,45099,17999,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,8.715098667127064e-05,0.0236221490643283,817.0,0.001569715640330441,701.1397102032474,15.047651434600853,7.991319154854924,3777.5622652758316,2057.964215185762,36444.086221402256
2023-02-04,AUS,,2,24028671,1482556,42310,18006,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,8.825437820580725e-05,0.0236221490643283,817.0,0.001569715640330441,658.6800997637735,13.838597157192368,7.496942203831719,3543.8662159980595,2091.245706281302,35726.539821424216
2023-02-05,AUS,,2,24060992,1453211,39693,18012,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,8.921579725944664e-05,0.0236221490643283,817.0,0.001569715640330441,618.7873886222535,12.726281861454806,7.03331835836981,3324.7074125563295,2120.6354182169125,35021.15882821431
2023-02-06,AUS,,2,24092639,1424377,37239,18018,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,9.005351131449335e-05,0.0236221490643283,817.0,0.001569715640330441,581.2860910689781,11.702638978495303,6.598286589429753,3119.064318756757,2146.6205841331675,34327.966863921596
2023-02-07,AUS,,2,24123624,1396054,34938,18024,0.015564157314604898,0.0051880522345009,0.00016623300303403,0.0785797072218466,9.078343739133393e-05,0.0236221490643283,817.0,0.001569715640330441,546.057860334149,10.761132288723575,6.190350799984244,2926.2297172343456,2169.6267387825037,33646.84581780076
2023-02-01,AUT,,1,6881315,1901085,43573,22394,0.0788345660330752,0.026278189451402,0.0001847323574211,0.0622187677850809,0.0006546754107266,0.0050895966505429,228.0,0.000544826505706574,2783.267517089844,256.73248291015625,9.0,2614.0,4502.0,3850.0
2023-02-02,AUT,,1,6883857,1898329,43771,22402,0.0788345660330752,0.026278189451402,0.0001847323574211,0.0622187677850809,0.0006546754107266,0.0050895966505429,228.0,0.000544826505706574,2671.4217320338175,246.0091776534487,8.04934300990959,2711.05836869933,4505.027723964114,9675.75584839735
2023-02-03,AUT,,1,6886019,1895569,44351,22409,0.089100031757269,0.029700011078674038,0.00018095806865607944,0.0622187677850809,0.0006549929849302458,0.0050895966505429,228.0,0.000544826505706574,2684.554686323361,246.7690309458934,8.085920016678967,2723.377684720776,4506.691908858181,9661.728920028452
2023-02-04,AUT,,1,6887963,1892845,45113,22417,0.0936995536981442,0.031233185017384812,0.00018095806865607944,0.0622187677850809,0.0006552817166890926,0.0050895966505429,228.0,0.000544826505706574,3075.2986470622454,282.1872782063549,8.02567130296578,2759.464570036123,4510.294139096386,9647.681633272954
2023-02-05,AUT,,1,6889664,1890166,46074,22424,0.09852072261394085,0.03284024127685825,0.00018095806865607944,0.0622187677850809,0.0006555547755748799,0.0050895966505429,228.0,0.000544826505706574,3290.548772909179,301.4194899160811,8.163561351281711,2806.8752710883546,4513.556219130952,9633.817571996875
2023-02-06,AUT,,1,6891093,1887540,47253,22432,0.10356353850464473,0.03452117985708725,0.00018095806865607944,0.0622187677850809,0.0006558130123390141,0.0050895966505429,228.0,0.000544826505706574,3534.4377395352417,323.222057799728,8.337462055260204,2866.667506929817,4516.552137306329,9620.182542570072
2023-02-07,AUT,,1,6892216,1884978,48673,22440,0.10882800137024162,0.0362760007580718,0.00018095806865607944,0.0622187677850809,0.0006560572315526035,0.0050895966505429,228.0,0.000544826505706574,3811.2168129844003,347.97693473158716,8.55081161820572,2940.0234341484274,4519.268458638294,9606.817261765746
2023-02-08,AUT,,1,6892995,1882490,50364,22448,0.11431411121073154,0.03810470397980481,0.00018095806865607944,0.0622187677850809,0.0006562881941132063,0.0050895966505429,228.0,0.000544826505706574,4125.983299418586,376.14355152604475,8.807772075697354,3028.3740844032427,4521.688148222559,9593.777715147055
2023-01-31,AZE,,1,10155026,155796,929,10267,0.0335631464086645,0.0111877165195246,0.0011560183195259,0.073142475040319,8.627265166456761e-05,0.0087624650220764,370.0,0.00055828231891849,32.831666707992554,0.1683332920074463,1.0,72.0,876.0,861.0
2023-02-01,AZE,,1,10155611,155372,891,10268,0.0335631464086645,0.0111877165195246,0.0011560183195259,0.073142475040319,8.627265166456761e-05,0.0087624650220764,370.0,0.00055828231891849,30.675723108392877,0.1568732371510754,1.073941018839561,67.94935931245635,876.1010207426274,1365.157000579415
2023-02-02,AZE,,1,10156194,154956,847,10269,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.08213926800453919,8.627472833443743e-05,0.0087624650220764,370.0,0.00055828231891849,29.422298651426935,0.1500451922619137,1.030012322697577,65.16994526092422,876.1514902438511,1361.4417154100545
2023-02-03,AZE,,1,10156774,154543,801,10270,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.08638023234652792,8.627662438128935e-05,0.0087624650220764,370.0,0.00055828231891849,27.970615247829258,0.14225194540099406,0.9928349456269884,69.5719599998447,876.2228782618434,1357.7965299608707
