date,iso_code,S,V,I,daily_R0,avg_R0
2023-03-17,OWID_WRL,7541779576,399189745,1784075,0.655652800396055,0.6161327970058521
2023-03-18,OWID_WRL,7544974483,396235994,1740450,0.655652800396055,0.6161327970058521
2023-03-19,OWID_WRL,7548141389,393309171,1697910,0.655652800396055,0.6161327970058521
2023-03-20,OWID_WRL,7551280519,390409077,1656429,0.655652800396055,0.6161327970058521
2023-03-21,OWID_WRL,7554392102,387535511,1615980,0.655652800396055,0.6161327970058521
2023-03-22,OWID_WRL,7557476363,384688274,1576536,0.655652800396055,0.6161327970058521
2023-03-23,OWID_WRL,7560533526,381867166,1538071,0.655652800396055,0.6161327970058521
2023-03-24,OWID_WRL,7563563816,379071987,1500561,0.655652800396055,0.6161327970058521
2023-03-25,OWID_WRL,7566567455,376302539,1463982,0.655652800396055,0.6161327970058521
2023-03-26,OWID_WRL,7569544664,373558624,1428310,0.655652800396055,0.6161327970058521
2023-03-27,OWID_WRL,7572495665,370840042,1393522,0.655652800396055,0.6161327970058521
2023-03-28,OWID_WRL,7575420677,368146598,1359595,0.655652800396055,0.6161327970058521
2023-03-29,OWID_WRL,7578319919,365478094,1326508,0.655652800396055,0.6161327970058521
2023-03-30,OWID_WRL,7581193607,362834333,1294240,0.655652800396055,0.6161327970058521
2023-03-31,OWID_WRL,7584041958,360215120,1262769,0.655652800396055,0.6161327970058521
2023-04-01,OWID_WRL,7586865187,357620259,1232076,0.655652800396055,0.6161327970058521
2023-04-02,OWID_WRL,7589663507,355049557,1202141,0.655652800396055,0.6161327970058521
2023-04-03,OWID_WRL,7592437132,352502819,1172945,0.655652800396055,0.6161327970058521
2023-04-04,OWID_WRL,7595186272,349979852,1144469,0.655652800396055,0.6161327970058521
2023-04-05,OWID_WRL,7597911139,347480463,1116696,0.655652800396055,0.6161327970058521
2023-04-06,OWID_WRL,7600611940,345004462,1089607,0.655652800396055,0.6161327970058521
2023-04-07,OWID_WRL,7603288885,342551657,1063185,0.655652800396055,0.6161327970058521
2023-04-08,OWID_WRL,7605942178,340121859,1037413,0.655652800396055,0.6161327970058521
2023-04-09,OWID_WRL,7608572027,337714877,1012276,0.655652800396055,0.6161327970058521
2023-04-10,OWID_WRL,7611178634,335330524,987757,0.655652800396055,0.6161327970058521
2023-04-11,OWID_WRL,7613762203,332968612,963841,0.655652800396055,0.6161327970058521
2023-04-12,OWID_WRL,7616322934,330628954,940512,0.655652800396055,0.6161327970058521
2023-04-13,OWID_WRL,7618861029,328311365,917756,0.655652800396055,0.6161327970058521
2023-04-14,OWID_WRL,7621376687,326015660,895559,0.655652800396055,0.6161327970058521
2023-04-15,OWID_WRL,7623870104,323741655,873906,0.655652800396055,0.6161327970058521
2023-04-16,OWID_WRL,7626341477,321489167,852785,0.655652800396055,0.6161327970058521
2023-04-17,OWID_WRL,7628791002,319258014,832180,0.655652800396055,0.6161327970058521
2023-04-18,OWID_WRL,7631218872,317048015,812081,0.655652800396055,0.6161327970058521
2023-04-19,OWID_WRL,7633625279,314858989,792474,0.655652800396055,0.6161327970058521
2023-04-20,OWID_WRL,7636010416,312690759,773347,0.655652800396055,0.6161327970058521
2023-04-21,OWID_WRL,7638374471,310543145,754687,0.655652800396055,0.6161327970058521
2023-04-22,OWID_WRL,7640717633,308415970,736484,0.655652800396055,0.6161327970058521
2023-04-23,OWID_WRL,7643040089,306309059,718726,0.655652800396055,0.6161327970058521
2023-04-24,OWID_WRL,7645342026,304222237,701402,0.655652800396055,0.6161327970058521
2023-04-25,OWID_WRL,7647623627,302155329,684501,0.655652800396055,0.6161327970058521
2023-04-26,OWID_WRL,7649885077,300108163,668012,0.655652800396055,0.6161327970058521
2023-04-27,OWID_WRL,7652126556,298080567,651926,0.655652800396055,0.6161327970058521
2023-04-28,OWID_WRL,7654348247,296072370,636231,0.655652800396055,0.6161327970058521
2023-04-29,OWID_WRL,7656550327,294083402,620920,0.655652800396055,0.6161327970058521
2023-04-30,OWID_WRL,7658732975,292113494,605981,0.655652800396055,0.6161327970058521
2023-05-01,OWID_WRL,7660896368,290162480,591407,0.655652800396055,0.6161327970058521
2023-05-02,OWID_WRL,7663040681,288230192,577187,0.655652800396055,0.6161327970058521
2023-05-03,OWID_WRL,7665166088,286316465,563313,0.655652800396055,0.6161327970058521
2023-05-04,OWID_WRL,7667272762,284421135,549777,0.655652800396055,0.6161327970058521
2023-05-05,OWID_WRL,7669360874,282544039,536570,0.655652800396055,0.6161327970058521
2023-05-06,OWID_WRL,7671430595,280685014,523684,0.655652800396055,0.6161327970058521
2023-05-07,OWID_WRL,7673482092,278843900,511111,0.655652800396055,0.6161327970058521
2023-05-08,OWID_WRL,7675515535,277020536,498844,0.655652800396055,0.6161327970058521
2023-05-09,OWID_WRL,7677531088,275214763,486874,0.655652800396055,0.6161327970058521
2023-05-10,OWID_WRL,7679528917,273426425,475195,0.655652800396055,0.6161327970058521
2023-05-11,OWID_WRL,7681509186,271655364,463799,0.655652800396055,0.6161327970058521
2023-05-12,OWID_WRL,7683472057,269901425,452679,0.655652800396055,0.6161327970058521
2023-05-13,OWID_WRL,7685417691,268164454,441829,0.655652800396055,0.6161327970058521
2023-05-14,OWID_WRL,7687346247,266444297,431242,0.655652800396055,0.6161327970058521
2023-05-15,OWID_WRL,7689257885,264740802,420912,0.655652800396055,0.6161327970058521
2023-05-16,OWID_WRL,7691152761,263053818,410831,0.655652800396055,0.6161327970058521
2023-05-17,OWID_WRL,7693031032,261383195,400995,0.655652800396055,0.6161327970058521
2023-05-18,OWID_WRL,7694892851,259728784,391396,0.655652800396055,0.6161327970058521
2023-05-19,OWID_WRL,7696738374,258090438,382030,0.655652800396055,0.6161327970058521
2023-05-20,OWID_WRL,7698567752,256468010,372890,0.655652800396055,0.6161327970058521
2023-05-21,OWID_WRL,7700381135,254861354,363971,0.655652800396055,0.6161327970058521
2023-05-22,OWID_WRL,7702178674,253270326,355268,0.655652800396055,0.6161327970058521
2023-05-23,OWID_WRL,7703960518,251694783,346774,0.655652800396055,0.6161327970058521
2023-05-24,OWID_WRL,7705726813,250134583,338486,0.655652800396055,0.6161327970058521
2023-05-25,OWID_WRL,7707477705,248589583,330398,0.655652800396055,0.6161327970058521
2023-05-26,OWID_WRL,7709213340,247059645,322505,0.655652800396055,0.6161327970058521
2023-05-27,OWID_WRL,7710933860,245544630,314803,0.655652800396055,0.6161327970058521
2023-05-28,OWID_WRL,7712639409,244044399,307286,0.655652800396055,0.6161327970058521
2023-05-29,OWID_WRL,7714330128,242558815,299950,0.655652800396055,0.6161327970058521
2023-05-30,OWID_WRL,7716006157,241087744,292792,0.655652800396055,0.6161327970058521
2023-05-31,OWID_WRL,7717667634,239631050,285805,0.655652800396055,0.6161327970058521
2023-06-01,OWID_WRL,7719314697,238188600,278987,0.655652800396055,0.6161327970058521
2023-06-02,OWID_WRL,7720947483,236760262,272333,0.655652800396055,0.6161327970058521
2023-06-03,OWID_WRL,7722566127,235345904,265839,0.655652800396055,0.6161327970058521
2023-06-04,OWID_WRL,7724170763,233945395,259502,0.655652800396055,0.6161327970058521
2023-06-05,OWID_WRL,7725761525,232558607,253317,0.655652800396055,0.6161327970058521
2023-06-06,OWID_WRL,7727338544,231185410,247280,0.655652800396055,0.6161327970058521
2023-06-07,OWID_WRL,7728901950,229825679,241389,0.655652800396055,0.6161327970058521
2023-06-08,OWID_WRL,7730451875,228479287,235639,0.655652800396055,0.6161327970058521
2023-06-09,OWID_WRL,7731988445,227146109,230027,0.655652800396055,0.6161327970058521
2023-06-10,OWID_WRL,7733511788,225826020,224551,0.655652800396055,0.6161327970058521
2023-06-11,OWID_WRL,7735022032,224518898,219205,0.655652800396055,0.6161327970058521
2023-06-12,OWID_WRL,7736519300,223224620,213988,0.655652800396055,0.6161327970058521
2023-06-13,OWID_WRL,7738003716,221943066,208896,0.655652800396055,0.6161327970058521
2023-06-14,OWID_WRL,7739475405,220674116,203927,0.655652800396055,0.6161327970058521
2023-06-15,OWID_WRL,7740934487,219417651,199076,0.655652800396055,0.6161327970058521
2023-06-16,OWID_WRL,7742381084,218173552,194342,0.655652800396055,0.6161327970058521
2023-06-17,OWID_WRL,7743815316,216941703,189721,0.655652800396055,0.6161327970058521
2023-06-18,OWID_WRL,7745237300,215721988,185211,0.655652800396055,0.6161327970058521
2023-06-19,OWID_WRL,7746647154,214514292,180809,0.655652800396055,0.6161327970058521
2023-06-20,OWID_WRL,7748044996,213318500,176513,0.655652800396055,0.6161327970058521
2023-06-21,OWID_WRL,7749430940,212134501,172319,0.655652800396055,0.6161327970058521
2023-06-22,OWID_WRL,7750805102,210962181,168226,0.655652800396055,0.6161327970058521
2023-06-23,OWID_WRL,7752167594,209801430,164231,0.655652800396055,0.6161327970058521
2023-06-24,OWID_WRL,7753518530,208652137,160331,0.655652800396055,0.6161327970058521
2023-06-25,OWID_WRL,7754858019,207514193,156525,0.655652800396055,0.6161327970058521
2023-06-26,OWID_WRL,7756186174,206387491,152809,0.655652800396055,0.6161327970058521
2023-06-27,OWID_WRL,7757503104,205271923,149183,0.655652800396055,0.6161327970058521
2023-06-28,OWID_WRL,7758808916,204167382,145643,0.655652800396055,0.6161327970058521
2023-06-29,OWID_WRL,7760103718,203073763,142188,0.655652800396055,0.6161327970058521
2023-06-30,OWID_WRL,7761387618,201990961,138815,0.655652800396055,0.6161327970058521
2023-07-01,OWID_WRL,7762660720,200918874,135523,0.655652800396055,0.6161327970058521
2023-07-02,OWID_WRL,7763923129,199857398,132309,0.655652800396055,0.6161327970058521
2023-07-03,OWID_WRL,7765174948,198806431,129172,0.655652800396055,0.6161327970058521
2023-07-04,OWID_WRL,7766416281,197765874,126110,0.655652800396055,0.6161327970058521
2023-07-05,OWID_WRL,7767647229,196735624,123122,0.655652800396055,0.6161327970058521
2023-07-06,OWID_WRL,7768867893,195715585,120204,0.655652800396055,0.6161327970058521
2023-07-07,OWID_WRL,7770078372,194705657,117356,0.655652800396055,0.6161327970058521
2023-07-08,OWID_WRL,7771278766,193705744,114576,0.655652800396055,0.6161327970058521
2023-07-09,OWID_WRL,7772469173,192715748,111862,0.655652800396055,0.6161327970058521
2023-07-10,OWID_WRL,7773649689,191735574,109213,0.655652800396055,0.6161327970058521
2023-07-11,OWID_WRL,7774820412,190765128,106627,0.655652800396055,0.6161327970058521
2023-07-12,OWID_WRL,7775981436,189804315,104103,0.655652800396055,0.6161327970058521
2023-07-13,OWID_WRL,7777132856,188853043,101638,0.655652800396055,0.6161327970058521
2023-07-14,OWID_WRL,7778274766,187911219,99233,0.655652800396055,0.6161327970058521
2023-07-15,OWID_WRL,7779407258,186978752,96885,0.655652800396055,0.6161327970058521
2023-07-16,OWID_WRL,7780530424,186055552,94592,0.655652800396055,0.6161327970058521
2023-07-17,OWID_WRL,7781644355,185141528,92355,0.655652800396055,0.6161327970058521
2023-07-18,OWID_WRL,7782749142,184236593,90170,0.655652800396055,0.6161327970058521
2023-07-19,OWID_WRL,7783844873,183340657,88037,0.655652800396055,0.6161327970058521
2023-07-20,OWID_WRL,7784931638,182453634,85956,0.655652800396055,0.6161327970058521
2023-07-21,OWID_WRL,7786009523,181575437,83923,0.655652800396055,0.6161327970058521
2023-07-22,OWID_WRL,7787078616,180705980,81939,0.655652800396055,0.6161327970058521
2023-07-23,OWID_WRL,7788139003,179845179,80002,0.655652800396055,0.6161327970058521
2023-07-24,OWID_WRL,7789190769,178992949,78112,0.655652800396055,0.6161327970058521
2023-07-25,OWID_WRL,7790233998,178149208,76266,0.655652800396055,0.6161327970058521
2023-07-26,OWID_WRL,7791268774,177313871,74464,0.655652800396055,0.6161327970058521
2023-07-27,OWID_WRL,7792295180,176486859,72705,0.655652800396055,0.6161327970058521
2023-07-28,OWID_WRL,7793313298,175668089,70987,0.655652800396055,0.6161327970058521
2023-07-29,OWID_WRL,7794323210,174857481,69311,0.655652800396055,0.6161327970058521
2023-07-30,OWID_WRL,7795324995,174054956,67674,0.655652800396055,0.6161327970058521
2023-07-31,OWID_WRL,7796318733,173260435,66076,0.655652800396055,0.6161327970058521
2023-08-01,OWID_WRL,7797304505,172473840,64516,0.655652800396055,0.6161327970058521
2023-08-02,OWID_WRL,7798282387,171695093,62993,0.655652800396055,0.6161327970058521
2023-08-03,OWID_WRL,7799252457,170924117,61506,0.655652800396055,0.6161327970058521
2023-08-04,OWID_WRL,7800214793,170160838,60054,0.655652800396055,0.6161327970058521
2023-08-05,OWID_WRL,7801169469,169405179,58637,0.655652800396055,0.6161327970058521
2023-08-06,OWID_WRL,7802116563,168657067,57253,0.655652800396055,0.6161327970058521
2023-08-07,OWID_WRL,7803056147,167916426,55903,0.655652800396055,0.6161327970058521
2023-08-08,OWID_WRL,7803988296,167183185,54584,0.655652800396055,0.6161327970058521
2023-08-09,OWID_WRL,7804913084,166457270,53296,0.655652800396055,0.6161327970058521
2023-08-10,OWID_WRL,7805830583,165738610,52039,0.655652800396055,0.6161327970058521
2023-08-11,OWID_WRL,7806740864,165027134,50812,0.655652800396055,0.6161327970058521
2023-08-12,OWID_WRL,7807643999,164322771,49614,0.655652800396055,0.6161327970058521
2023-08-13,OWID_WRL,7808540058,163625452,48444,0.655652800396055,0.6161327970058521
2023-08-14,OWID_WRL,7809429111,162935107,47302,0.655652800396055,0.6161327970058521
2023-08-15,OWID_WRL,7810311227,162251668,46187,0.655652800396055,0.6161327970058521
2023-08-16,OWID_WRL,7811186475,161575067,45099,0.655652800396055,0.6161327970058521
2023-08-17,OWID_WRL,7812054922,160905237,44036,0.655652800396055,0.6161327970058521
2023-08-18,OWID_WRL,7812916635,160242112,42998,0.655652800396055,0.6161327970058521
2023-08-19,OWID_WRL,7813771681,159585625,41985,0.655652800396055,0.6161327970058521
2023-08-20,OWID_WRL,7814620126,158935711,40996,0.655652800396055,0.6161327970058521
2023-08-21,OWID_WRL,7815462036,158292307,40030,0.655652800396055,0.6161327970058521
2023-08-22,OWID_WRL,7816297473,157655346,39087,0.655652800396055,0.6161327970058521
2023-08-23,OWID_WRL,7817126504,157024767,38167,0.655652800396055,0.6161327970058521
2023-08-24,OWID_WRL,7817949190,156400506,37268,0.655652800396055,0.6161327970058521
2023-08-25,OWID_WRL,7818765595,155782501,36390,0.655652800396055,0.6161327970058521
2023-08-26,OWID_WRL,7819575782,155170690,35534,0.655652800396055,0.6161327970058521
2023-08-27,OWID_WRL,7820379810,154565013,34697,0.655652800396055,0.6161327970058521
2023-08-28,OWID_WRL,7821177742,153965408,33880,0.655652800396055,0.6161327970058521
2023-08-29,OWID_WRL,7821969637,153371816,33083,0.655652800396055,0.6161327970058521
2023-08-30,OWID_WRL,7822755556,152784178,32304,0.655652800396055,0.6161327970058521
2023-08-31,OWID_WRL,7823535558,152202435,31544,0.655652800396055,0.6161327970058521
2023-09-01,OWID_WRL,7824309701,151626529,30801,0.655652800396055,0.6161327970058521
2023-09-02,OWID_WRL,7825078043,151056401,30077,0.655652800396055,0.6161327970058521
2023-09-03,OWID_WRL,7825840643,150491996,29369,0.655652800396055,0.6161327970058521
2023-09-04,OWID_WRL,7826597556,149933256,28678,0.655652800396055,0.6161327970058521
2023-09-05,OWID_WRL,7827348839,149380125,28004,0.655652800396055,0.6161327970058521
2023-09-06,OWID_WRL,7828094548,148832548,27345,0.655652800396055,0.6161327970058521
2023-09-07,OWID_WRL,7828834739,148290471,26702,0.655652800396055,0.6161327970058521
2023-09-08,OWID_WRL,7829569466,147753838,26074,0.655652800396055,0.6161327970058521
2023-09-09,OWID_WRL,7830298783,147222595,25461,0.655652800396055,0.6161327970058521
2023-09-10,OWID_WRL,7831022744,146696690,24862,0.655652800396055,0.6161327970058521
2023-09-11,OWID_WRL,7831741402,146176070,24277,0.655652800396055,0.6161327970058521
2023-09-12,OWID_WRL,7832454810,145660682,23707,0.655652800396055,0.6161327970058521
2023-09-13,OWID_WRL,7833163020,145150474,23149,0.655652800396055,0.6161327970058521
2023-09-14,OWID_WRL,7833866084,144645396,22605,0.655652800396055,0.6161327970058521
2023-09-15,OWID_WRL,7834564052,144145395,22074,0.655652800396055,0.6161327970058521
2023-09-16,OWID_WRL,7835256976,143650423,21555,0.655652800396055,0.6161327970058521
2023-09-17,OWID_WRL,7835944905,143160429,21048,0.655652800396055,0.6161327970058521
2023-09-18,OWID_WRL,7836627890,142675363,20554,0.655652800396055,0.6161327970058521
2023-09-19,OWID_WRL,7837305978,142195177,20071,0.655652800396055,0.6161327970058521
2023-09-20,OWID_WRL,7837979220,141719823,19599,0.655652800396055,0.6161327970058521
2023-09-21,OWID_WRL,7838647663,141249252,19139,0.655652800396055,0.6161327970058521
2023-09-22,OWID_WRL,7839311355,140783417,18689,0.655652800396055,0.6161327970058521
2023-09-23,OWID_WRL,7839970343,140322272,18250,0.655652800396055,0.6161327970058521
2023-09-24,OWID_WRL,7840624675,139865768,17822,0.655652800396055,0.6161327970058521
2023-09-25,OWID_WRL,7841274395,139413861,17403,0.655652800396055,0.6161327970058521
2023-09-26,OWID_WRL,7841919551,138966505,16994,0.655652800396055,0.6161327970058521
2023-09-27,OWID_WRL,7842560188,138523654,16595,0.655652800396055,0.6161327970058521
2023-09-28,OWID_WRL,7843196350,138085264,16206,0.655652800396055,0.6161327970058521
2023-09-29,OWID_WRL,7843828083,137651290,15825,0.655652800396055,0.6161327970058521
2023-09-30,OWID_WRL,7844455430,137221689,15453,0.655652800396055,0.6161327970058521
2023-10-01,OWID_WRL,7845078435,136796416,15091,0.655652800396055,0.6161327970058521
2023-10-02,OWID_WRL,7845697141,136375430,14736,0.655652800396055,0.6161327970058521
2023-10-03,OWID_WRL,7846311591,135958687,14390,0.655652800396055,0.6161327970058521
2023-10-04,OWID_WRL,7846921829,135546145,14053,0.655652800396055,0.6161327970058521
2023-10-05,OWID_WRL,7847527894,135137762,13723,0.655652800396055,0.6161327970058521
2023-10-06,OWID_WRL,7848129830,134733497,13401,0.655652800396055,0.6161327970058521
2023-10-07,OWID_WRL,7848727677,134333309,13086,0.655652800396055,0.6161327970058521
2023-10-08,OWID_WRL,7849321476,133937157,12779,0.655652800396055,0.6161327970058521
2023-10-09,OWID_WRL,7849911268,133545002,12479,0.655652800396055,0.6161327970058521
2023-10-10,OWID_WRL,7850497092,133156802,12187,0.655652800396055,0.6161327970058521
2023-10-11,OWID_WRL,7851078988,132772520,11901,0.655652800396055,0.6161327970058521
2023-10-12,OWID_WRL,7851656995,132392115,11621,0.655652800396055,0.6161327970058521
2023-10-13,OWID_WRL,7852231152,132015550,11349,0.655652800396055,0.6161327970058521
2023-10-14,OWID_WRL,7852801497,131642785,11083,0.655652800396055,0.6161327970058521
2023-10-15,OWID_WRL,7853368069,131273784,10823,0.655652800396055,0.6161327970058521
2023-10-16,OWID_WRL,7853930905,130908509,10569,0.655652800396055,0.6161327970058521
2023-10-17,OWID_WRL,7854490042,130546921,10321,0.655652800396055,0.6161327970058521
2023-10-18,OWID_WRL,7855045517,130188986,10079,0.655652800396055,0.6161327970058521
2023-10-19,OWID_WRL,7855597367,129834665,9842,0.655652800396055,0.6161327970058521
2023-10-20,OWID_WRL,7856145629,129483924,9612,0.655652800396055,0.6161327970058521
2023-10-21,OWID_WRL,7856690337,129136727,9386,0.655652800396055,0.6161327970058521
2023-10-22,OWID_WRL,7857231527,128793037,9166,0.655652800396055,0.6161327970058521
2023-10-23,OWID_WRL,7857769235,128452820,8951,0.655652800396055,0.6161327970058521
2023-10-24,OWID_WRL,7858303495,128116042,8741,0.655652800396055,0.6161327970058521
2023-10-25,OWID_WRL,7858834342,127782668,8536,0.655652800396055,0.6161327970058521
2023-10-26,OWID_WRL,7859361810,127452665,8336,0.655652800396055,0.6161327970058521
2023-10-27,OWID_WRL,7859885932,127125997,8141,0.655652800396055,0.6161327970058521
2023-10-28,OWID_WRL,7860406742,126802633,7950,0.655652800396055,0.6161327970058521
2023-10-29,OWID_WRL,7860924273,126482539,7764,0.655652800396055,0.6161327970058521
2023-10-30,OWID_WRL,7861438558,126165683,7582,0.655652800396055,0.6161327970058521
2023-10-31,OWID_WRL,7861949629,125852032,7404,0.655652800396055,0.6161327970058521
2023-11-01,OWID_WRL,7862457519,125541554,7231,0.655652800396055,0.6161327970058521
2023-11-02,OWID_WRL,7862962258,125234217,7061,0.655652800396055,0.6161327970058521
2023-11-03,OWID_WRL,7863463880,124929990,6896,0.655652800396055,0.6161327970058521
2023-11-04,OWID_WRL,7863962414,124628843,6734,0.655652800396055,0.6161327970058521
2023-11-05,OWID_WRL,7864457892,124330743,6576,0.655652800396055,0.6161327970058521
2023-11-06,OWID_WRL,7864950344,124035662,6422,0.655652800396055,0.6161327970058521
2023-11-07,OWID_WRL,7865439801,123743567,6272,0.655652800396055,0.6161327970058521
2023-11-08,OWID_WRL,7865926293,123454431,6125,0.655652800396055,0.6161327970058521
2023-11-09,OWID_WRL,7866409848,123168223,5981,0.655652800396055,0.6161327970058521
2023-11-10,OWID_WRL,7866890497,122884913,5841,0.655652800396055,0.6161327970058521
2023-11-11,OWID_WRL,7867368269,122604473,5704,0.655652800396055,0.6161327970058521
2023-11-12,OWID_WRL,7867843192,122326875,5571,0.655652800396055,0.6161327970058521
2023-11-13,OWID_WRL,7868315294,122052089,5440,0.655652800396055,0.6161327970058521
2023-11-14,OWID_WRL,7868784605,121780088,5313,0.655652800396055,0.6161327970058521
2023-11-15,OWID_WRL,7869251152,121510843,5188,0.655652800396055,0.6161327970058521
2023-11-16,OWID_WRL,7869714963,121244327,5067,0.655652800396055,0.6161327970058521
2023-11-17,OWID_WRL,7870176064,120980514,4948,0.655652800396055,0.6161327970058521
2023-11-18,OWID_WRL,7870634484,120719375,4832,0.655652800396055,0.6161327970058521
2023-11-19,OWID_WRL,7871090249,120460884,4719,0.655652800396055,0.6161327970058521
2023-11-20,OWID_WRL,7871543385,120205014,4609,0.655652800396055,0.6161327970058521
2023-11-21,OWID_WRL,7871993919,119951740,4501,0.655652800396055,0.6161327970058521
2023-11-22,OWID_WRL,7872441878,119701035,4395,0.655652800396055,0.6161327970058521
2023-11-23,OWID_WRL,7872887285,119452873,4292,0.655652800396055,0.6161327970058521
2023-11-24,OWID_WRL,7873330169,119207230,4192,0.655652800396055,0.6161327970058521
2023-11-25,OWID_WRL,7873770552,118964079,4094,0.655652800396055,0.6161327970058521
2023-11-26,OWID_WRL,7874208461,118723396,3998,0.655652800396055,0.6161327970058521
2023-11-27,OWID_WRL,7874643921,118485156,3904,0.655652800396055,0.6161327970058521
2023-11-28,OWID_WRL,7875076955,118249335,3813,0.655652800396055,0.6161327970058521
2023-11-29,OWID_WRL,7875507589,118015909,3724,0.655652800396055,0.6161327970058521
2023-11-30,OWID_WRL,7875935845,117784852,3637,0.655652800396055,0.6161327970058521
2023-12-01,OWID_WRL,7876361749,117556143,3551,0.655652800396055,0.6161327970058521
2023-12-02,OWID_WRL,7876785323,117329756,3468,0.655652800396055,0.6161327970058521
2023-12-03,OWID_WRL,7877206591,117105670,3387,0.655652800396055,0.6161327970058521
2023-12-04,OWID_WRL,7877625576,116883860,3308,0.655652800396055,0.6161327970058521
2023-12-05,OWID_WRL,7878042300,116664304,3230,0.655652800396055,0.6161327970058521
2023-12-06,OWID_WRL,7878456788,116446980,3155,0.655652800396055,0.6161327970058521
2023-12-07,OWID_WRL,7878869060,116231865,3081,0.655652800396055,0.6161327970058521
2023-12-08,OWID_WRL,7879279139,116018936,3009,0.655652800396055,0.6161327970058521
2023-12-09,OWID_WRL,7879687047,115808173,2938,0.655652800396055,0.6161327970058521
2023-12-10,OWID_WRL,7880092806,115599552,2870,0.655652800396055,0.6161327970058521
2023-12-11,OWID_WRL,7880496437,115393054,2803,0.655652800396055,0.6161327970058521
2023-12-12,OWID_WRL,7880897962,115188656,2737,0.655652800396055,0.6161327970058521
2023-12-13,OWID_WRL,7881297402,114986337,2673,0.655652800396055,0.6161327970058521
2023-12-14,OWID_WRL,7881694777,114786077,2610,0.655652800396055,0.6161327970058521
2023-12-15,OWID_WRL,7882090109,114587855,2549,0.655652800396055,0.6161327970058521
2023-12-16,OWID_WRL,7882483417,114391650,2490,0.655652800396055,0.6161327970058521
2023-12-17,OWID_WRL,7882874722,114197443,2431,0.655652800396055,0.6161327970058521
2023-12-18,OWID_WRL,7883264045,114005213,2375,0.655652800396055,0.6161327970058521
2023-12-19,OWID_WRL,7883651404,113814940,2319,0.655652800396055,0.6161327970058521
2023-12-20,OWID_WRL,7884036821,113626604,2265,0.655652800396055,0.6161327970058521
2023-12-21,OWID_WRL,7884420313,113440187,2212,0.655652800396055,0.6161327970058521
2023-12-22,OWID_WRL,7884801901,113255669,2160,0.655652800396055,0.6161327970058521
2023-12-23,OWID_WRL,7885181603,113073031,2109,0.655652800396055,0.6161327970058521
